codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
06120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18.335,"18,59",,,18.335,"18,59",
06120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.756,"2,79",,,2.756,"2,79",
06120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,432,"0,43",,,432,"0,43",
06120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,266,"0,26",,,266,"0,26",
06120000000,colleggioUninominale,XX,,,,,,,,,,,
06120000000,colleggioUninominale,CA,MARTINA DRAGHI,,,,2.866,"2,79",,,,,
06120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.617,"2,65",,,2.617,"2,65",
06120000000,colleggioUninominale,XX,,,,,,,,,,,
06120000000,colleggioUninominale,CA,GIORGIA SPAIRANI,,,,1.396,"1,36",,,,,
06120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.326,"1,34",,,1.326,"1,34",
06120000000,colleggioUninominale,XX,,,,,,,,,,,
06120000000,colleggioUninominale,CA,RAFFAELLA IMPERATRICE,,,,788,"0,76",,,,,
06120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,729,"0,73",,,729,"0,73",
06120000000,colleggioUninominale,XX,,,,,,,,,,,
06120000000,colleggioUninominale,CA,DANIELA ROBERTA MAINARDI,,,,778,"0,75",,,,,
06120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,748,"0,75",,,748,"0,75",
06120000000,colleggioUninominale,XX,,,,,,,,,,,
06120000000,colleggioUninominale,CA,STEFANO BRUSON,,,,387,"0,37",,,,,
06120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,347,"0,35",,,347,"0,35",
06120000000,colleggioUninominale,XX,,,,,,,,,,,
06120000000,colleggioUninominale,CA,MAURO STEFANO VANETTI,,,,304,"0,29",,,,,
06120000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,277,"0,28",,,277,"0,28",
06120000000,colleggioUninominale,XX,,,,,,,,,,,
06120000000,colleggioUninominale,CA,PAOLA VARINELLI,,,,252,"0,24",,,,,
06120000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,219,"0,22",,,219,"0,22",
06120000000,colleggioUninominale,XX,,,,,,,,,,,
06120000000,colleggioUninominale,CA,RAFFAELLA KATIA NOVELLINO,,,,104,"0,10",,,,,
06120000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,98,"0,09",,,98,"0,09",
06120000000,colleggioUninominale,XX,,,,,,,,,,,
06120000000,colleggioUninominale,TU,Uninominale,,,,102.497,"100,00",,,,,
06120000000,colleggioUninominale,TP,Proporzionale,,,,98.622,"100,00",,"100,00",,,
06130000000,colleggioUninominale,CA,CLAUDIO PEDRAZZINI,,,,60.570,"47,64",,,,,
06130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,35.456,"28,83",,,35.456,"28,83",
06130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18.039,"14,67",,,18.039,"14,67",
06130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.992,"4,06",,,4.992,"4,06",
06130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,826,"0,67",,,826,"0,67",
06130000000,colleggioUninominale,XX,,,,,,,,,,,
06130000000,colleggioUninominale,CA,LUCIANO FRIGOLI,,,,30.257,"23,80",,,,,
06130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,28.965,"23,55",,,28.965,"23,55",
06130000000,colleggioUninominale,XX,,,,,,,,,,,
06130000000,colleggioUninominale,CA,MAURO SOLDATI,,,,28.670,"22,55",,,,,
06130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.170,"19,65",,,24.170,"19,65",
06130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.611,"2,12",,,2.611,"2,12",
06130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,413,"0,33",,,413,"0,33",
06130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,396,"0,32",,,396,"0,32",
06130000000,colleggioUninominale,XX,,,,,,,,,,,
06130000000,colleggioUninominale,CA,CHIARA VALENZANO,,,,3.180,"2,50",,,,,
06130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.951,"2,40",,,2.951,"2,40",
06130000000,colleggioUninominale,XX,,,,,,,,,,,
06130000000,colleggioUninominale,CA,LUCA ACHILLE,,,,1.217,"0,95",,,,,
06130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.145,"0,93",,,1.145,"0,93",
06130000000,colleggioUninominale,XX,,,,,,,,,,,
06130000000,colleggioUninominale,CA,MASSIMO ROBERTO GATTI,,,,1.123,"0,88",,,,,
06130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.036,"0,84",,,1.036,"0,84",
06130000000,colleggioUninominale,XX,,,,,,,,,,,
06130000000,colleggioUninominale,CA,GABRIELE VAILATI,,,,926,"0,72",,,,,
06130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,879,"0,71",,,879,"0,71",
06130000000,colleggioUninominale,XX,,,,,,,,,,,
06130000000,colleggioUninominale,CA,ELENA TALONI,,,,538,"0,42",,,,,
06130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,496,"0,40",,,496,"0,40",
06130000000,colleggioUninominale,XX,,,,,,,,,,,
06130000000,colleggioUninominale,CA,ANDREA BOGGIANI,,,,288,"0,22",,,,,
06130000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,263,"0,21",,,263,"0,21",
06130000000,colleggioUninominale,XX,,,,,,,,,,,
06130000000,colleggioUninominale,CA,CINZIA PASQUALE,,,,254,"0,19",,,,,
06130000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,224,"0,18",,,224,"0,18",
06130000000,colleggioUninominale,XX,,,,,,,,,,,
06130000000,colleggioUninominale,CA,SEBASTIANO FARINA,,,,98,"0,07",,,,,
06130000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,88,"0,07",,,88,"0,07",
06130000000,colleggioUninominale,XX,,,,,,,,,,,
06130000000,colleggioUninominale,TU,Uninominale,,,,127.121,"100,00",,,,,
06130000000,colleggioUninominale,TP,Proporzionale,,,,122.950,"100,00",,"100,00",,,
06210000000,colleggioUninominale,CA,SILVANA ANDREINA COMAROLI,,,,49.518,"51,56",,,,,
06210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,30.890,"33,01",,,30.890,"33,01",
06210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13.463,"14,39",,,13.463,"14,39",
06210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.719,"3,97",,,3.719,"3,97",
06210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,773,"0,82",,,773,"0,82",
06210000000,colleggioUninominale,XX,,,,,,,,,,,
06210000000,colleggioUninominale,CA,ALESSIA MANFREDINI,,,,21.309,"22,19",,,,,
06210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18.213,"19,46",,,18.213,"19,46",
06210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.909,"2,04",,,1.909,"2,04",
06210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,335,"0,35",,,335,"0,35",
06210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,311,"0,33",,,311,"0,33",
06210000000,colleggioUninominale,XX,,,,,,,,,,,
06210000000,colleggioUninominale,CA,CHRISTIAN DI FEO,,,,19.781,"20,59",,,,,
06210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,18.895,"20,19",,,18.895,"20,19",
06210000000,colleggioUninominale,XX,,,,,,,,,,,
06210000000,colleggioUninominale,CA,ANNAMARIA ABBATE,,,,2.234,"2,32",,,,,
06210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.085,"2,22",,,2.085,"2,22",
06210000000,colleggioUninominale,XX,,,,,,,,,,,
06210000000,colleggioUninominale,CA,GIANLUCA GALLI,,,,1.392,"1,44",,,,,
06210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.309,"1,39",,,1.309,"1,39",
06210000000,colleggioUninominale,XX,,,,,,,,,,,
06210000000,colleggioUninominale,CA,LUCA ALFREDO GROSSI,,,,659,"0,68",,,,,
06210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,609,"0,65",,,609,"0,65",
06210000000,colleggioUninominale,XX,,,,,,,,,,,
06210000000,colleggioUninominale,CA,ROCCO ALBANO,,,,627,"0,65",,,,,
06210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,593,"0,63",,,593,"0,63",
06210000000,colleggioUninominale,XX,,,,,,,,,,,
06210000000,colleggioUninominale,CA,FRANCESCO FAVALLI,,,,385,"0,40",,,,,
06210000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,342,"0,36",,,342,"0,36",
06210000000,colleggioUninominale,XX,,,,,,,,,,,
06210000000,colleggioUninominale,CA,BARBARA BRUNI,,,,124,"0,12",,,,,
06210000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,109,"0,11",,,109,"0,11",
06210000000,colleggioUninominale,XX,,,,,,,,,,,
06210000000,colleggioUninominale,TU,Uninominale,,,,96.029,"100,00",,,,,
06210000000,colleggioUninominale,TP,Proporzionale,,,,93.555,"100,00",,"100,00",,,
06220000000,colleggioUninominale,CA,RAFFAELE VOLPI,,,,55.769,"47,26",,,,,
06220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,34.482,"29,86",,,34.482,"29,86",
06220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.943,"12,94",,,14.943,"12,94",
06220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.748,"4,11",,,4.748,"4,11",
06220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,875,"0,75",,,875,"0,75",
06220000000,colleggioUninominale,XX,,,,,,,,,,,
06220000000,colleggioUninominale,CA,SILVIA CAVALLETTI,,,,28.563,"24,20",,,,,
06220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25.465,"22,05",,,25.465,"22,05",
06220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.661,"1,43",,,1.661,"1,43",
06220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,465,"0,40",,,465,"0,40",
06220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,415,"0,35",,,415,"0,35",
06220000000,colleggioUninominale,XX,,,,,,,,,,,
06220000000,colleggioUninominale,CA,STEFANO CAPALDO,,,,26.303,"22,29",,,,,
06220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,25.367,"21,97",,,25.367,"21,97",
06220000000,colleggioUninominale,XX,,,,,,,,,,,
06220000000,colleggioUninominale,CA,LUIGI LOTTARDI,,,,2.876,"2,43",,,,,
06220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.756,"2,38",,,2.756,"2,38",
06220000000,colleggioUninominale,XX,,,,,,,,,,,
06220000000,colleggioUninominale,CA,LAURA BARONI,,,,2.012,"1,70",,,,,
06220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.913,"1,65",,,1.913,"1,65",
06220000000,colleggioUninominale,XX,,,,,,,,,,,
06220000000,colleggioUninominale,CA,MARISTELLA ZAMMARINI,,,,1.098,"0,93",,,,,
06220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.043,"0,90",,,1.043,"0,90",
06220000000,colleggioUninominale,XX,,,,,,,,,,,
06220000000,colleggioUninominale,CA,LAURA ALGHISI,,,,924,"0,78",,,,,
06220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,883,"0,76",,,883,"0,76",
06220000000,colleggioUninominale,XX,,,,,,,,,,,
06220000000,colleggioUninominale,CA,MICHELA SANTUS,,,,297,"0,25",,,,,
06220000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,290,"0,25",,,290,"0,25",
06220000000,colleggioUninominale,XX,,,,,,,,,,,
06220000000,colleggioUninominale,CA,LAURA BUGLIANI,,,,151,"0,12",,,,,
06220000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,142,"0,12",,,142,"0,12",
06220000000,colleggioUninominale,XX,,,,,,,,,,,
06220000000,colleggioUninominale,TU,Uninominale,,,,117.993,"100,00",,,,,
06220000000,colleggioUninominale,TP,Proporzionale,,,,115.448,"100,00",,"100,00",,,
06230000000,colleggioUninominale,CA,ANDREA DARA,,,,47.927,"43,65",,,,,
06230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,29.297,"27,62",,,29.297,"27,62",
06230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13.193,"12,44",,,13.193,"12,44",
06230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.907,"3,68",,,3.907,"3,68",
06230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,544,"0,51",,,544,"0,51",
06230000000,colleggioUninominale,XX,,,,,,,,,,,
06230000000,colleggioUninominale,CA,MARCO CARRA,,,,28.089,"25,58",,,,,
06230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23.621,"22,27",,,23.621,"22,27",
06230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.211,"2,08",,,2.211,"2,08",
06230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,595,"0,56",,,595,"0,56",
06230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,413,"0,38",,,413,"0,38",
06230000000,colleggioUninominale,XX,,,,,,,,,,,
06230000000,colleggioUninominale,CA,ALBERTO ZOLEZZI,,,,27.213,"24,78",,,,,
06230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,26.178,"24,68",,,26.178,"24,68",
06230000000,colleggioUninominale,XX,,,,,,,,,,,
06230000000,colleggioUninominale,CA,FRANCESCHINO TIANA,,,,2.814,"2,56",,,,,
06230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.641,"2,49",,,2.641,"2,49",
06230000000,colleggioUninominale,XX,,,,,,,,,,,
06230000000,colleggioUninominale,CA,LUCA DE MARCHI,,,,1.739,"1,58",,,,,
06230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.578,"1,48",,,1.578,"1,48",
06230000000,colleggioUninominale,XX,,,,,,,,,,,
06230000000,colleggioUninominale,CA,OSCAR PORCELLI,,,,893,"0,81",,,,,
06230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,823,"0,77",,,823,"0,77",
06230000000,colleggioUninominale,XX,,,,,,,,,,,
06230000000,colleggioUninominale,CA,MASSIMILIANO ESPOSITO,,,,784,"0,71",,,,,
06230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,740,"0,69",,,740,"0,69",
06230000000,colleggioUninominale,XX,,,,,,,,,,,
06230000000,colleggioUninominale,CA,DANIELE CHIAVELLI,,,,236,"0,21",,,,,
06230000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,220,"0,20",,,220,"0,20",
06230000000,colleggioUninominale,XX,,,,,,,,,,,
06230000000,colleggioUninominale,CA,ANTONIO SQUILLACI,,,,89,"0,08",,,,,
06230000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,76,"0,07",,,76,"0,07",
06230000000,colleggioUninominale,XX,,,,,,,,,,,
06230000000,colleggioUninominale,TU,Uninominale,,,,109.784,"100,00",,,,,
06230000000,colleggioUninominale,TP,Proporzionale,,,,106.037,"100,00",,"100,00",,,
07110000000,colleggioUninominale,CA,GIORGIA ANDREUZZA,,,,51.869,"35,08",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32.553,"23,04",,,32.553,"23,04",
07110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.235,"8,66",,,12.235,"8,66",
07110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.264,"3,72",,,5.264,"3,72",
07110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,754,"0,53",,,754,"0,53",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,CA,ENRICO SCHENATO,,,,41.948,"28,37",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,39.284,"27,81",,,39.284,"27,81",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,CA,NICOLA PELLICANI,,,,39.944,"27,02",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30.772,"21,78",,,30.772,"21,78",
07110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.806,"4,11",,,5.806,"4,11",
07110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.144,"0,80",,,1.144,"0,80",
07110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,516,"0,36",,,516,"0,36",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,CA,MICHELE MOGNATO,,,,7.543,"5,10",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6.897,"4,88",,,6.897,"4,88",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,CA,ILARIA BONIBURINI,,,,2.247,"1,52",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.082,"1,47",,,2.082,"1,47",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,CA,CARLO NICOLETTI,,,,1.558,"1,05",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.426,"1,00",,,1.426,"1,00",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,CA,LEA CARIOLIN,,,,914,"0,61",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,857,"0,60",,,857,"0,60",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,CA,RUDI FAVARO,,,,659,"0,44",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,616,"0,43",,,616,"0,43",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,CA,PIERANGELO DEL ZOTTO,,,,386,"0,26",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,357,"0,25",,,357,"0,25",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,CA,EMINE ELIF AKAY,,,,355,"0,24",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,318,"0,22",,,318,"0,22",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,CA,MARIANNA ZENNARO,,,,269,"0,18",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,246,"0,17",,,246,"0,17",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,CA,TIZIANO DANIELI,,,,126,"0,08",,,,,
07110000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,109,"0,07",,,109,"0,07",
07110000000,colleggioUninominale,XX,,,,,,,,,,,
07110000000,colleggioUninominale,TU,Uninominale,,,,147.818,"100,00",,,,,
07110000000,colleggioUninominale,TP,Proporzionale,,,,141.236,"100,00",,"100,00",,,
07120000000,colleggioUninominale,CA,RENATO BRUNETTA,,,,68.089,"47,52",U,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,45.446,"21,26",,,45.446,"21,26",
07120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18.538,"8,67",,,18.538,"8,67",
07120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.471,"2,55",,,5.471,"2,55",
07120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,921,"0,43",,,921,"0,43",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,ANTONINO ABRAMI,,,,35.597,"24,84",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,35.654,"16,67",,,35.654,"16,67",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,SARA MORETTO,,,,28.420,"19,83",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.226,"11,33",,,24.226,"11,33",
07120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.059,"1,43",,,3.059,"1,43",
07120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,654,"0,30",,,654,"0,30",
07120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,504,"0,23",,,504,"0,23",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,MARGHERITA LACHIN,,,,3.517,"2,45",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.522,"1,64",,,3.522,"1,64",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,RENATO BRUNETTA,,,,2.266,"1,58",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,45.446,"21,26",,,45.446,"21,26",
07120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18.538,"8,67",,,18.538,"8,67",
07120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.471,"2,55",,,5.471,"2,55",
07120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,921,"0,43",,,921,"0,43",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,ALESSANDRO DE VECCHI,,,,1.281,"0,89",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.282,"0,59",,,1.282,"0,59",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,MASSIMILIANO ZANNINI,,,,1.021,"0,71",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.021,"0,47",,,1.021,"0,47",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,LUCA BORTOLUZZO,,,,875,"0,61",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,875,"0,40",,,875,"0,40",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,ALBERTO D'ANDREA,,,,767,"0,53",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,769,"0,35",,,769,"0,35",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,PATRIZIA PERETTI,,,,490,"0,34",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,490,"0,22",,,490,"0,22",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,ANDREA CASTRO,,,,429,"0,29",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,429,"0,20",,,429,"0,20",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,MARCELLO SERAFIN,,,,388,"0,27",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,388,"0,18",,,388,"0,18",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,CA,NICOLO' TRINCHIERI,,,,131,"0,09",,,,,
07120000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,132,"0,06",,,132,"0,06",
07120000000,colleggioUninominale,XX,,,,,,,,,,,
07120000000,colleggioUninominale,TU,Uninominale,,,,143.271,"100,00",,,,,
07120000000,colleggioUninominale,TP,Proporzionale,,,,143.381,"100,00",,"100,00",,,
07130000000,colleggioUninominale,CA,KETTY FOGLIANI,,,,60.486,"42,51",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,39.873,"29,05",,,39.873,"29,05",
07130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.126,"10,29",,,14.126,"10,29",
