assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,03340000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,263,"0,21",,,263,"0,21",
Camera,03340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03340000000,colleggioUninominale,CA,MATTEO IOVINE,,,,158,"0,12",,,,,
Camera,03340000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,147,"0,12",,,147,"0,12",
Camera,03340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03340000000,colleggioUninominale,TU,Uninominale,,,,125.702,"100,00",,,,,
Camera,03340000000,colleggioUninominale,TP,Proporzionale,,,,119.895,"100,00",,"100,00",,,
Camera,03350000000,colleggioUninominale,CA,FEDERICA ZANELLA,,,,48.664,"38,92",,,,,
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,23.049,"19,15",,,23.049,"19,15",
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17.670,"14,68",,,17.670,"14,68",
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.010,"4,16",,,5.010,"4,16",
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.754,"1,45",,,1.754,"1,45",
Camera,03350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03350000000,colleggioUninominale,CA,PAOLO COVA,,,,39.133,"31,30",,,,,
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29.907,"24,85",,,29.907,"24,85",
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6.513,"5,41",,,6.513,"5,41",
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,792,"0,65",,,792,"0,65",
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,507,"0,42",,,507,"0,42",
Camera,03350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03350000000,colleggioUninominale,CA,PAOLA CARINELLI,,,,27.466,"21,96",,,,,
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,25.990,"21,60",,,25.990,"21,60",
Camera,03350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03350000000,colleggioUninominale,CA,DORIS ZACCARIA,,,,5.542,"4,43",,,,,
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.179,"4,30",,,5.179,"4,30",
Camera,03350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03350000000,colleggioUninominale,CA,ROMOLO DELL'ANGELO,,,,1.856,"1,48",,,,,
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.737,"1,44",,,1.737,"1,44",
Camera,03350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03350000000,colleggioUninominale,CA,MAURO FOGLIA,,,,898,"0,71",,,,,
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,855,"0,71",,,855,"0,71",
Camera,03350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03350000000,colleggioUninominale,CA,MATTIA CARLO MENEGHETTI,,,,627,"0,50",,,,,
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,589,"0,48",,,589,"0,48",
Camera,03350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03350000000,colleggioUninominale,CA,MARCO FABIO NANNINI,,,,361,"0,28",,,,,
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,314,"0,26",,,314,"0,26",
Camera,03350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03350000000,colleggioUninominale,CA,ALESSANDRO GIARDIELLO,,,,350,"0,27",,,,,
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,324,"0,26",,,324,"0,26",
Camera,03350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03350000000,colleggioUninominale,CA,CARMELA CIMINELLI,,,,128,"0,10",,,,,
Camera,03350000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,113,"0,09",,,113,"0,09",
Camera,03350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03350000000,colleggioUninominale,TU,Uninominale,,,,125.025,"100,00",,,,,
Camera,03350000000,colleggioUninominale,TP,Proporzionale,,,,120.303,"100,00",,"100,00",,,
Camera,03410000000,colleggioUninominale,CA,MICHELA VITTORIA BRAMBILLA,,,,75.533,"47,29",,,,,
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,44.520,"28,65",,,44.520,"28,65",
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21.731,"13,98",,,21.731,"13,98",
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.462,"4,15",,,6.462,"4,15",
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.597,"1,02",,,1.597,"1,02",
Camera,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03410000000,colleggioUninominale,CA,FRANCESCO IPPOLITO,,,,39.414,"24,67",,,,,
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,38.196,"24,58",,,38.196,"24,58",
Camera,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03410000000,colleggioUninominale,CA,FRANCESCO PRINA,,,,36.300,"22,72",,,,,
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29.739,"19,13",,,29.739,"19,13",
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.910,"2,51",,,3.910,"2,51",
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,757,"0,48",,,757,"0,48",
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,451,"0,29",,,451,"0,29",
Camera,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03410000000,colleggioUninominale,CA,MARCO SERENO DAL TOSO,,,,3.747,"2,34",,,,,
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.585,"2,30",,,3.585,"2,30",
Camera,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03410000000,colleggioUninominale,CA,STEFANO CASARI,,,,2.075,"1,29",,,,,
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.952,"1,25",,,1.952,"1,25",
Camera,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03410000000,colleggioUninominale,CA,NAOMI CONTIERO,,,,1.426,"0,89",,,,,
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.349,"0,86",,,1.349,"0,86",
Camera,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03410000000,colleggioUninominale,CA,PIERO CHIAPPANO,,,,666,"0,41",,,,,
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,627,"0,40",,,627,"0,40",
Camera,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03410000000,colleggioUninominale,CA,GIOVANNI NICOLO' RICCI,,,,403,"0,25",,,,,
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,371,"0,23",,,371,"0,23",
Camera,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03410000000,colleggioUninominale,CA,FEDERICO VIVALDI,,,,148,"0,09",,,,,
Camera,03410000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,134,"0,08",,,134,"0,08",
Camera,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03410000000,colleggioUninominale,TU,Uninominale,,,,159.712,"100,00",,,,,
Camera,03410000000,colleggioUninominale,TP,Proporzionale,,,,155.381,"100,00",,"100,00",,,
Camera,03420000000,colleggioUninominale,CA,MASSIMO GARAVAGLIA,,,,63.853,"43,31",,,,,
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,36.717,"25,68",,,36.717,"25,68",
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18.864,"13,19",,,18.864,"13,19",
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.520,"3,86",,,5.520,"3,86",
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.279,"0,89",,,1.279,"0,89",
Camera,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03420000000,colleggioUninominale,CA,RICCARDO OLGIATI,,,,37.748,"25,60",,,,,
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,36.356,"25,43",,,36.356,"25,43",
Camera,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03420000000,colleggioUninominale,CA,MONICA BERNA NASCA,,,,37.298,"25,29",,,,,
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.105,"21,76",,,31.105,"21,76",
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.047,"2,83",,,4.047,"2,83",
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,577,"0,40",,,577,"0,40",
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,514,"0,35",,,514,"0,35",
Camera,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03420000000,colleggioUninominale,CA,GIUSEPPE SCARFONE,,,,4.530,"3,07",,,,,
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.254,"2,97",,,4.254,"2,97",
Camera,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03420000000,colleggioUninominale,CA,RENATA MANGANO,,,,1.459,"0,98",,,,,
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.352,"0,94",,,1.352,"0,94",
Camera,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03420000000,colleggioUninominale,CA,MAURO ROSSETTI,,,,1.335,"0,90",,,,,
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.264,"0,88",,,1.264,"0,88",
Camera,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03420000000,colleggioUninominale,CA,INNOCENZA LAGURI,,,,696,"0,47",,,,,
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,643,"0,44",,,643,"0,44",
Camera,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03420000000,colleggioUninominale,CA,SIMONE TUOSTO,,,,414,"0,28",,,,,
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,364,"0,25",,,364,"0,25",
Camera,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03420000000,colleggioUninominale,CA,LAZZARO GILBERTI,,,,96,"0,06",,,,,
Camera,03420000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,89,"0,06",,,89,"0,06",
Camera,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03420000000,colleggioUninominale,TU,Uninominale,,,,147.429,"100,00",,,,,
Camera,03420000000,colleggioUninominale,TP,Proporzionale,,,,142.945,"100,00",,"100,00",,,
Camera,03430000000,colleggioUninominale,CA,GRAZIANO MUSELLA,,,,66.382,"41,34",,,,,
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,34.368,"22,01",,,34.368,"22,01",
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,22.845,"14,63",,,22.845,"14,63",
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.289,"4,02",,,6.289,"4,02",
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.553,"0,99",,,1.553,"0,99",
Camera,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03430000000,colleggioUninominale,CA,STEFANIA MAMMI',,,,46.215,"28,78",,,,,
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,44.493,"28,49",,,44.493,"28,49",
Camera,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03430000000,colleggioUninominale,CA,ANGELO CAPELLI,,,,38.871,"24,20",,,,,
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.689,"20,29",,,31.689,"20,29",
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.855,"3,10",,,4.855,"3,10",
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,828,"0,53",,,828,"0,53",
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,550,"0,35",,,550,"0,35",
Camera,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03430000000,colleggioUninominale,CA,PAOLA PEDRAZZI,,,,4.862,"3,02",,,,,
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.641,"2,97",,,4.641,"2,97",
Camera,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03430000000,colleggioUninominale,CA,LUIGI PIETRO ROMANO MARCHITELLI DETTO GINO,,,,1.673,"1,04",,,,,
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.610,"1,03",,,1.610,"1,03",
Camera,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03430000000,colleggioUninominale,CA,PELLEGRINO PINUCCIO D'AVANZO,,,,1.357,"0,84",,,,,
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.298,"0,83",,,1.298,"0,83",
Camera,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03430000000,colleggioUninominale,CA,SILVIO RESTELLI,,,,694,"0,43",,,,,
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,659,"0,42",,,659,"0,42",
Camera,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03430000000,colleggioUninominale,CA,MICHELA FERNICOLA,,,,413,"0,25",,,,,
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,364,"0,23",,,364,"0,23",
Camera,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03430000000,colleggioUninominale,CA,FRANCESCO CAIULO,,,,104,"0,06",,,,,
Camera,03430000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,98,"0,06",,,98,"0,06",
Camera,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,03430000000,colleggioUninominale,TU,Uninominale,,,,160.571,"100,00",,,,,
Camera,03430000000,colleggioUninominale,TP,Proporzionale,,,,156.140,"100,00",,"100,00",,,
Camera,04110000000,colleggioUninominale,CA,GIUSEPPINA VERSACE,,,,18.082,"51,13",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,10.683,"31,02",,,10.683,"31,02",
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,5.340,"15,50",,,5.340,"15,50",
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1.337,"3,88",,,1.337,"3,88",
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,422,"1,22",,,422,"1,22",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,VALENTINA LICAUSI,,,,7.777,"21,99",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,7.445,"21,62",,,7.445,"21,62",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,VINCENZO SALVATORE,,,,7.365,"20,82",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,6.095,"17,70",,,6.095,"17,70",
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,870,"2,52",,,870,"2,52",
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,124,"0,36",,,124,"0,36",
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,111,"0,32",,,111,"0,32",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,DAVIDE FELEPPA,,,,699,"1,97",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,650,"1,88",,,650,"1,88",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,ANNA SARACENO,,,,543,"1,53",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,515,"1,49",,,515,"1,49",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,GIANFRANCO AMATO,,,,228,"0,64",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,217,"0,63",,,217,"0,63",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,DANIELE BOMPAN,,,,182,"0,51",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,170,"0,49",,,170,"0,49",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,MAURIZIO BERNASCONI,,,,158,"0,44",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,146,"0,42",,,146,"0,42",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,DAVIDE LONGO,,,,127,"0,35",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,121,"0,35",,,121,"0,35",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,GIUSTINO MASSARO,,,,72,"0,20",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,71,"0,20",,,71,"0,20",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,ALESSANDRO CECCOLI,,,,57,"0,16",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,53,"0,15",,,53,"0,15",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,SONIA DEMONTI,,,,37,"0,10",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,34,"0,09",,,34,"0,09",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,CA,DENIS RIVA,,,,33,"0,09",,,,,
Camera,04110000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,29,"0,08",,,29,"0,08",
Camera,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04110000000,colleggioUninominale,TU,Uninominale,,,,35.360,"100,00",,,,,
Camera,04110000000,colleggioUninominale,TP,Proporzionale,,,,34.433,"100,00",,"100,00",,,
Camera,04120000000,colleggioUninominale,CA,MATTEO LUIGI BIANCHI,,,,30.117,"50,62",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,18.898,"32,64",,,18.898,"32,64",
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,7.646,"13,20",,,7.646,"13,20",
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.150,"3,71",,,2.150,"3,71",
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,801,"1,38",,,801,"1,38",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,ALESSANDRA GIUSEPPINA VIOLA,,,,13.319,"22,38",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,12.856,"22,20",,,12.856,"22,20",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,ROSALBA FOLINO,,,,12.688,"21,32",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,10.593,"18,29",,,10.593,"18,29",
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.393,"2,40",,,1.393,"2,40",
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,210,"0,36",,,210,"0,36",
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,176,"0,30",,,176,"0,30",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,CINZIA COLOMBO,,,,1.213,"2,03",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.144,"1,97",,,1.144,"1,97",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,ROSSANA CARTA,,,,667,"1,12",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,637,"1,10",,,637,"1,10",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,ELENA CADENAZZI,,,,502,"0,84",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,486,"0,83",,,486,"0,83",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,MARILINA LUCIA CASTIGLIONI,,,,260,"0,43",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,247,"0,42",,,247,"0,42",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,ALICE MACCHI,,,,232,"0,39",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,214,"0,36",,,214,"0,36",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,ANNA MARIA SCOPELLITI,,,,137,"0,23",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,124,"0,21",,,124,"0,21",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,LAURA ASPESI,,,,131,"0,22",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,116,"0,20",,,116,"0,20",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,ALAN SEMILIA,,,,123,"0,20",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,110,"0,18",,,110,"0,18",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,ALTEA DE NICOLA,,,,57,"0,09",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,55,"0,09",,,55,"0,09",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,CA,DEBORAH TOGNIN,,,,41,"0,06",,,,,
Camera,04120000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,40,"0,06",,,40,"0,06",
Camera,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04120000000,colleggioUninominale,TU,Uninominale,,,,59.487,"100,00",,,,,
Camera,04120000000,colleggioUninominale,TP,Proporzionale,,,,57.896,"100,00",,"100,00",,,
Camera,04130000000,colleggioUninominale,CA,LEONARDO TARANTINO,,,,26.718,"49,01",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,15.267,"28,96",,,15.267,"28,96",
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,8.321,"15,78",,,8.321,"15,78",
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.143,"4,06",,,2.143,"4,06",
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,478,"0,90",,,478,"0,90",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,MONICA GLIERA,,,,12.617,"23,14",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,11.909,"22,59",,,11.909,"22,59",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,VALERIO MARIANI,,,,12.030,"22,06",,,,,
