assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,06230000000,colleggioUninominale,CA,MARCO CARRA,,,,34617,"25,92",,,,,
Camera,06230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29101,"22,56",,,29101,"22,56",
Camera,06230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2713,"2,10",,,2713,"2,10",
Camera,06230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,751,"0,58",,,751,"0,58",
Camera,06230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,492,"0,38",,,492,"0,38",
Camera,06230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,06230000000,colleggioUninominale,CA,ALBERTO ZOLEZZI,,,,33815,"25,32",,,,,
Camera,06230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32517,"25,21",,,32517,"25,21",
Camera,06230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,06230000000,colleggioUninominale,CA,FRANCESCHINO TIANA,,,,3492,"2,61",,,,,
Camera,06230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3285,"2,54",,,3285,"2,54",
Camera,06230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,06230000000,colleggioUninominale,CA,LUCA DE MARCHI,,,,2127,"1,59",,,,,
Camera,06230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1930,"1,49",,,1930,"1,49",
Camera,06230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,06230000000,colleggioUninominale,CA,OSCAR PORCELLI,,,,1083,"0,81",,,,,
Camera,06230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1001,"0,77",,,1001,"0,77",
Camera,06230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,06230000000,colleggioUninominale,CA,MASSIMILIANO ESPOSITO,,,,973,"0,72",,,,,
Camera,06230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,916,"0,71",,,916,"0,71",
Camera,06230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,06230000000,colleggioUninominale,CA,DANIELE CHIAVELLI,,,,285,"0,21",,,,,
Camera,06230000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,262,"0,20",,,262,"0,20",
Camera,06230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,06230000000,colleggioUninominale,CA,ANTONIO SQUILLACI,,,,120,"0,08",,,,,
Camera,06230000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,106,"0,08",,,106,"0,08",
Camera,06230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,06230000000,colleggioUninominale,TU,Uninominale,,,,133548,"100,00",,,,,
Camera,06230000000,colleggioUninominale,TP,Proporzionale,,,,128969,"100,00",,"100,00",,,
Camera,07110000000,colleggioUninominale,CA,GIORGIA ANDREUZZA,,,,49228,"31,42",U,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,35229,"16,65",,,35229,"16,65",
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13220,"6,24",,,13220,"6,24",
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5637,"2,66",,,5637,"2,66",
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,816,"0,38",,,816,"0,38",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,ENRICO SCHENATO,,,,44822,"28,61",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,44822,"21,18",,,44822,"21,18",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,NICOLA PELLICANI,,,,42179,"26,92",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,34004,"16,07",,,34004,"16,07",
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6363,"3,00",,,6363,"3,00",
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1238,"0,58",,,1238,"0,58",
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,574,"0,27",,,574,"0,27",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,MICHELE MOGNATO,,,,7938,"5,06",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7938,"3,75",,,7938,"3,75",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,GIORGIA ANDREUZZA,,,,5674,"3,62",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,35229,"16,65",,,35229,"16,65",
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13220,"6,24",,,13220,"6,24",
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5637,"2,66",,,5637,"2,66",
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,816,"0,38",,,816,"0,38",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,ILARIA BONIBURINI,,,,2309,"1,47",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2309,"1,09",,,2309,"1,09",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,CARLO NICOLETTI,,,,1614,"1,03",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1614,"0,76",,,1614,"0,76",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,LEA CARIOLIN,,,,962,"0,61",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,962,"0,45",,,962,"0,45",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,RUDI FAVARO,,,,706,"0,45",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,706,"0,33",,,706,"0,33",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,PIERANGELO DEL ZOTTO,,,,418,"0,26",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,418,"0,19",,,418,"0,19",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,EMINE ELIF AKAY,,,,371,"0,23",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,371,"0,17",,,371,"0,17",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,MARIANNA ZENNARO,,,,290,"0,18",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,290,"0,13",,,290,"0,13",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,CA,TIZIANO DANIELI,,,,140,"0,08",,,,,
Camera,07110000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,140,"0,06",,,140,"0,06",
Camera,07110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07110000000,colleggioUninominale,TU,Uninominale,,,,156651,"100,00",,,,,
Camera,07110000000,colleggioUninominale,TP,Proporzionale,,,,156651,"100,00",,"100,00",,,
Camera,07120000000,colleggioUninominale,CA,RENATO BRUNETTA,,,,72838,"49,10",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,47150,"31,78",,,47150,"31,78",
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19091,"12,86",,,19091,"12,86",
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5636,"3,79",,,5636,"3,79",
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,961,"0,64",,,961,"0,64",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,CA,ANTONINO ABRAMI,,,,36783,"24,79",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,36783,"24,79",,,36783,"24,79",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,CA,SARA MORETTO,,,,29542,"19,91",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25185,"16,97",,,25185,"16,97",
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3169,"2,13",,,3169,"2,13",
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,666,"0,44",,,666,"0,44",
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,522,"0,35",,,522,"0,35",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,CA,MARGHERITA LACHIN,,,,3635,"2,45",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3635,"2,45",,,3635,"2,45",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,CA,ALESSANDRO DE VECCHI,,,,1319,"0,88",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1319,"0,88",,,1319,"0,88",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,CA,MASSIMILIANO ZANNINI,,,,1053,"0,70",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1053,"0,70",,,1053,"0,70",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,CA,LUCA BORTOLUZZO,,,,906,"0,61",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,906,"0,61",,,906,"0,61",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,CA,ALBERTO D'ANDREA,,,,790,"0,53",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,790,"0,53",,,790,"0,53",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,CA,PATRIZIA PERETTI,,,,506,"0,34",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,506,"0,34",,,506,"0,34",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,CA,ANDREA CASTRO,,,,445,"0,29",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,445,"0,29",,,445,"0,29",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,CA,MARCELLO SERAFIN,,,,393,"0,26",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,393,"0,26",,,393,"0,26",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,CA,NICOLO' TRINCHIERI,,,,134,"0,09",,,,,
Camera,07120000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,134,"0,09",,,134,"0,09",
Camera,07120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07120000000,colleggioUninominale,TU,Uninominale,,,,148344,"100,00",,,,,
Camera,07120000000,colleggioUninominale,TP,Proporzionale,,,,148344,"100,00",,"100,00",,,
Camera,07130000000,colleggioUninominale,CA,KETTY FOGLIANI,,,,64693,"42,66",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,42629,"29,13",,,42629,"29,13",
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15038,"10,27",,,15038,"10,27",
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4651,"3,17",,,4651,"3,17",
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1246,"0,85",,,1246,"0,85",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,CA,MARCO DALL'ACQUA,,,,46432,"30,62",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,43856,"29,97",,,43856,"29,97",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,CA,MARIO DALLA TOR,,,,29589,"19,51",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24712,"16,89",,,24712,"16,89",
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2828,"1,93",,,2828,"1,93",
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,856,"0,58",,,856,"0,58",
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,565,"0,38",,,565,"0,38",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,CA,FORTUNATO GUARNIERI,,,,5110,"3,36",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4526,"3,09",,,4526,"3,09",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,CA,MELANIA ROSSETTO,,,,1312,"0,86",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1238,"0,84",,,1238,"0,84",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,CA,MARCELLO RENIER,,,,1089,"0,71",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1013,"0,69",,,1013,"0,69",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,CA,GIOVANNA MENEGATTI,,,,914,"0,60",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,839,"0,57",,,839,"0,57",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,CA,CHIARA ZENNARO,,,,843,"0,55",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,791,"0,54",,,791,"0,54",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,CA,PAOLO PIZZOLATO,,,,569,"0,37",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,529,"0,36",,,529,"0,36",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,CA,CRISTIANO ROSSATO,,,,545,"0,35",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,507,"0,34",,,507,"0,34",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,CA,FRANCESCA TOSATO,,,,421,"0,27",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,373,"0,25",,,373,"0,25",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,CA,FRANCESCO ABRUZZINO,,,,119,"0,07",,,,,
Camera,07130000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,107,"0,07",,,107,"0,07",
Camera,07130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07130000000,colleggioUninominale,TU,Uninominale,,,,151636,"100,00",,,,,
Camera,07130000000,colleggioUninominale,TP,Proporzionale,,,,146304,"100,00",,"100,00",,,
Camera,07140000000,colleggioUninominale,CA,DIMITRI COIN,,,,59520,"49,53",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,42923,"35,71",,,42923,"35,71",
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11884,"9,88",,,11884,"9,88",
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3753,"3,12",,,3753,"3,12",
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,960,"0,79",,,960,"0,79",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,CA,EVA LIBERALATO,,,,31364,"26,10",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31364,"26,10",,,31364,"26,10",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,CA,MATTEO FAVERO,,,,21980,"18,29",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18478,"15,37",,,18478,"15,37",
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2743,"2,28",,,2743,"2,28",
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,455,"0,37",,,455,"0,37",
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,304,"0,25",,,304,"0,25",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,CA,MARIO BERTOLO,,,,2738,"2,27",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2738,"2,27",,,2738,"2,27",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,CA,NICOLETTA MANTOVANELLI,,,,1246,"1,03",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1246,"1,03",,,1246,"1,03",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,CA,SUSANNA PETTENUZZO,,,,635,"0,52",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,635,"0,52",,,635,"0,52",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,CA,VIRGINIO CASTELLARO,,,,563,"0,46",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,563,"0,46",,,563,"0,46",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,CA,GIANNA DI BLASIO,,,,549,"0,45",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,549,"0,45",,,549,"0,45",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,CA,ANNA ELISA ZONTA,,,,531,"0,44",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,531,"0,44",,,531,"0,44",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,CA,ANNA RUFFATO,,,,504,"0,41",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,504,"0,41",,,504,"0,41",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,CA,GIOVANNI FURLANETTO,,,,430,"0,35",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,430,"0,35",,,430,"0,35",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,CA,LUCIA FAVARO,,,,107,"0,08",,,,,
Camera,07140000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,107,"0,08",,,107,"0,08",
Camera,07140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07140000000,colleggioUninominale,TU,Uninominale,,,,120167,"100,00",,,,,
Camera,07140000000,colleggioUninominale,TP,Proporzionale,,,,120167,"100,00",,"100,00",,,
Camera,07210000000,colleggioUninominale,CA,INGRID BISA,,,,65436,"56,02",U,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,47206,"41,85",,,47206,"41,85",
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12056,"10,68",,,12056,"10,68",
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3816,"3,38",,,3816,"3,38",
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1212,"1,07",,,1212,"1,07",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,CA,ANDREA ARMAN,,,,25043,"21,44",,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,23338,"20,69",,,23338,"20,69",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,CA,ANNA SPINNATO,,,,19289,"16,51",,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,15337,"13,59",,,15337,"13,59",
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2670,"2,36",,,2670,"2,36",
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,364,"0,32",,,364,"0,32",
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,277,"0,24",,,277,"0,24",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,CA,MIRIAM POLONI,,,,2072,"1,77",,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1908,"1,69",,,1908,"1,69",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,CA,GLORIA CALLARELLI,,,,1095,"0,93",,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1026,"0,90",,,1026,"0,90",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,CA,ENRICO DAL ZIGLIO,,,,1022,"0,87",,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,951,"0,84",,,951,"0,84",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,CA,CATIA DE PAOLI,,,,694,"0,59",,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,652,"0,57",,,652,"0,57",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,CA,STEFANO GALLINA,,,,563,"0,48",,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,536,"0,47",,,536,"0,47",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,CA,ROSSANA BARBIERI,,,,528,"0,45",,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,488,"0,43",,,488,"0,43",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,CA,LUIGINA MARCON,,,,504,"0,43",,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,470,"0,41",,,470,"0,41",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,CA,MICHELE GOMIERO,,,,445,"0,38",,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,385,"0,34",,,385,"0,34",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,CA,MARIA BIGI,,,,111,"0,09",,,,,
Camera,07210000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,92,"0,08",,,92,"0,08",
Camera,07210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07210000000,colleggioUninominale,TU,Uninominale,,,,116802,"100,00",,,,,
Camera,07210000000,colleggioUninominale,TP,Proporzionale,,,,112784,"100,00",,"100,00",,,
Camera,07220000000,colleggioUninominale,CA,MARICA FANTUZ,,,,78147,"53,21",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,55946,"38,09",,,55946,"38,09",
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15979,"10,88",,,15979,"10,88",
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5360,"3,64",,,5360,"3,64",
