assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,8779,"5,17",,,8779,"5,17",
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1335,"0,78",,,1335,"0,78",
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1069,"0,63",,,1069,"0,63",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,MAURIZIO MOTTA,,,,38289,"22,57",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,38289,"22,57",,,38289,"22,57",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,ANNALISA DI MASO,,,,7427,"4,37",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7427,"4,37",,,7427,"4,37",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,ENRICA GUZZONATO,,,,1768,"1,04",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1768,"1,04",,,1768,"1,04",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,CARLO ANDREA CARDONA,,,,1498,"0,88",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1498,"0,88",,,1498,"0,88",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,MARIA VERITA BODDI,,,,1385,"0,81",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1385,"0,81",,,1385,"0,81",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,MARCO SATTA,,,,950,"0,56",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,950,"0,56",,,950,"0,56",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,DONATELLA NOVENTA,,,,721,"0,42",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,721,"0,42",,,721,"0,42",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,ALESSIA LOTTO,,,,492,"0,29",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,492,"0,29",,,492,"0,29",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,ROBERTA TRAVAGLIA,,,,383,"0,22",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,383,"0,22",,,383,"0,22",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,GIULIO CESARE GIORGINO,,,,198,"0,11",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,198,"0,11",,,198,"0,11",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,TU,Uninominale,,,,169632,"100,00",,,,,
Camera,08110000000,colleggioUninominale,TP,Proporzionale,,,,169632,"100,00",,"100,00",,,
Camera,08120000000,colleggioUninominale,CA,ALBERTO STEFANI,,,,100714,"52,27",U,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,67846,"35,21",,,67846,"35,21",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,23469,"12,18",,,23469,"12,18",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6892,"3,57",,,6892,"3,57",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2507,"1,30",,,2507,"1,30",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,ALBERTO ARTONI,,,,48117,"24,97",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,48117,"24,97",,,48117,"24,97",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,ANNA ZANETTI,,,,31773,"16,49",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25486,"13,22",,,25486,"13,22",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3924,"2,03",,,3924,"2,03",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1723,"0,89",,,1723,"0,89",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,640,"0,33",,,640,"0,33",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,SARA MONDINI,,,,3984,"2,06",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3984,"2,06",,,3984,"2,06",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,LUCIA VECCHI,,,,1874,"0,97",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1874,"0,97",,,1874,"0,97",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,FRANCESCA SOFIA BELLIZZI,,,,1532,"0,79",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1532,"0,79",,,1532,"0,79",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,EMMA MARZARI,,,,1189,"0,61",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1189,"0,61",,,1189,"0,61",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,ERMANNO GIACHIN,,,,983,"0,51",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,983,"0,51",,,983,"0,51",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,ANTONIO ZANCHIN,,,,796,"0,41",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,796,"0,41",,,796,"0,41",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,SONIA PRESSENDO,,,,735,"0,38",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,735,"0,38",,,735,"0,38",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,EDOARDO MATTEODA,,,,702,"0,36",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,702,"0,36",,,702,"0,36",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,CARLO MARIA CAVINATO,,,,250,"0,12",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,250,"0,12",,,250,"0,12",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,TU,Uninominale,,,,192649,"100,00",,,,,
Camera,08120000000,colleggioUninominale,TP,Proporzionale,,,,192649,"100,00",,"100,00",,,
Camera,08130000000,colleggioUninominale,CA,LORENA MILANATO,,,,97740,"49,93",U,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,64119,"32,76",,,64119,"32,76",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,23032,"11,76",,,23032,"11,76",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8489,"4,33",,,8489,"4,33",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2100,"1,07",,,2100,"1,07",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,FRANCESCA BETTO,,,,50576,"25,84",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,50576,"25,84",,,50576,"25,84",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,GIULIA NARDUOLO,,,,34755,"17,75",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29863,"15,25",,,29863,"15,25",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3629,"1,85",,,3629,"1,85",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,665,"0,33",,,665,"0,33",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,598,"0,30",,,598,"0,30",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,FRANCESCO MIAZZI,,,,4924,"2,51",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4924,"2,51",,,4924,"2,51",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,VALERIANO ANDRONI,,,,1706,"0,87",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1706,"0,87",,,1706,"0,87",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,ANGELA LIA,,,,1544,"0,78",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1544,"0,78",,,1544,"0,78",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,EMANUELE BERNARDI,,,,1403,"0,71",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1403,"0,71",,,1403,"0,71",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,TIZIANA TASSETTO,,,,814,"0,41",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,814,"0,41",,,814,"0,41",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,CRISTINA MENEGHETTI,,,,752,"0,38",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,752,"0,38",,,752,"0,38",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,PAOLA GOISIS,,,,702,"0,35",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,702,"0,35",,,702,"0,35",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,NICOLETTA LO TURCO,,,,562,"0,28",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,562,"0,28",,,562,"0,28",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,GIACOMO BASTIANELLO,,,,244,"0,12",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,244,"0,12",,,244,"0,12",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,TU,Uninominale,,,,195722,"100,00",,,,,
Camera,08130000000,colleggioUninominale,TP,Proporzionale,,,,195722,"100,00",,"100,00",,,
Camera,08210000000,colleggioUninominale,CA,PIERANTONIO ZANETTIN,,,,74181,"48,32",U,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,48799,"31,79",,,48799,"31,79",
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15864,"10,33",,,15864,"10,33",
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7684,"5,00",,,7684,"5,00",
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1834,"1,19",,,1834,"1,19",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,CATERINA BEDIN,,,,36240,"23,61",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,36240,"23,61",,,36240,"23,61",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,ALESSANDRA MAROBIN,,,,31574,"20,57",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25512,"16,62",,,25512,"16,62",
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4775,"3,11",,,4775,"3,11",
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,791,"0,51",,,791,"0,51",
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,496,"0,32",,,496,"0,32",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,BEATRICE PERUFFO,,,,4213,"2,74",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4213,"2,74",,,4213,"2,74",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,SEBASTIANO RAPPO,,,,1526,"0,99",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1526,"0,99",,,1526,"0,99",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,KATIA BIASIOLO,,,,1317,"0,85",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1317,"0,85",,,1317,"0,85",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,ELENA AMBROSINI,,,,1229,"0,80",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1229,"0,80",,,1229,"0,80",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,DANIELE BESCHIN,,,,1071,"0,69",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1071,"0,69",,,1071,"0,69",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,PAOLA GIORIO,,,,739,"0,48",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,739,"0,48",,,739,"0,48",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,RINO MIGLIORANZA,,,,630,"0,41",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,630,"0,41",,,630,"0,41",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,LUCA ROSINI,,,,619,"0,40",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,619,"0,40",,,619,"0,40",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,PAOLA FERRI,,,,152,"0,09",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,152,"0,09",,,152,"0,09",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,TU,Uninominale,,,,153491,"100,00",,,,,
Camera,08210000000,colleggioUninominale,TP,Proporzionale,,,,153491,"100,00",,"100,00",,,
Camera,08220000000,colleggioUninominale,CA,GERMANO RACCHELLA,,,,95572,"52,39",U,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,68390,"37,49",,,68390,"37,49",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17608,"9,65",,,17608,"9,65",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7822,"4,28",,,7822,"4,28",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1752,"0,96",,,1752,"0,96",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,SABRINA FANTON,,,,41676,"22,84",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,41676,"22,84",,,41676,"22,84",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,ROSANNA FILIPPIN,,,,33575,"18,40",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27713,"15,19",,,27713,"15,19",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4692,"2,57",,,4692,"2,57",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,619,"0,33",,,619,"0,33",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,551,"0,30",,,551,"0,30",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,MAURO BERALDIN,,,,3898,"2,13",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3898,"2,13",,,3898,"2,13",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,KATIUSCIA FABRIS,,,,1597,"0,87",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1597,"0,87",,,1597,"0,87",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,ELENA FASOLI,,,,1534,"0,84",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1534,"0,84",,,1534,"0,84",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,ILENIA GHIOTTO,,,,1032,"0,56",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1032,"0,56",,,1032,"0,56",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,RENZO PIETRIBIASI,,,,1009,"0,55",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1009,"0,55",,,1009,"0,55",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,CINZIA FRANCHIN,,,,938,"0,51",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,938,"0,51",,,938,"0,51",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,PAOLO WALTER BEGO,,,,807,"0,44",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,807,"0,44",,,807,"0,44",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,CHIARA MASIN,,,,603,"0,33",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,603,"0,33",,,603,"0,33",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,LAURA MANFRON,,,,178,"0,09",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,178,"0,09",,,178,"0,09",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,TU,Uninominale,,,,182419,"100,00",,,,,
Camera,08220000000,colleggioUninominale,TP,Proporzionale,,,,182419,"100,00",,"100,00",,,
Camera,08230000000,colleggioUninominale,CA,MARIA CRISTINA CARETTA,,,,88396,"50,83",U,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,62318,"35,83",,,62318,"35,83",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15097,"8,68",,,15097,"8,68",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9067,"5,21",,,9067,"5,21",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1914,"1,10",,,1914,"1,10",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,LUCA CANALE,,,,41509,"23,87",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,41509,"23,87",,,41509,"23,87",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,SIMONE CECCHETTO,,,,32572,"18,73",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26985,"15,51",,,26985,"15,51",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4311,"2,47",,,4311,"2,47",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,676,"0,38",,,676,"0,38",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,600,"0,34",,,600,"0,34",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,PIERANGELO CARRETTA,,,,3725,"2,14",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3725,"2,14",,,3725,"2,14",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,ALEX DALLA COSTA,,,,1881,"1,08",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1881,"1,08",,,1881,"1,08",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,ANDREA CONA,,,,1482,"0,85",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1482,"0,85",,,1482,"0,85",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,FLAVIA CHIARA INTALLURA,,,,1200,"0,69",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1200,"0,69",,,1200,"0,69",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,DAVIDE MARSILIO,,,,1115,"0,64",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1115,"0,64",,,1115,"0,64",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,GIORGIO TRONCA,,,,717,"0,41",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,717,"0,41",,,717,"0,41",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,PASQUALE MILELLA,,,,613,"0,35",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,613,"0,35",,,613,"0,35",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,MANUEL CHRISTIAN PIETRO MUSUMECI,,,,515,"0,29",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,515,"0,29",,,515,"0,29",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,MARCO SEGATO,,,,163,"0,09",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,163,"0,09",,,163,"0,09",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,TU,Uninominale,,,,173888,"100,00",,,,,
Camera,08230000000,colleggioUninominale,TP,Proporzionale,,,,173888,"100,00",,"100,00",,,
Camera,08310000000,colleggioUninominale,CA,ANTONIETTA GIACOMETTI,,,,66409,"46,94",U,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,42980,"30,38",,,42980,"30,38",
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16472,"11,64",,,16472,"11,64",
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5708,"4,03",,,5708,"4,03",
