assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4213,"1,85",,,4213,"1,85",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,SEBASTIANO RAPPO,,,,1526,"0,99",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1526,"0,67",,,1526,"0,67",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,PIERANTONIO ZANETTIN,,,,1469,"0,95",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,48799,"21,43",,,48799,"21,43",
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15864,"6,96",,,15864,"6,96",
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7684,"3,37",,,7684,"3,37",
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1834,"0,80",,,1834,"0,80",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,KATIA BIASIOLO,,,,1317,"0,85",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1317,"0,57",,,1317,"0,57",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,ELENA AMBROSINI,,,,1229,"0,80",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1229,"0,53",,,1229,"0,53",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,DANIELE BESCHIN,,,,1071,"0,69",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1071,"0,47",,,1071,"0,47",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,PAOLA GIORIO,,,,739,"0,48",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,739,"0,32",,,739,"0,32",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,RINO MIGLIORANZA,,,,630,"0,41",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,630,"0,27",,,630,"0,27",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,LUCA ROSINI,,,,619,"0,40",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,619,"0,27",,,619,"0,27",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,CA,PAOLA FERRI,,,,152,"0,09",,,,,
Camera,08210000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,152,"0,06",,,152,"0,06",
Camera,08210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08210000000,colleggioUninominale,TU,Uninominale,,,,153491,"100,00",,,,,
Camera,08210000000,colleggioUninominale,TP,Proporzionale,,,,153491,"100,00",,"100,00",,,
Camera,08220000000,colleggioUninominale,CA,GERMANO RACCHELLA,,,,95572,"52,39",U,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,68390,"37,49",,,68390,"37,49",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17608,"9,65",,,17608,"9,65",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7822,"4,28",,,7822,"4,28",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1752,"0,96",,,1752,"0,96",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,SABRINA FANTON,,,,41676,"22,84",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,41676,"22,84",,,41676,"22,84",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,ROSANNA FILIPPIN,,,,33575,"18,40",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27558,"15,10",,,27558,"15,10",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4846,"2,65",,,4846,"2,65",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,620,"0,33",,,620,"0,33",
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,551,"0,30",,,551,"0,30",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,MAURO BERALDIN,,,,3898,"2,13",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3898,"2,13",,,3898,"2,13",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,KATIUSCIA FABRIS,,,,1597,"0,87",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1597,"0,87",,,1597,"0,87",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,ELENA FASOLI,,,,1534,"0,84",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1534,"0,84",,,1534,"0,84",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,ILENIA GHIOTTO,,,,1032,"0,56",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1032,"0,56",,,1032,"0,56",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,RENZO PIETRIBIASI,,,,1009,"0,55",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1009,"0,55",,,1009,"0,55",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,CINZIA FRANCHIN,,,,938,"0,51",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,938,"0,51",,,938,"0,51",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,PAOLO WALTER BEGO,,,,807,"0,44",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,807,"0,44",,,807,"0,44",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,CHIARA MASIN,,,,603,"0,33",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,603,"0,33",,,603,"0,33",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,CA,LAURA MANFRON,,,,178,"0,09",,,,,
Camera,08220000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,178,"0,09",,,178,"0,09",
Camera,08220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08220000000,colleggioUninominale,TU,Uninominale,,,,182419,"100,00",,,,,
Camera,08220000000,colleggioUninominale,TP,Proporzionale,,,,182419,"100,00",,"100,00",,,
Camera,08230000000,colleggioUninominale,CA,MARIA CRISTINA CARETTA,,,,88396,"50,83",U,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,62318,"35,83",,,62318,"35,83",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15097,"8,68",,,15097,"8,68",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9067,"5,21",,,9067,"5,21",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1914,"1,10",,,1914,"1,10",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,LUCA CANALE,,,,41509,"23,87",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,41509,"23,87",,,41509,"23,87",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,SIMONE CECCHETTO,,,,32572,"18,73",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26985,"15,51",,,26985,"15,51",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4311,"2,47",,,4311,"2,47",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,676,"0,38",,,676,"0,38",
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,600,"0,34",,,600,"0,34",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,PIERANGELO CARRETTA,,,,3725,"2,14",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3725,"2,14",,,3725,"2,14",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,ALEX DALLA COSTA,,,,1881,"1,08",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1881,"1,08",,,1881,"1,08",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,ANDREA CONA,,,,1482,"0,85",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1482,"0,85",,,1482,"0,85",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,FLAVIA CHIARA INTALLURA,,,,1200,"0,69",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1200,"0,69",,,1200,"0,69",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,DAVIDE MARSILIO,,,,1115,"0,64",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1115,"0,64",,,1115,"0,64",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,GIORGIO TRONCA,,,,717,"0,41",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,717,"0,41",,,717,"0,41",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,PASQUALE MILELLA,,,,613,"0,35",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,613,"0,35",,,613,"0,35",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,MANUEL CHRISTIAN PIETRO MUSUMECI,,,,515,"0,29",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,515,"0,29",,,515,"0,29",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,CA,MARCO SEGATO,,,,163,"0,09",,,,,
Camera,08230000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,163,"0,09",,,163,"0,09",
Camera,08230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08230000000,colleggioUninominale,TU,Uninominale,,,,173888,"100,00",,,,,
Camera,08230000000,colleggioUninominale,TP,Proporzionale,,,,173888,"100,00",,"100,00",,,
Camera,08310000000,colleggioUninominale,CA,ANTONIETTA GIACOMETTI,,,,66409,"46,94",U,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,42980,"30,38",,,42980,"30,38",
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16472,"11,64",,,16472,"11,64",
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5708,"4,03",,,5708,"4,03",
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1249,"0,88",,,1249,"0,88",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,EMANUELE COZZOLINO,,,,35806,"25,31",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,35806,"25,31",,,35806,"25,31",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,DIEGO CRIVELLARI,,,,29832,"21,08",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26176,"18,50",,,26176,"18,50",
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2495,"1,76",,,2495,"1,76",
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,660,"0,46",,,660,"0,46",
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,501,"0,35",,,501,"0,35",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,SARA QUAGLIA,,,,3722,"2,63",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3722,"2,63",,,3722,"2,63",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,LUCA PREVIATI,,,,1633,"1,15",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1633,"1,15",,,1633,"1,15",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,MARCO VENUTO,,,,1088,"0,76",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1088,"0,76",,,1088,"0,76",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,VINCENZO PELLEGRINO,,,,1035,"0,73",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1035,"0,73",,,1035,"0,73",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,DAVIDE TAROZZI,,,,977,"0,69",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,977,"0,69",,,977,"0,69",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,MICHELE FERRABOLI,,,,492,"0,34",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,492,"0,34",,,492,"0,34",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,ROBERTO D'ARCHI,,,,272,"0,19",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,272,"0,19",,,272,"0,19",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,ADINO ROSSI,,,,201,"0,14",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,201,"0,14",,,201,"0,14",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,TU,Uninominale,,,,141467,"100,00",,,,,
Camera,08310000000,colleggioUninominale,TP,Proporzionale,,,,141467,"100,00",,"100,00",,,
Camera,08320000000,colleggioUninominale,CA,PAOLO PATERNOSTER,,,,63997,"50,68",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,41022,"33,80",,,41022,"33,80",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13355,"11,00",,,13355,"11,00",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5663,"4,66",,,5663,"4,66",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2492,"2,05",,,2492,"2,05",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,GLORIA TESTONI,,,,29307,"23,21",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27461,"22,63",,,27461,"22,63",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,PAOLA ZANOLLI,,,,22465,"17,79",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17685,"14,57",,,17685,"14,57",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2822,"2,32",,,2822,"2,32",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,634,"0,52",,,634,"0,52",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,430,"0,35",,,430,"0,35",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,ANTONIO ZERMAN,,,,2533,"2,00",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2370,"1,95",,,2370,"1,95",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,ULYANA AVOLA,,,,2464,"1,95",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2292,"1,88",,,2292,"1,88",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,ALESSANDRO SIGNORATO,,,,2396,"1,89",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2246,"1,85",,,2246,"1,85",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,ORIANA BORIN,,,,1098,"0,86",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1025,"0,84",,,1025,"0,84",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,MARISA RETTORE,,,,674,"0,53",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,626,"0,51",,,626,"0,51",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,LUCA CECCHI,,,,668,"0,52",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,615,"0,50",,,615,"0,50",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,SABRINA GRECO,,,,582,"0,46",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,529,"0,43",,,529,"0,43",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,LUCA FERRINI,,,,82,"0,06",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,71,"0,05",,,71,"0,05",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,TU,Uninominale,,,,126266,"100,00",,,,,
Camera,08320000000,colleggioUninominale,TP,Proporzionale,,,,121338,"100,00",,"100,00",,,
Camera,08330000000,colleggioUninominale,CA,VITO COMENCINI,,,,58345,"40,87",U,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32912,"23,05",,,32912,"23,05",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13684,"9,58",,,13684,"9,58",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7438,"5,21",,,7438,"5,21",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4311,"3,02",,,4311,"3,02",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,ALESSIA ROTTA,,,,36578,"25,62",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28518,"19,97",,,28518,"19,97",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6086,"4,26",,,6086,"4,26",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1037,"0,72",,,1037,"0,72",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,937,"0,65",,,937,"0,65",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,MARCELLA BISERNI,,,,32089,"22,47",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32089,"22,47",,,32089,"22,47",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,PIER LUIGI BERSANI,,,,5798,"4,06",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5798,"4,06",,,5798,"4,06",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,FILIPPO GRIGOLINI,,,,3551,"2,48",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3551,"2,48",,,3551,"2,48",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,MASSIMO TRABUCCHI,,,,2326,"1,62",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2326,"1,62",,,2326,"1,62",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,MARIA ROSARIA PERRELLI DETTA IAIA,,,,1321,"0,92",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1321,"0,92",,,1321,"0,92",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,ANDREA DUSI,,,,1179,"0,82",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1179,"0,82",,,1179,"0,82",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,LUCA CASTELLINI,,,,936,"0,65",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,936,"0,65",,,936,"0,65",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,LAURA GARBUIO,,,,475,"0,33",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,475,"0,33",,,475,"0,33",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,GIULIA BATTISTA,,,,149,"0,10",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,149,"0,10",,,149,"0,10",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,TU,Uninominale,,,,142747,"100,00",,,,,
Camera,08330000000,colleggioUninominale,TP,Proporzionale,,,,142747,"100,00",,"100,00",,,
Camera,08340000000,colleggioUninominale,CA,PIERGIORGIO CORTELAZZO,,,,69605,"56,71",U,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,46673,"38,03",,,46673,"38,03",
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15339,"12,49",,,15339,"12,49",
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5541,"4,51",,,5541,"4,51",
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2052,"1,67",,,2052,"1,67",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,CLARA ZANETTI,,,,27277,"22,22",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27277,"22,22",,,27277,"22,22",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,SILVIO GANDINI,,,,17401,"14,17",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14870,"12,11",,,14870,"12,11",
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1762,"1,43",,,1762,"1,43",
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,471,"0,38",,,471,"0,38",
