collegioPlurinominale,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
04200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,TU,Uninominale,,,,-,-,,,-,-,0
04200000000,TP,Proporzionale,,,,-,-,,,-,-,0
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
05100000000,XX,,,,,,,,,,,
05100000000,TU,Uninominale,,,,-,-,,,-,-,0
05100000000,TP,Proporzionale,,,,-,-,,,-,-,0
05200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
05200000000,XX,,,,,,,,,,,
05200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
05200000000,XX,,,,,,,,,,,
05200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
05200000000,XX,,,,,,,,,,,
05200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
05200000000,XX,,,,,,,,,,,
05200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
05200000000,XX,,,,,,,,,,,
05200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
05200000000,XX,,,,,,,,,,,
05200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
05200000000,XX,,,,,,,,,,,
05200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
05200000000,XX,,,,,,,,,,,
05200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
05200000000,XX,,,,,,,,,,,
05200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
05200000000,XX,,,,,,,,,,,
05200000000,TU,Uninominale,,,,-,-,,,-,-,0
05200000000,TP,Proporzionale,,,,-,-,,,-,-,0
06100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
06100000000,XX,,,,,,,,,,,
06100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
06100000000,XX,,,,,,,,,,,
06100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
06100000000,XX,,,,,,,,,,,
06100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
06100000000,XX,,,,,,,,,,,
06100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
06100000000,XX,,,,,,,,,,,
06100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
06100000000,XX,,,,,,,,,,,
06100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
06100000000,XX,,,,,,,,,,,
06100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
06100000000,XX,,,,,,,,,,,
06100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
06100000000,XX,,,,,,,,,,,
06100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
06100000000,XX,,,,,,,,,,,
06100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
06100000000,XX,,,,,,,,,,,
06100000000,TU,Uninominale,,,,-,-,,,-,-,0
06100000000,TP,Proporzionale,,,,-,-,,,-,-,0
06200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
06200000000,XX,,,,,,,,,,,
06200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
06200000000,XX,,,,,,,,,,,
06200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
06200000000,XX,,,,,,,,,,,
06200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
06200000000,XX,,,,,,,,,,,
06200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
06200000000,XX,,,,,,,,,,,
06200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
06200000000,XX,,,,,,,,,,,
06200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
06200000000,XX,,,,,,,,,,,
06200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
06200000000,XX,,,,,,,,,,,
06200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
06200000000,XX,,,,,,,,,,,
06200000000,TU,Uninominale,,,,-,-,,,-,-,0
06200000000,TP,Proporzionale,,,,-,-,,,-,-,0
07100000000,CU,CANDIDATI UNINOMINALI,,,,55,"69,62",,,55,"69,62",-
07100000000,LI,,24-20180304000000-11367-0.png,LEGA,,43,"54,43",,,43,"54,43",-
07100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,8,"10,12",,,8,"10,12",-
07100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2,"2,53",,,2,"2,53",-
07100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2,"2,53",,,2,"2,53",-
07100000000,XX,,,,,,,,,,,
07100000000,CU,CANDIDATI UNINOMINALI,,,,12,"15,18",,,12,"15,18",-
07100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,11,"13,92",,,11,"13,92",-
07100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,1,"1,26",,,1,"1,26",-
07100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
07100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
07100000000,XX,,,,,,,,,,,
07100000000,CU,CANDIDATI UNINOMINALI,,,,8,"10,12",,,8,"10,12",-
07100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,8,"10,12",,,8,"10,12",-
07100000000,XX,,,,,,,,,,,
07100000000,CU,CANDIDATI UNINOMINALI,,,,2,"2,53",,,2,"2,53",-
07100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2,"2,53",,,2,"2,53",-
07100000000,XX,,,,,,,,,,,
07100000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,26",,,1,"1,26",-
07100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1,"1,26",,,1,"1,26",-
07100000000,XX,,,,,,,,,,,
07100000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,26",,,1,"1,26",-
07100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1,"1,26",,,1,"1,26",-
07100000000,XX,,,,,,,,,,,
07100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07100000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
07100000000,XX,,,,,,,,,,,
07100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
07100000000,XX,,,,,,,,,,,
07100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
07100000000,XX,,,,,,,,,,,
07100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
07100000000,XX,,,,,,,,,,,
07100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
07100000000,XX,,,,,,,,,,,
07100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07100000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
07100000000,XX,,,,,,,,,,,
07100000000,TU,Uninominale,,,,79,"100,00",,,79,"100,00",0
07100000000,TP,Proporzionale,,,,79,"100,00",,,79,"100,00",0
07200000000,CU,CANDIDATI UNINOMINALI,,,,23,"41,07",,,23,"41,07",-
07200000000,LI,,24-20180304000000-11367-0.png,LEGA,,17,"30,90",,,17,"30,90",-
07200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,4,"7,27",,,4,"7,27",-
07200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1,"1,81",,,1,"1,81",-
07200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1,"1,81",,,1,"1,81",-
07200000000,XX,,,,,,,,,,,
07200000000,CU,CANDIDATI UNINOMINALI,,,,17,"30,35",,,17,"30,35",-
07200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,15,"27,27",,,15,"27,27",-
07200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,2,"3,63",,,2,"3,63",-
07200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
07200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
07200000000,XX,,,,,,,,,,,
07200000000,CU,CANDIDATI UNINOMINALI,,,,9,"16,07",,,9,"16,07",-
07200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,9,"16,36",,,9,"16,36",-
07200000000,XX,,,,,,,,,,,
07200000000,CU,CANDIDATI UNINOMINALI,,,,3,"5,35",,,3,"5,35",-
07200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3,"5,45",,,3,"5,45",-
07200000000,XX,,,,,,,,,,,
07200000000,CU,CANDIDATI UNINOMINALI,,,,2,"3,57",,,2,"3,57",-
07200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2,"3,63",,,2,"3,63",-
07200000000,XX,,,,,,,,,,,
07200000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,78",,,1,"1,78",-
07200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1,"1,81",,,1,"1,81",-
07200000000,XX,,,,,,,,,,,
07200000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,78",,,1,"1,78",-
07200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
07200000000,XX,,,,,,,,,,,
07200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
07200000000,XX,,,,,,,,,,,
07200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07200000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
07200000000,XX,,,,,,,,,,,
07200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
07200000000,XX,,,,,,,,,,,
07200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07200000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
07200000000,XX,,,,,,,,,,,
07200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07200000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
07200000000,XX,,,,,,,,,,,
07200000000,TU,Uninominale,,,,56,"100,00",,,56,"100,00",0
07200000000,TP,Proporzionale,,,,55,"100,00",,,55,"100,00",0
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
08100000000,XX,,,,,,,,,,,
08100000000,TU,Uninominale,,,,-,-,,,-,-,0
08100000000,TP,Proporzionale,,,,-,-,,,-,-,0
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08200000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
08200000000,XX,,,,,,,,,,,
08200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
