assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4574,"0,81",,,4574,"0,81",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3845,"0,68",,,3845,"0,68",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3845,"0,68",,,3845,"0,68",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3565,"0,63",,,3565,"0,63",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3565,"0,63",,,3565,"0,63",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1985,"0,35",,,1985,"0,35",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1985,"0,35",,,1985,"0,35",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1979,"0,35",,,1979,"0,35",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1979,"0,35",,,1979,"0,35",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1881,"0,33",,,1881,"0,33",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1881,"0,33",,,1881,"0,33",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,692,"0,12",,,692,"0,12",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,692,"0,12",,,692,"0,12",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,TU,Uninominale,,,,558003,"100,00",,,558003,"100,00",3
Camera,08100000000,colleggioPlurinominale,TP,Proporzionale,,,,558003,"100,00",,,558003,"100,00",3
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,258149,"50,63",,,258149,"50,63",3
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,179507,"35,21",,,179507,"35,21",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,48569,"9,52",,,48569,"9,52",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24573,"4,82",,,24573,"4,82",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5500,"1,07",,,5500,"1,07",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,119425,"23,42",,,119425,"23,42",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,119425,"23,42",,,119425,"23,42",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,97721,"19,16",,,97721,"19,16",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,80210,"15,73",,,80210,"15,73",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,13778,"2,70",,,13778,"2,70",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2086,"0,40",,,2086,"0,40",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1647,"0,32",,,1647,"0,32",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11836,"2,32",,,11836,"2,32",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11836,"2,32",,,11836,"2,32",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5004,"0,98",,,5004,"0,98",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5004,"0,98",,,5004,"0,98",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4333,"0,84",,,4333,"0,84",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4333,"0,84",,,4333,"0,84",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3438,"0,67",,,3438,"0,67",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3438,"0,67",,,3438,"0,67",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3218,"0,63",,,3218,"0,63",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3218,"0,63",,,3218,"0,63",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2290,"0,44",,,2290,"0,44",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2290,"0,44",,,2290,"0,44",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2154,"0,42",,,2154,"0,42",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2154,"0,42",,,2154,"0,42",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1737,"0,34",,,1737,"0,34",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1737,"0,34",,,1737,"0,34",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,493,"0,09",,,493,"0,09",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,493,"0,09",,,493,"0,09",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,TU,Uninominale,,,,509798,"100,00",,,509798,"100,00",3
Camera,08200000000,colleggioPlurinominale,TP,Proporzionale,,,,509798,"100,00",,,509798,"100,00",3
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,326309,"48,91",,,326309,"48,91",5
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,208027,"31,18",,,208027,"31,18",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,74902,"11,22",,,74902,"11,22",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,30785,"4,61",,,30785,"4,61",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12595,"1,88",,,12595,"1,88",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,158583,"23,77",,,158583,"23,77",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,158583,"23,77",,,158583,"23,77",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,128252,"19,22",,,128252,"19,22",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,106031,"15,89",,,106031,"15,89",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,16198,"2,42",,,16198,"2,42",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3198,"0,47",,,3198,"0,47",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2825,"0,42",,,2825,"0,42",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16489,"2,47",,,16489,"2,47",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16489,"2,47",,,16489,"2,47",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10795,"1,61",,,10795,"1,61",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10795,"1,61",,,10795,"1,61",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10034,"1,50",,,10034,"1,50",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,10034,"1,50",,,10034,"1,50",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6100,"0,91",,,6100,"0,91",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6100,"0,91",,,6100,"0,91",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4208,"0,63",,,4208,"0,63",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4208,"0,63",,,4208,"0,63",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2913,"0,43",,,2913,"0,43",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2913,"0,43",,,2913,"0,43",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2811,"0,42",,,2811,"0,42",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2811,"0,42",,,2811,"0,42",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,642,"0,09",,,642,"0,09",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,642,"0,09",,,642,"0,09",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,TU,Uninominale,,,,667136,"100,00",,,667136,"100,00",5
Camera,08300000000,colleggioPlurinominale,TP,Proporzionale,,,,667136,"100,00",,,667136,"100,00",5
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,296143,"42,97",,,296143,"42,97",4
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,176290,"25,97",,,176290,"25,97",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,72926,"10,74",,,72926,"10,74",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,36294,"5,34",,,36294,"5,34",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8059,"1,18",,,8059,"1,18",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,169299,"24,56",,,169299,"24,56",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,166104,"24,47",,,166104,"24,47",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,159003,"23,07",,,159003,"23,07",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,126596,"18,65",,,126596,"18,65",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,23035,"3,39",,,23035,"3,39",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,3379,"0,49",,,3379,"0,49",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2867,"0,42",,,2867,"0,42",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22079,"3,20",,,22079,"3,20",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,21590,"3,18",,,21590,"3,18",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8775,"1,27",,,8775,"1,27",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8589,"1,26",,,8589,"1,26",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7079,"1,02",,,7079,"1,02",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,6788,"1,00",,,6788,"1,00",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5935,"0,86",,,5935,"0,86",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5799,"0,85",,,5799,"0,85",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5610,"0,81",,,5610,"0,81",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5524,"0,81",,,5524,"0,81",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4847,"0,70",,,4847,"0,70",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4730,"0,69",,,4730,"0,69",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2839,"0,41",,,2839,"0,41",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2790,"0,41",,,2790,"0,41",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1929,"0,27",,,1929,"0,27",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1844,"0,27",,,1844,"0,27",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1889,"0,27",,,1889,"0,27",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1838,"0,27",,,1838,"0,27",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1428,"0,20",,,1428,"0,20",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11369-0.png,SIAMO,,1391,"0,20",,,1391,"0,20",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,865,"0,12",,,865,"0,12",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,837,"0,12",,,837,"0,12",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,686,"0,09",,,686,"0,09",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,733,"0,10",,,733,"0,10",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,642,"0,09",,,642,"0,09",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,630,"0,09",,,630,"0,09",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,TU,Uninominale,,,,689048,"100,00",,,689048,"100,00",4
Camera,09100000000,colleggioPlurinominale,TP,Proporzionale,,,,678633,"100,00",,,678633,"100,00",4
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,158579,"37,88",,,158579,"37,88",2
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,88027,"21,02",,,88027,"21,02",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,53083,"12,68",,,53083,"12,68",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14995,"3,58",,,14995,"3,58",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2474,"0,59",,,2474,"0,59",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,130668,"31,21",,,130668,"31,21",1
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,130668,"31,21",,,130668,"31,21",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,95319,"22,77",,,95319,"22,77",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,80329,"19,19",,,80329,"19,19",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,11583,"2,76",,,11583,"2,76",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2187,"0,52",,,2187,"0,52",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1220,"0,29",,,1220,"0,29",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16427,"3,92",,,16427,"3,92",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16427,"3,92",,,16427,"3,92",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5587,"1,33",,,5587,"1,33",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5587,"1,33",,,5587,"1,33",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4096,"0,97",,,4096,"0,97",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4096,"0,97",,,4096,"0,97",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2486,"0,59",,,2486,"0,59",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2486,"0,59",,,2486,"0,59",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2339,"0,55",,,2339,"0,55",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2339,"0,55",,,2339,"0,55",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1037,"0,24",,,1037,"0,24",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1037,"0,24",,,1037,"0,24",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,933,"0,22",,,933,"0,22",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,933,"0,22",,,933,"0,22",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,791,"0,18",,,791,"0,18",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,791,"0,18",,,791,"0,18",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,328,"0,07",,,328,"0,07",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,328,"0,07",,,328,"0,07",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,TU,Uninominale,,,,418590,"100,00",,,418590,"100,00",3
Camera,10100000000,colleggioPlurinominale,TP,Proporzionale,,,,418590,"100,00",,,418590,"100,00",3
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,162065,"36,66",,,162065,"36,66",2
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,83325,"18,85",,,83325,"18,85",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,55824,"12,62",,,55824,"12,62",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17522,"3,96",,,17522,"3,96",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5394,"1,22",,,5394,"1,22",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,128596,"29,09",,,128596,"29,09",1
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,128596,"29,09",,,128596,"29,09",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,111752,"25,28",,,111752,"25,28",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,89437,"20,23",,,89437,"20,23",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,17546,"3,96",,,17546,"3,96",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3066,"0,69",,,3066,"0,69",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1703,"0,38",,,1703,"0,38",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21656,"4,89",,,21656,"4,89",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,21656,"4,89",,,21656,"4,89",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6274,"1,41",,,6274,"1,41",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6274,"1,41",,,6274,"1,41",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4168,"0,94",,,4168,"0,94",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4168,"0,94",,,4168,"0,94",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2634,"0,59",,,2634,"0,59",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2634,"0,59",,,2634,"0,59",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1997,"0,45",,,1997,"0,45",-
