codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
07200000000,colleggioPlurinominale,XX,,,,,,,,,,,
07200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.408,"0,82",,,4.408,"0,82",-
07200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.162,"0,80",,,4.162,"0,80",-
07200000000,colleggioPlurinominale,XX,,,,,,,,,,,
07200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.577,"0,66",,,3.577,"0,66",-
07200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.323,"0,64",,,3.323,"0,64",-
07200000000,colleggioPlurinominale,XX,,,,,,,,,,,
07200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.207,"0,59",,,3.207,"0,59",-
07200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.994,"0,57",,,2.994,"0,57",-
07200000000,colleggioPlurinominale,XX,,,,,,,,,,,
07200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.303,"0,42",,,2.303,"0,42",-
07200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.169,"0,41",,,2.169,"0,41",-
07200000000,colleggioPlurinominale,XX,,,,,,,,,,,
07200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.167,"0,40",,,2.167,"0,40",-
07200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.956,"0,37",,,1.956,"0,37",-
07200000000,colleggioPlurinominale,XX,,,,,,,,,,,
07200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.150,"0,40",,,2.150,"0,40",-
07200000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2.059,"0,39",,,2.059,"0,39",-
07200000000,colleggioPlurinominale,XX,,,,,,,,,,,
07200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,553,"0,10",,,553,"0,10",-
07200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,503,"0,09",,,503,"0,09",-
07200000000,colleggioPlurinominale,XX,,,,,,,,,,,
07200000000,colleggioPlurinominale,TU,Uninominale,,,,535.692,"100,00",,,535.692,"100,00",2
07200000000,colleggioPlurinominale,TP,Proporzionale,,,,518.900,"100,00",,,518.900,"100,00",2
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,225.188,"47,61",,,225.188,"47,61",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,144.422,"31,76",,,144.422,"31,76",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,52.976,"11,65",,,52.976,"11,65",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18.856,"4,14",,,18.856,"4,14",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.809,"1,05",,,4.809,"1,05",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,115.089,"24,33",,,115.089,"24,33",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,107.969,"23,74",,,107.969,"23,74",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,99.263,"20,98",,,99.263,"20,98",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,76.137,"16,74",,,76.137,"16,74",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,13.384,"2,94",,,13.384,"2,94",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.226,"0,70",,,3.226,"0,70",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.927,"0,42",,,1.927,"0,42",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.752,"2,90",,,13.752,"2,90",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12.728,"2,79",,,12.728,"2,79",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.910,"0,82",,,3.910,"0,82",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.658,"0,80",,,3.658,"0,80",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.803,"0,80",,,3.803,"0,80",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.553,"0,78",,,3.553,"0,78",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.215,"0,67",,,3.215,"0,67",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.011,"0,66",,,3.011,"0,66",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.139,"0,66",,,3.139,"0,66",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.900,"0,63",,,2.900,"0,63",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.729,"0,36",,,1.729,"0,36",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.622,"0,35",,,1.622,"0,35",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.681,"0,35",,,1.681,"0,35",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.483,"0,32",,,1.483,"0,32",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.595,"0,33",,,1.595,"0,33",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1.464,"0,32",,,1.464,"0,32",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,609,"0,12",,,609,"0,12",-
08100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,522,"0,11",,,522,"0,11",-
08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
08100000000,colleggioPlurinominale,TU,Uninominale,,,,472.973,"100,00",,,472.973,"100,00",0
08100000000,colleggioPlurinominale,TP,Proporzionale,,,,454.647,"100,00",,,454.647,"100,00",0
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,250.075,"50,59",,,250.075,"50,59",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,170.947,"35,86",,,170.947,"35,86",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,46.325,"9,71",,,46.325,"9,71",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23.472,"4,92",,,23.472,"4,92",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.248,"1,10",,,5.248,"1,10",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,115.694,"23,40",,,115.694,"23,40",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,108.379,"22,73",,,108.379,"22,73",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,94.948,"19,21",,,94.948,"19,21",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,74.891,"15,71",,,74.891,"15,71",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,13.040,"2,73",,,13.040,"2,73",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.960,"0,41",,,1.960,"0,41",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.542,"0,32",,,1.542,"0,32",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11.508,"2,32",,,11.508,"2,32",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10.529,"2,20",,,10.529,"2,20",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.845,"0,98",,,4.845,"0,98",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.508,"0,94",,,4.508,"0,94",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.208,"0,85",,,4.208,"0,85",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.945,"0,82",,,3.945,"0,82",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.349,"0,67",,,3.349,"0,67",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.053,"0,64",,,3.053,"0,64",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.133,"0,63",,,3.133,"0,63",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.920,"0,61",,,2.920,"0,61",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.215,"0,44",,,2.215,"0,44",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.071,"0,43",,,2.071,"0,43",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.088,"0,42",,,2.088,"0,42",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1.943,"0,40",,,1.943,"0,40",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.697,"0,34",,,1.697,"0,34",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.489,"0,31",,,1.489,"0,31",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,480,"0,09",,,480,"0,09",-
08200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,426,"0,08",,,426,"0,08",-
08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
08200000000,colleggioPlurinominale,TU,Uninominale,,,,494.240,"100,00",,,494.240,"100,00",0
08200000000,colleggioPlurinominale,TP,Proporzionale,,,,476.688,"100,00",,,476.688,"100,00",0
08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,290.718,"48,53",,,290.718,"48,53",1
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,181.227,"31,18",,,181.227,"31,18",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,65.893,"11,33",,,65.893,"11,33",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27.386,"4,71",,,27.386,"4,71",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11.295,"1,94",,,11.295,"1,94",-
08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,142.253,"23,74",,,142.253,"23,74",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,135.780,"23,36",,,135.780,"23,36",-
08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,116.980,"19,52",,,116.980,"19,52",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,93.017,"16,00",,,93.017,"16,00",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.481,"2,49",,,14.481,"2,49",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.824,"0,48",,,2.824,"0,48",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.487,"0,42",,,2.487,"0,42",-
08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15.164,"2,53",,,15.164,"2,53",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14.531,"2,50",,,14.531,"2,50",-
08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.698,"1,61",,,9.698,"1,61",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9.301,"1,60",,,9.301,"1,60",-
08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.097,"1,51",,,9.097,"1,51",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8.653,"1,48",,,8.653,"1,48",-
08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.433,"0,90",,,5.433,"0,90",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.172,"0,88",,,5.172,"0,88",-
08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.881,"0,64",,,3.881,"0,64",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.697,"0,63",,,3.697,"0,63",-
08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.706,"0,45",,,2.706,"0,45",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2.574,"0,44",,,2.574,"0,44",-
08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.486,"0,41",,,2.486,"0,41",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2.360,"0,40",,,2.360,"0,40",-
08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,588,"0,09",,,588,"0,09",-
08300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,533,"0,09",,,533,"0,09",-
08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
08300000000,colleggioPlurinominale,TU,Uninominale,,,,599.004,"100,00",,,599.004,"100,00",1
08300000000,colleggioPlurinominale,TP,Proporzionale,,,,581.211,"100,00",,,581.211,"100,00",1
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,271.989,"42,74",,,271.989,"42,74",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,158.796,"26,32",,,158.796,"26,32",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,65.875,"10,91",,,65.875,"10,91",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,32.762,"5,43",,,32.762,"5,43",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.983,"1,15",,,6.983,"1,15",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,157.015,"24,67",,,157.015,"24,67",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,146.822,"24,33",,,146.822,"24,33",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,148.042,"23,26",,,148.042,"23,26",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,111.986,"18,56",,,111.986,"18,56",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,20.424,"3,38",,,20.424,"3,38",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,2.916,"0,48",,,2.916,"0,48",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.441,"0,40",,,2.441,"0,40",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20.803,"3,26",,,20.803,"3,26",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,18.916,"3,13",,,18.916,"3,13",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.118,"1,27",,,8.118,"1,27",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.590,"1,25",,,7.590,"1,25",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.566,"0,87",,,5.566,"0,87",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.130,"0,85",,,5.130,"0,85",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.524,"0,86",,,5.524,"0,86",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,4.841,"0,80",,,4.841,"0,80",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.201,"0,81",,,5.201,"0,81",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.936,"0,81",,,4.936,"0,81",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.478,"0,70",,,4.478,"0,70",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.081,"0,67",,,4.081,"0,67",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.654,"0,41",,,2.654,"0,41",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.489,"0,41",,,2.489,"0,41",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.787,"0,28",,,1.787,"0,28",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.560,"0,25",,,1.560,"0,25",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.774,"0,27",,,1.774,"0,27",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.602,"0,26",,,1.602,"0,26",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.340,"0,21",,,1.340,"0,21",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11369-0.png,SIAMO,,1.236,"0,20",,,1.236,"0,20",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,810,"0,12",,,810,"0,12",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,724,"0,12",,,724,"0,12",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,641,"0,10",,,641,"0,10",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,635,"0,10",,,635,"0,10",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,598,"0,09",,,598,"0,09",-
09100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,549,"0,09",,,549,"0,09",-
09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
09100000000,colleggioPlurinominale,TU,Uninominale,,,,636.340,"100,00",,,636.340,"100,00",0
09100000000,colleggioPlurinominale,TP,Proporzionale,,,,603.294,"100,00",,,603.294,"100,00",0
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,151.259,"38,05",,,151.259,"38,05",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,82.222,"21,39",,,82.222,"21,39",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,49.790,"12,95",,,49.790,"12,95",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.049,"3,65",,,14.049,"3,65",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.303,"0,59",,,2.303,"0,59",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,123.833,"31,15",,,123.833,"31,15",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,118.716,"30,88",,,118.716,"30,88",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,90.247,"22,70",,,90.247,"22,70",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,73.475,"19,11",,,73.475,"19,11",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,10.520,"2,73",,,10.520,"2,73",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.992,"0,51",,,1.992,"0,51",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.116,"0,29",,,1.116,"0,29",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15.440,"3,88",,,15.440,"3,88",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14.428,"3,75",,,14.428,"3,75",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.293,"1,33",,,5.293,"1,33",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.988,"1,29",,,4.988,"1,29",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.902,"0,98",,,3.902,"0,98",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.678,"0,95",,,3.678,"0,95",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.357,"0,59",,,2.357,"0,59",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.249,"0,58",,,2.249,"0,58",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.232,"0,56",,,2.232,"0,56",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.083,"0,54",,,2.083,"0,54",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.003,"0,25",,,1.003,"0,25",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,954,"0,24",,,954,"0,24",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,886,"0,22",,,886,"0,22",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,785,"0,20",,,785,"0,20",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,748,"0,18",,,748,"0,18",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,696,"0,18",,,696,"0,18",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
