assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,238.403,"47,50",,,238.403,"47,50",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,152.944,"31,69",,,152.944,"31,69",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,56.004,"11,60",,,56.004,"11,60",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20.040,"4,15",,,20.040,"4,15",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.061,"1,04",,,5.061,"1,04",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,122.480,"24,40",,,122.480,"24,40",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,114.935,"23,82",,,114.935,"23,82",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,105.587,"21,03",,,105.587,"21,03",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,81.086,"16,80",,,81.086,"16,80",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.270,"2,95",,,14.270,"2,95",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.355,"0,69",,,3.355,"0,69",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.029,"0,42",,,2.029,"0,42",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14.547,"2,89",,,14.547,"2,89",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,13.461,"2,78",,,13.461,"2,78",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.137,"0,82",,,4.137,"0,82",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.870,"0,80",,,3.870,"0,80",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.082,"0,81",,,4.082,"0,81",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.812,"0,79",,,3.812,"0,79",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.436,"0,68",,,3.436,"0,68",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.217,"0,66",,,3.217,"0,66",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.283,"0,65",,,3.283,"0,65",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.034,"0,62",,,3.034,"0,62",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.830,"0,36",,,1.830,"0,36",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.715,"0,35",,,1.715,"0,35",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.794,"0,35",,,1.794,"0,35",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.584,"0,32",,,1.584,"0,32",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.665,"0,33",,,1.665,"0,33",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1.532,"0,31",,,1.532,"0,31",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,642,"0,12",,,642,"0,12",-
Camera,08100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,551,"0,11",,,551,"0,11",-
Camera,08100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08100000000,colleggioPlurinominale,TU,Uninominale,,,,501.886,"100,00",,,501.886,"100,00",0
Camera,08100000000,colleggioPlurinominale,TP,Proporzionale,,,,482.500,"100,00",,,482.500,"100,00",0
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,251.933,"50,60",,,251.933,"50,60",2
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,174.084,"35,40",,,174.084,"35,40",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,47.117,"9,58",,,47.117,"9,58",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23.935,"4,86",,,23.935,"4,86",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.333,"1,08",,,5.333,"1,08",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,116.660,"23,43",,,116.660,"23,43",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,114.171,"23,22",,,114.171,"23,22",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,95.471,"19,17",,,95.471,"19,17",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,77.145,"15,69",,,77.145,"15,69",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,13.408,"2,72",,,13.408,"2,72",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.015,"0,40",,,2.015,"0,40",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.587,"0,32",,,1.587,"0,32",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11.563,"2,32",,,11.563,"2,32",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11.215,"2,28",,,11.215,"2,28",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.885,"0,98",,,4.885,"0,98",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.779,"0,97",,,4.779,"0,97",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.233,"0,85",,,4.233,"0,85",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.139,"0,84",,,4.139,"0,84",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.375,"0,67",,,3.375,"0,67",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.293,"0,66",,,3.293,"0,66",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.153,"0,63",,,3.153,"0,63",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.096,"0,62",,,3.096,"0,62",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.235,"0,44",,,2.235,"0,44",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.179,"0,44",,,2.179,"0,44",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.107,"0,42",,,2.107,"0,42",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2.054,"0,41",,,2.054,"0,41",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.706,"0,34",,,1.706,"0,34",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.628,"0,33",,,1.628,"0,33",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,482,"0,09",,,482,"0,09",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,463,"0,09",,,463,"0,09",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,TU,Uninominale,,,,497.803,"100,00",,,497.803,"100,00",2
Camera,08200000000,colleggioPlurinominale,TP,Proporzionale,,,,491.641,"100,00",,,491.641,"100,00",2
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,293.884,"48,53",,,293.884,"48,53",1
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,183.220,"31,18",,,183.220,"31,18",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,66.490,"11,31",,,66.490,"11,31",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27.693,"4,71",,,27.693,"4,71",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11.492,"1,95",,,11.492,"1,95",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,143.890,"23,76",,,143.890,"23,76",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,137.328,"23,37",,,137.328,"23,37",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,118.074,"19,50",,,118.074,"19,50",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,93.894,"15,98",,,93.894,"15,98",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.597,"2,48",,,14.597,"2,48",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.863,"0,48",,,2.863,"0,48",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.513,"0,42",,,2.513,"0,42",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15.270,"2,52",,,15.270,"2,52",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14.628,"2,49",,,14.628,"2,49",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.920,"1,63",,,9.920,"1,63",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9.506,"1,61",,,9.506,"1,61",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.191,"1,51",,,9.191,"1,51",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8.743,"1,48",,,8.743,"1,48",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.505,"0,90",,,5.505,"0,90",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.241,"0,89",,,5.241,"0,89",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.913,"0,64",,,3.913,"0,64",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.727,"0,63",,,3.727,"0,63",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.743,"0,45",,,2.743,"0,45",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2.607,"0,44",,,2.607,"0,44",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.520,"0,41",,,2.520,"0,41",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2.392,"0,40",,,2.392,"0,40",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,589,"0,09",,,589,"0,09",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,533,"0,09",,,533,"0,09",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,TU,Uninominale,,,,605.499,"100,00",,,605.499,"100,00",1
Camera,08300000000,colleggioPlurinominale,TP,Proporzionale,,,,587.467,"100,00",,,587.467,"100,00",1
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,280.793,"42,79",,,280.793,"42,79",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,163.590,"26,29",,,163.590,"26,29",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,67.903,"10,91",,,67.903,"10,91",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33.836,"5,43",,,33.836,"5,43",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.603,"1,22",,,7.603,"1,22",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,161.755,"24,65",,,161.755,"24,65",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,151.302,"24,32",,,151.302,"24,32",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,152.346,"23,21",,,152.346,"23,21",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,115.120,"18,50",,,115.120,"18,50",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,20.997,"3,37",,,20.997,"3,37",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,3.122,"0,50",,,3.122,"0,50",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.512,"0,40",,,2.512,"0,40",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21.255,"3,23",,,21.255,"3,23",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19.337,"3,10",,,19.337,"3,10",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.376,"1,27",,,8.376,"1,27",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.830,"1,25",,,7.830,"1,25",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.047,"0,92",,,6.047,"0,92",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,5.310,"0,85",,,5.310,"0,85",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.681,"0,86",,,5.681,"0,86",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.235,"0,84",,,5.235,"0,84",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.355,"0,81",,,5.355,"0,81",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.084,"0,81",,,5.084,"0,81",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.634,"0,70",,,4.634,"0,70",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.231,"0,68",,,4.231,"0,68",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.719,"0,41",,,2.719,"0,41",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.548,"0,40",,,2.548,"0,40",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.853,"0,28",,,1.853,"0,28",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.625,"0,26",,,1.625,"0,26",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.820,"0,27",,,1.820,"0,27",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.642,"0,26",,,1.642,"0,26",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.370,"0,20",,,1.370,"0,20",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11369-0.png,SIAMO,,1.265,"0,20",,,1.265,"0,20",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,826,"0,12",,,826,"0,12",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,739,"0,11",,,739,"0,11",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,659,"0,10",,,659,"0,10",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,651,"0,10",,,651,"0,10",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,620,"0,09",,,620,"0,09",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,568,"0,09",,,568,"0,09",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,TU,Uninominale,,,,656.109,"100,00",,,656.109,"100,00",0
Camera,09100000000,colleggioPlurinominale,TP,Proporzionale,,,,622.050,"100,00",,,622.050,"100,00",0
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,151.589,"38,05",,,151.589,"38,05",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,82.382,"21,38",,,82.382,"21,38",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,49.913,"12,95",,,49.913,"12,95",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.078,"3,65",,,14.078,"3,65",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.314,"0,60",,,2.314,"0,60",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,124.073,"31,14",,,124.073,"31,14",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,118.941,"30,88",,,118.941,"30,88",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,90.469,"22,70",,,90.469,"22,70",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,73.632,"19,11",,,73.632,"19,11",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,10.574,"2,74",,,10.574,"2,74",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.994,"0,51",,,1.994,"0,51",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.118,"0,29",,,1.118,"0,29",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15.490,"3,88",,,15.490,"3,88",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14.474,"3,75",,,14.474,"3,75",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.302,"1,33",,,5.302,"1,33",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.996,"1,29",,,4.996,"1,29",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.907,"0,98",,,3.907,"0,98",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.683,"0,95",,,3.683,"0,95",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.362,"0,59",,,2.362,"0,59",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.254,"0,58",,,2.254,"0,58",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.233,"0,56",,,2.233,"0,56",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.084,"0,54",,,2.084,"0,54",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.007,"0,25",,,1.007,"0,25",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,958,"0,24",,,958,"0,24",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,891,"0,22",,,891,"0,22",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,787,"0,20",,,787,"0,20",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,750,"0,18",,,750,"0,18",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,698,"0,18",,,698,"0,18",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,319,"0,08",,,319,"0,08",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,287,"0,07",,,287,"0,07",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,TU,Uninominale,,,,398.392,"100,00",,,398.392,"100,00",0
Camera,10100000000,colleggioPlurinominale,TP,Proporzionale,,,,385.167,"100,00",,,385.167,"100,00",0
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,144.312,"36,83",,,144.312,"36,83",-
