assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,48569,"9,52",,,48569,"9,52",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24573,"4,82",,,24573,"4,82",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5500,"1,07",,,5500,"1,07",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,119425,"23,42",,,119425,"23,42",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,119425,"23,42",,,119425,"23,42",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,97721,"19,16",,,97721,"19,16",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,80055,"15,70",,,80055,"15,70",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,13932,"2,73",,,13932,"2,73",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2087,"0,40",,,2087,"0,40",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1647,"0,32",,,1647,"0,32",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11836,"2,32",,,11836,"2,32",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11836,"2,32",,,11836,"2,32",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5004,"0,98",,,5004,"0,98",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5004,"0,98",,,5004,"0,98",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4333,"0,84",,,4333,"0,84",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4333,"0,84",,,4333,"0,84",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3438,"0,67",,,3438,"0,67",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3438,"0,67",,,3438,"0,67",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3218,"0,63",,,3218,"0,63",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3218,"0,63",,,3218,"0,63",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2290,"0,44",,,2290,"0,44",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2290,"0,44",,,2290,"0,44",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2154,"0,42",,,2154,"0,42",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2154,"0,42",,,2154,"0,42",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1737,"0,34",,,1737,"0,34",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1737,"0,34",,,1737,"0,34",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,493,"0,09",,,493,"0,09",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,493,"0,09",,,493,"0,09",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,TU,Uninominale,,,,509798,"100,00",,,509798,"100,00",3
Camera,08200000000,colleggioPlurinominale,TP,Proporzionale,,,,509798,"100,00",,,509798,"100,00",3
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,322550,"48,83",,,322550,"48,83",3
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,203791,"31,32",,,203791,"31,32",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,73279,"11,26",,,73279,"11,26",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,30141,"4,63",,,30141,"4,63",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12342,"1,89",,,12342,"1,89",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,157156,"23,79",,,157156,"23,79",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,153336,"23,56",,,153336,"23,56",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,127203,"19,25",,,127203,"19,25",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,103864,"15,96",,,103864,"15,96",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,15815,"2,43",,,15815,"2,43",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3116,"0,47",,,3116,"0,47",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2773,"0,42",,,2773,"0,42",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16400,"2,48",,,16400,"2,48",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16048,"2,46",,,16048,"2,46",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10718,"1,62",,,10718,"1,62",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10440,"1,60",,,10440,"1,60",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9919,"1,50",,,9919,"1,50",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9632,"1,48",,,9632,"1,48",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6048,"0,91",,,6048,"0,91",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5910,"0,90",,,5910,"0,90",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4182,"0,63",,,4182,"0,63",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4069,"0,62",,,4069,"0,62",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2898,"0,43",,,2898,"0,43",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2797,"0,42",,,2797,"0,42",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2783,"0,42",,,2783,"0,42",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2705,"0,41",,,2705,"0,41",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,638,"0,09",,,638,"0,09",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,609,"0,09",,,609,"0,09",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,TU,Uninominale,,,,660495,"100,00",,,660495,"100,00",3
Camera,08300000000,colleggioPlurinominale,TP,Proporzionale,,,,650667,"100,00",,,650667,"100,00",3
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,295122,"42,99",,,295122,"42,99",1
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,174002,"26,36",,,174002,"26,36",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,71732,"10,86",,,71732,"10,86",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35705,"5,41",,,35705,"5,41",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7900,"1,19",,,7900,"1,19",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,168641,"24,56",,,168641,"24,56",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,160649,"24,34",,,160649,"24,34",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,158321,"23,06",,,158321,"23,06",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,121617,"18,42",,,121617,"18,42",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,22039,"3,33",,,22039,"3,33",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,3234,"0,49",,,3234,"0,49",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2641,"0,40",,,2641,"0,40",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21969,"3,20",,,21969,"3,20",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20306,"3,07",,,20306,"3,07",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8743,"1,27",,,8743,"1,27",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8357,"1,26",,,8357,"1,26",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7062,"1,02",,,7062,"1,02",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,6720,"1,01",,,6720,"1,01",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5896,"0,85",,,5896,"0,85",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5531,"0,83",,,5531,"0,83",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5596,"0,81",,,5596,"0,81",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5387,"0,81",,,5387,"0,81",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4829,"0,70",,,4829,"0,70",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4531,"0,68",,,4531,"0,68",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2818,"0,41",,,2818,"0,41",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2678,"0,40",,,2678,"0,40",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1921,"0,27",,,1921,"0,27",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1760,"0,26",,,1760,"0,26",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1883,"0,27",,,1883,"0,27",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1735,"0,26",,,1735,"0,26",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1417,"0,20",,,1417,"0,20",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11369-0.png,SIAMO,,1330,"0,20",,,1330,"0,20",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,857,"0,12",,,857,"0,12",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,781,"0,11",,,781,"0,11",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,681,"0,09",,,681,"0,09",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,695,"0,10",,,695,"0,10",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,640,"0,09",,,640,"0,09",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,602,"0,09",,,602,"0,09",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,TU,Uninominale,,,,686396,"100,00",,,686396,"100,00",1
Camera,09100000000,colleggioPlurinominale,TP,Proporzionale,,,,659932,"100,00",,,659932,"100,00",1
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,157299,"37,87",,,157299,"37,87",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,85990,"21,18",,,85990,"21,18",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,51856,"12,77",,,51856,"12,77",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14638,"3,60",,,14638,"3,60",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2422,"0,59",,,2422,"0,59",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,129764,"31,24",,,129764,"31,24",1
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,126324,"31,11",,,126324,"31,11",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,94462,"22,74",,,94462,"22,74",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,77824,"19,16",,,77824,"19,16",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,11193,"2,75",,,11193,"2,75",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2123,"0,52",,,2123,"0,52",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1183,"0,29",,,1183,"0,29",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16305,"3,92",,,16305,"3,92",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15699,"3,86",,,15699,"3,86",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5539,"1,33",,,5539,"1,33",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5341,"1,31",,,5341,"1,31",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4058,"0,97",,,4058,"0,97",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3876,"0,95",,,3876,"0,95",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2474,"0,59",,,2474,"0,59",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2399,"0,59",,,2399,"0,59",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2324,"0,55",,,2324,"0,55",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2220,"0,54",,,2220,"0,54",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1031,"0,24",,,1031,"0,24",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,993,"0,24",,,993,"0,24",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,928,"0,22",,,928,"0,22",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,859,"0,21",,,859,"0,21",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,779,"0,18",,,779,"0,18",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,735,"0,18",,,735,"0,18",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,326,"0,07",,,326,"0,07",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,302,"0,07",,,302,"0,07",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,TU,Uninominale,,,,415289,"100,00",,,415289,"100,00",1
Camera,10100000000,colleggioPlurinominale,TP,Proporzionale,,,,405977,"100,00",,,405977,"100,00",1
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,156784,"36,55",,,156784,"36,55",1
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,80109,"18,92",,,80109,"18,92",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,52966,"12,51",,,52966,"12,51",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,16545,"3,90",,,16545,"3,90",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5246,"1,23",,,5246,"1,23",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,125751,"29,31",,,125751,"29,31",1
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,123918,"29,27",,,123918,"29,27",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,107894,"25,15",,,107894,"25,15",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,85841,"20,28",,,85841,"20,28",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,16542,"3,90",,,16542,"3,90",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2925,"0,69",,,2925,"0,69",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1611,"0,38",,,1611,"0,38",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20961,"4,88",,,20961,"4,88",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20273,"4,79",,,20273,"4,79",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6150,"1,43",,,6150,"1,43",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6084,"1,43",,,6084,"1,43",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4071,"0,94",,,4071,"0,94",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3997,"0,94",,,3997,"0,94",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2584,"0,60",,,2584,"0,60",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2550,"0,60",,,2550,"0,60",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1945,"0,45",,,1945,"0,45",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1910,"0,45",,,1910,"0,45",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,931,"0,21",,,931,"0,21",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,916,"0,21",,,916,"0,21",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,874,"0,20",,,874,"0,20",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,847,"0,20",,,847,"0,20",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,629,"0,14",,,629,"0,14",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,609,"0,14",,,609,"0,14",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,351,"0,08",,,351,"0,08",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,341,"0,08",,,341,"0,08",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,TU,Uninominale,,,,428925,"100,00",,,428925,"100,00",2
Camera,10200000000,colleggioPlurinominale,TP,Proporzionale,,,,423230,"100,00",,,423230,"100,00",2
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,209064,"32,52",,,209064,"32,52",1
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,118805,"18,74",,,118805,"18,74",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,64153,"10,12",,,64153,"10,12",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19845,"3,13",,,19845,"3,13",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4805,"0,75",,,4805,"0,75",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,190626,"29,65",,,190626,"29,65",-
