assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,97721,"19,16",,,97721,"19,16",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,80055,"15,70",,,80055,"15,70",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,13932,"2,73",,,13932,"2,73",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2087,"0,40",,,2087,"0,40",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1647,"0,32",,,1647,"0,32",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11836,"2,32",,,11836,"2,32",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11836,"2,32",,,11836,"2,32",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5004,"0,98",,,5004,"0,98",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5004,"0,98",,,5004,"0,98",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4333,"0,84",,,4333,"0,84",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4333,"0,84",,,4333,"0,84",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3438,"0,67",,,3438,"0,67",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3438,"0,67",,,3438,"0,67",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3218,"0,63",,,3218,"0,63",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3218,"0,63",,,3218,"0,63",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2290,"0,44",,,2290,"0,44",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2290,"0,44",,,2290,"0,44",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2154,"0,42",,,2154,"0,42",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2154,"0,42",,,2154,"0,42",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1737,"0,34",,,1737,"0,34",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1737,"0,34",,,1737,"0,34",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,493,"0,09",,,493,"0,09",-
Camera,08200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,493,"0,09",,,493,"0,09",-
Camera,08200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08200000000,colleggioPlurinominale,TU,Uninominale,,,,509798,"100,00",,,509798,"100,00",3
Camera,08200000000,colleggioPlurinominale,TP,Proporzionale,,,,509798,"100,00",,,509798,"100,00",3
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,319043,"48,77",,,319043,"48,77",1
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,199684,"31,48",,,199684,"31,48",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,71979,"11,34",,,71979,"11,34",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,29690,"4,68",,,29690,"4,68",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12192,"1,92",,,12192,"1,92",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,155909,"23,83",,,155909,"23,83",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,148731,"23,44",,,148731,"23,44",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,126007,"19,26",,,126007,"19,26",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,100239,"15,80",,,100239,"15,80",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,15452,"2,43",,,15452,"2,43",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3031,"0,47",,,3031,"0,47",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2689,"0,42",,,2689,"0,42",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16238,"2,48",,,16238,"2,48",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15529,"2,44",,,15529,"2,44",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10622,"1,62",,,10622,"1,62",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10179,"1,60",,,10179,"1,60",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9854,"1,50",,,9854,"1,50",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9374,"1,47",,,9374,"1,47",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5983,"0,91",,,5983,"0,91",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5693,"0,89",,,5693,"0,89",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4142,"0,63",,,4142,"0,63",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3935,"0,62",,,3935,"0,62",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2885,"0,44",,,2885,"0,44",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2733,"0,43",,,2733,"0,43",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2748,"0,42",,,2748,"0,42",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2609,"0,41",,,2609,"0,41",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,636,"0,09",,,636,"0,09",-
Camera,08300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,575,"0,09",,,575,"0,09",-
Camera,08300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,08300000000,colleggioPlurinominale,TU,Uninominale,,,,654067,"100,00",,,654067,"100,00",1
Camera,08300000000,colleggioPlurinominale,TP,Proporzionale,,,,634314,"100,00",,,634314,"100,00",1
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,294651,"43,00",,,294651,"43,00",1
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,173739,"26,37",,,173739,"26,37",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,71623,"10,87",,,71623,"10,87",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35635,"5,40",,,35635,"5,40",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7886,"1,19",,,7886,"1,19",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,168416,"24,57",,,168416,"24,57",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,160437,"24,35",,,160437,"24,35",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,157990,"23,05",,,157990,"23,05",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,121396,"18,42",,,121396,"18,42",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,21970,"3,33",,,21970,"3,33",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,3228,"0,48",,,3228,"0,48",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2637,"0,40",,,2637,"0,40",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21918,"3,19",,,21918,"3,19",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20265,"3,07",,,20265,"3,07",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8732,"1,27",,,8732,"1,27",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8347,"1,26",,,8347,"1,26",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7057,"1,02",,,7057,"1,02",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,6717,"1,01",,,6717,"1,01",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5865,"0,85",,,5865,"0,85",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5506,"0,83",,,5506,"0,83",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5581,"0,81",,,5581,"0,81",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5374,"0,81",,,5374,"0,81",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4822,"0,70",,,4822,"0,70",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4525,"0,68",,,4525,"0,68",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2801,"0,40",,,2801,"0,40",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2662,"0,40",,,2662,"0,40",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1919,"0,28",,,1919,"0,28",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1758,"0,26",,,1758,"0,26",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1877,"0,27",,,1877,"0,27",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1729,"0,26",,,1729,"0,26",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1413,"0,20",,,1413,"0,20",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11369-0.png,SIAMO,,1326,"0,20",,,1326,"0,20",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,857,"0,12",,,857,"0,12",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,781,"0,11",,,781,"0,11",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,680,"0,09",,,680,"0,09",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,694,"0,10",,,694,"0,10",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,640,"0,09",,,640,"0,09",-
Camera,09100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,602,"0,09",,,602,"0,09",-
Camera,09100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,09100000000,colleggioPlurinominale,TU,Uninominale,,,,685219,"100,00",,,685219,"100,00",1
Camera,09100000000,colleggioPlurinominale,TP,Proporzionale,,,,658837,"100,00",,,658837,"100,00",1
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,152913,"38,10",,,152913,"38,10",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,83110,"21,42",,,83110,"21,42",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,50294,"12,96",,,50294,"12,96",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14196,"3,65",,,14196,"3,65",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2338,"0,60",,,2338,"0,60",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,124822,"31,10",,,124822,"31,10",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,119658,"30,84",,,119658,"30,84",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,91127,"22,70",,,91127,"22,70",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,74127,"19,11",,,74127,"19,11",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,10648,"2,74",,,10648,"2,74",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2015,"0,51",,,2015,"0,51",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1126,"0,29",,,1126,"0,29",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15572,"3,88",,,15572,"3,88",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14551,"3,75",,,14551,"3,75",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5329,"1,32",,,5329,"1,32",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5022,"1,29",,,5022,"1,29",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3925,"0,97",,,3925,"0,97",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3699,"0,95",,,3699,"0,95",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2375,"0,59",,,2375,"0,59",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2266,"0,58",,,2266,"0,58",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2241,"0,55",,,2241,"0,55",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2092,"0,53",,,2092,"0,53",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1012,"0,25",,,1012,"0,25",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,963,"0,24",,,963,"0,24",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,899,"0,22",,,899,"0,22",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,795,"0,20",,,795,"0,20",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,757,"0,18",,,757,"0,18",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,703,"0,18",,,703,"0,18",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,321,"0,07",,,321,"0,07",-
Camera,10100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,289,"0,07",,,289,"0,07",-
Camera,10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10100000000,colleggioPlurinominale,TU,Uninominale,,,,401293,"100,00",,,401293,"100,00",0
Camera,10100000000,colleggioPlurinominale,TP,Proporzionale,,,,387892,"100,00",,,387892,"100,00",0
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,149412,"36,95",,,149412,"36,95",1
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,75683,"19,23",,,75683,"19,23",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,50294,"12,77",,,50294,"12,77",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,15521,"3,94",,,15521,"3,94",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5079,"1,29",,,5079,"1,29",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,118471,"29,29",,,118471,"29,29",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,114578,"29,11",,,114578,"29,11",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,100764,"24,91",,,100764,"24,91",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,79307,"20,15",,,79307,"20,15",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14924,"3,79",,,14924,"3,79",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2668,"0,67",,,2668,"0,67",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1431,"0,36",,,1431,"0,36",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,19450,"4,81",,,19450,"4,81",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,18395,"4,67",,,18395,"4,67",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5583,"1,38",,,5583,"1,38",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5395,"1,37",,,5395,"1,37",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3859,"0,95",,,3859,"0,95",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3727,"0,94",,,3727,"0,94",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2365,"0,58",,,2365,"0,58",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2284,"0,58",,,2284,"0,58",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1822,"0,45",,,1822,"0,45",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1760,"0,44",,,1760,"0,44",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,890,"0,22",,,890,"0,22",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,862,"0,21",,,862,"0,21",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,823,"0,20",,,823,"0,20",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,769,"0,19",,,769,"0,19",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,587,"0,14",,,587,"0,14",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,557,"0,14",,,557,"0,14",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,327,"0,08",,,327,"0,08",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,310,"0,07",,,310,"0,07",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,TU,Uninominale,,,,404353,"100,00",,,404353,"100,00",1
Camera,10200000000,colleggioPlurinominale,TP,Proporzionale,,,,393544,"100,00",,,393544,"100,00",1
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,204159,"32,47",,,204159,"32,47",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,115219,"18,77",,,115219,"18,77",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,62180,"10,13",,,62180,"10,13",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19316,"3,14",,,19316,"3,14",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4719,"0,76",,,4719,"0,76",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,186385,"29,64",,,186385,"29,64",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,179354,"29,23",,,179354,"29,23",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,186309,"29,63",,,186309,"29,63",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,159927,"26,06",,,159927,"26,06",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,15912,"2,59",,,15912,"2,59",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4069,"0,66",,,4069,"0,66",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3219,"0,52",,,3219,"0,52",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
