assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,76681,"3,36",,,76681,"3,36",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,13169,"0,57",,,13169,"0,57",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,706935,"30,42",,,706935,"30,42",1
Senato,08000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,599933,"26,36",,,599933,"26,36",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,65831,"2,89",,,65831,"2,89",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,17218,"0,75",,,17218,"0,75",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,12357,"0,54",,,12357,"0,54",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,625275,"26,90",,,625275,"26,90",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,604065,"26,54",,,604065,"26,54",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,109989,"4,73",,,109989,"4,73",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,106635,"4,68",,,106635,"4,68",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,25923,"1,11",,,25923,"1,11",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,25170,"1,10",,,25170,"1,10",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21089,"0,90",,,21089,"0,90",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,20678,"0,90",,,20678,"0,90",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16273,"0,70",,,16273,"0,70",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,15547,"0,68",,,15547,"0,68",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14040,"0,60",,,14040,"0,60",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,13574,"0,59",,,13574,"0,59",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11792,"0,50",,,11792,"0,50",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11297,"0,49",,,11297,"0,49",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6312,"0,27",,,6312,"0,27",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,5997,"0,26",,,5997,"0,26",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4397,"0,18",,,4397,"0,18",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,4217,"0,18",,,4217,"0,18",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4240,"0,18",,,4240,"0,18",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,4051,"0,17",,,4051,"0,17",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,TU,Uninominale,,,,2323699,"100,00",,,2323699,"100,00",3
Senato,08000000000,circoscrizione,TP,Proporzionale,,,,2275762,"100,00",,,2275762,"100,00",3
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,673440,"34,25",,,673440,"34,25",1
Senato,09000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,591406,"30,64",,,591406,"30,64",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,50348,"2,60",,,50348,"2,60",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,12254,"0,63",,,12254,"0,63",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7544,"0,39",,,7544,"0,39",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,633144,"32,20",,,633144,"32,20",1
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,342258,"17,73",,,342258,"17,73",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,197490,"10,23",,,197490,"10,23",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,76382,"3,95",,,76382,"3,95",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11034,"0,57",,,11034,"0,57",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,478710,"24,35",,,478710,"24,35",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,467648,"24,23",,,467648,"24,23",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,88099,"4,48",,,88099,"4,48",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,83915,"4,34",,,83915,"4,34",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34865,"1,77",,,34865,"1,77",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,33481,"1,73",,,33481,"1,73",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18903,"0,96",,,18903,"0,96",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,18507,"0,95",,,18507,"0,95",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16758,"0,85",,,16758,"0,85",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,16332,"0,84",,,16332,"0,84",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9936,"0,50",,,9936,"0,50",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9626,"0,49",,,9626,"0,49",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8523,"0,43",,,8523,"0,43",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,8305,"0,43",,,8305,"0,43",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3366,"0,17",,,3366,"0,17",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3219,"0,16",,,3219,"0,16",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,TU,Uninominale,,,,1965744,"100,00",,,1965744,"100,00",2
Senato,09000000000,circoscrizione,TP,Proporzionale,,,,1929749,"100,00",,,1929749,"100,00",2
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,288795,"35,22",,,288795,"35,22",2
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,283413,"35,08",,,283413,"35,08",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,270440,"32,98",,,270440,"32,98",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,142989,"17,70",,,142989,"17,70",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,80587,"9,97",,,80587,"9,97",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37323,"4,62",,,37323,"4,62",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7101,"0,87",,,7101,"0,87",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,201129,"24,53",,,201129,"24,53",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,177170,"21,93",,,177170,"21,93",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,14193,"1,75",,,14193,"1,75",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4048,"0,50",,,4048,"0,50",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2902,"0,35",,,2902,"0,35",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,23073,"2,81",,,23073,"2,81",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,22340,"2,76",,,22340,"2,76",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7665,"0,93",,,7665,"0,93",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7485,"0,92",,,7485,"0,92",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7652,"0,93",,,7652,"0,93",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7506,"0,92",,,7506,"0,92",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7049,"0,85",,,7049,"0,85",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6856,"0,84",,,6856,"0,84",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5675,"0,69",,,5675,"0,69",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5596,"0,69",,,5596,"0,69",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4539,"0,55",,,4539,"0,55",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4438,"0,54",,,4438,"0,54",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2133,"0,26",,,2133,"0,26",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2087,"0,25",,,2087,"0,25",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,872,"0,10",,,872,"0,10",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,839,"0,10",,,839,"0,10",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,868,"0,10",,,868,"0,10",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,845,"0,10",,,845,"0,10",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,TU,Uninominale,,,,819890,"100,00",,,819890,"100,00",2
Senato,11000000000,circoscrizione,TP,Proporzionale,,,,807718,"100,00",,,807718,"100,00",2
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,783755,"35,07",,,783755,"35,07",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,290449,"13,60",,,290449,"13,60",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,286660,"13,42",,,286660,"13,42",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,169560,"7,93",,,169560,"7,93",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,16103,"0,75",,,16103,"0,75",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,718468,"32,15",,,718468,"32,15",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,676183,"31,66",,,676183,"31,66",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,534515,"23,92",,,534515,"23,92",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,415394,"19,45",,,415394,"19,45",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,73696,"3,45",,,73696,"3,45",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,12708,"0,59",,,12708,"0,59",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,9209,"0,43",,,9209,"0,43",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,85591,"3,83",,,85591,"3,83",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,80307,"3,76",,,80307,"3,76",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,35597,"1,59",,,35597,"1,59",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,33556,"1,57",,,33556,"1,57",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,32437,"1,45",,,32437,"1,45",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,30461,"1,42",,,30461,"1,42",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12358,"0,55",,,12358,"0,55",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,11579,"0,54",,,11579,"0,54",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11882,"0,53",,,11882,"0,53",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,11107,"0,52",,,11107,"0,52",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9151,"0,40",,,9151,"0,40",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,8678,"0,40",,,8678,"0,40",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4385,"0,19",,,4385,"0,19",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,4108,"0,19",,,4108,"0,19",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2625,"0,11",,,2625,"0,11",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2408,"0,11",,,2408,"0,11",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1899,"0,08",,,1899,"0,08",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1752,"0,08",,,1752,"0,08",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1886,"0,08",,,1886,"0,08",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1719,"0,08",,,1719,"0,08",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,TU,Uninominale,,,,2234549,"100,00",,,2234549,"100,00",0
Senato,12000000000,circoscrizione,TP,Proporzionale,,,,2135637,"100,00",,,2135637,"100,00",0
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,230531,"38,91",,,230531,"38,91",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,219235,"38,54",,,219235,"38,54",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,216393,"36,53",,,216393,"36,53",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,92651,"16,29",,,92651,"16,29",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,80411,"14,13",,,80411,"14,13",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27689,"4,86",,,27689,"4,86",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10489,"1,84",,,10489,"1,84",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,105687,"17,84",,,105687,"17,84",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,82054,"14,42",,,82054,"14,42",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,9547,"1,67",,,9547,"1,67",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6539,"1,14",,,6539,"1,14",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2548,"0,44",,,2548,"0,44",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15161,"2,55",,,15161,"2,55",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14262,"2,50",,,14262,"2,50",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7140,"1,20",,,7140,"1,20",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6772,"1,19",,,6772,"1,19",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5537,"0,93",,,5537,"0,93",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5253,"0,92",,,5253,"0,92",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4416,"0,74",,,4416,"0,74",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4185,"0,73",,,4185,"0,73",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3747,"0,63",,,3747,"0,63",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3535,"0,62",,,3535,"0,62",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2669,"0,45",,,2669,"0,45",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2579,"0,45",,,2579,"0,45",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1057,"0,17",,,1057,"0,17",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,995,"0,17",,,995,"0,17",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,TU,Uninominale,,,,592338,"100,00",,,592338,"100,00",0
Senato,13000000000,circoscrizione,TP,Proporzionale,,,,568744,"100,00",,,568744,"100,00",0
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,62713,"44,30",,,62713,"44,30",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,59829,"44,93",,,59829,"44,93",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,43986,"31,07",,,43986,"31,07",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,21480,"16,13",,,21480,"16,13",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,11400,"8,56",,,11400,"8,56",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5300,"3,98",,,5300,"3,98",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3767,"2,82",,,3767,"2,82",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,25000,"17,66",,,25000,"17,66",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19091,"14,33",,,19091,"14,33",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,1180,"0,88",,,1180,"0,88",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1110,"0,83",,,1110,"0,83",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1039,"0,78",,,1039,"0,78",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5217,"3,68",,,5217,"3,68",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,4686,"3,51",,,4686,"3,51",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1608,"1,13",,,1608,"1,13",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1395,"1,04",,,1395,"1,04",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1279,"0,90",,,1279,"0,90",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1217,"0,91",,,1217,"0,91",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1104,"0,78",,,1104,"0,78",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1058,"0,79",,,1058,"0,79",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,550,"0,38",,,550,"0,38",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,525,"0,39",,,525,"0,39",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,79,"0,05",,,79,"0,05",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,73,"0,05",,,73,"0,05",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,TU,Uninominale,,,,141536,"100,00",,,141536,"100,00",0
Senato,14000000000,circoscrizione,TP,Proporzionale,,,,133150,"100,00",,,133150,"100,00",0
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1204239,"49,29",,,1204239,"49,29",6
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,1179673,"49,32",,,1179673,"49,32",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,702955,"28,77",,,702955,"28,77",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,478836,"20,02",,,478836,"20,02",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,106727,"4,46",,,106727,"4,46",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,78486,"3,28",,,78486,"3,28",-
