assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,77155,"3,35",,,77155,"3,35",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,13262,"0,57",,,13262,"0,57",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,709458,"30,42",,,709458,"30,42",2
Senato,08000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,605675,"26,30",,,605675,"26,30",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,66305,"2,87",,,66305,"2,87",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,17390,"0,75",,,17390,"0,75",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,12465,"0,54",,,12465,"0,54",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,627812,"26,92",,,627812,"26,92",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,615655,"26,73",,,615655,"26,73",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,110283,"4,72",,,110283,"4,72",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,108318,"4,70",,,108318,"4,70",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,25976,"1,11",,,25976,"1,11",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,25529,"1,10",,,25529,"1,10",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21162,"0,90",,,21162,"0,90",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,20903,"0,90",,,20903,"0,90",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16307,"0,69",,,16307,"0,69",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,15865,"0,68",,,15865,"0,68",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14069,"0,60",,,14069,"0,60",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,13795,"0,59",,,13795,"0,59",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11816,"0,50",,,11816,"0,50",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11518,"0,50",,,11518,"0,50",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6318,"0,27",,,6318,"0,27",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,6137,"0,26",,,6137,"0,26",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4408,"0,18",,,4408,"0,18",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,4306,"0,18",,,4306,"0,18",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4265,"0,18",,,4265,"0,18",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,4150,"0,18",,,4150,"0,18",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,TU,Uninominale,,,,2331603,"100,00",,,2331603,"100,00",5
Senato,08000000000,circoscrizione,TP,Proporzionale,,,,2302670,"100,00",,,2302670,"100,00",5
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,675500,"34,22",,,675500,"34,22",2
Senato,09000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,597739,"30,66",,,597739,"30,66",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,51054,"2,61",,,51054,"2,61",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,12380,"0,63",,,12380,"0,63",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7623,"0,39",,,7623,"0,39",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,636266,"32,23",,,636266,"32,23",1
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,344598,"17,68",,,344598,"17,68",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,198878,"10,20",,,198878,"10,20",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,77067,"3,95",,,77067,"3,95",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11105,"0,56",,,11105,"0,56",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,480987,"24,36",,,480987,"24,36",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,472423,"24,23",,,472423,"24,23",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,88388,"4,47",,,88388,"4,47",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,85538,"4,38",,,85538,"4,38",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34967,"1,77",,,34967,"1,77",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,34038,"1,74",,,34038,"1,74",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18949,"0,96",,,18949,"0,96",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,18660,"0,95",,,18660,"0,95",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16830,"0,85",,,16830,"0,85",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,16513,"0,84",,,16513,"0,84",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9974,"0,50",,,9974,"0,50",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9760,"0,50",,,9760,"0,50",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8567,"0,43",,,8567,"0,43",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,8386,"0,43",,,8386,"0,43",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3378,"0,17",,,3378,"0,17",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3259,"0,16",,,3259,"0,16",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,TU,Uninominale,,,,1973806,"100,00",,,1973806,"100,00",3
Senato,09000000000,circoscrizione,TP,Proporzionale,,,,1949021,"100,00",,,1949021,"100,00",3
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,288795,"35,22",,,288795,"35,22",2
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,283413,"35,08",,,283413,"35,08",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,270440,"32,98",,,270440,"32,98",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,142989,"17,70",,,142989,"17,70",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,80587,"9,97",,,80587,"9,97",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37323,"4,62",,,37323,"4,62",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7101,"0,87",,,7101,"0,87",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,201129,"24,53",,,201129,"24,53",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,177170,"21,93",,,177170,"21,93",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,14193,"1,75",,,14193,"1,75",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4048,"0,50",,,4048,"0,50",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2902,"0,35",,,2902,"0,35",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,23073,"2,81",,,23073,"2,81",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,22340,"2,76",,,22340,"2,76",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7665,"0,93",,,7665,"0,93",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7485,"0,92",,,7485,"0,92",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7652,"0,93",,,7652,"0,93",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7506,"0,92",,,7506,"0,92",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7049,"0,85",,,7049,"0,85",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6856,"0,84",,,6856,"0,84",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5675,"0,69",,,5675,"0,69",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5596,"0,69",,,5596,"0,69",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4539,"0,55",,,4539,"0,55",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4438,"0,54",,,4438,"0,54",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2133,"0,26",,,2133,"0,26",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2087,"0,25",,,2087,"0,25",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,872,"0,10",,,872,"0,10",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,839,"0,10",,,839,"0,10",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,868,"0,10",,,868,"0,10",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,845,"0,10",,,845,"0,10",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,TU,Uninominale,,,,819890,"100,00",,,819890,"100,00",2
Senato,11000000000,circoscrizione,TP,Proporzionale,,,,807718,"100,00",,,807718,"100,00",2
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,820269,"35,17",,,820269,"35,17",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,305994,"13,59",,,305994,"13,59",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,303296,"13,47",,,303296,"13,47",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,178061,"7,90",,,178061,"7,90",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,17073,"0,75",,,17073,"0,75",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,751683,"32,23",,,751683,"32,23",1
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,719281,"31,94",,,719281,"31,94",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,554774,"23,79",,,554774,"23,79",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,433986,"19,27",,,433986,"19,27",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,76092,"3,37",,,76092,"3,37",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,13395,"0,59",,,13395,"0,59",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,9952,"0,44",,,9952,"0,44",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,88428,"3,79",,,88428,"3,79",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,83842,"3,72",,,83842,"3,72",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,36615,"1,57",,,36615,"1,57",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,34755,"1,54",,,34755,"1,54",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,33908,"1,45",,,33908,"1,45",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,32189,"1,42",,,32189,"1,42",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12946,"0,55",,,12946,"0,55",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,12258,"0,54",,,12258,"0,54",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12365,"0,53",,,12365,"0,53",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,11670,"0,51",,,11670,"0,51",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9559,"0,40",,,9559,"0,40",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,9181,"0,40",,,9181,"0,40",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4567,"0,19",,,4567,"0,19",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,4354,"0,19",,,4354,"0,19",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2744,"0,11",,,2744,"0,11",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2548,"0,11",,,2548,"0,11",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1980,"0,08",,,1980,"0,08",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1852,"0,08",,,1852,"0,08",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1955,"0,08",,,1955,"0,08",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1795,"0,07",,,1795,"0,07",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,TU,Uninominale,,,,2331793,"100,00",,,2331793,"100,00",1
Senato,12000000000,circoscrizione,TP,Proporzionale,,,,2251574,"100,00",,,2251574,"100,00",1
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,236939,"38,97",,,236939,"38,97",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,225569,"38,62",,,225569,"38,62",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,222669,"36,62",,,222669,"36,62",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,95929,"16,42",,,95929,"16,42",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,82378,"14,10",,,82378,"14,10",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,28194,"4,82",,,28194,"4,82",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10779,"1,84",,,10779,"1,84",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,107781,"17,72",,,107781,"17,72",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,83801,"14,34",,,83801,"14,34",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,9679,"1,65",,,9679,"1,65",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6647,"1,13",,,6647,"1,13",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2602,"0,44",,,2602,"0,44",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15451,"2,54",,,15451,"2,54",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,14557,"2,49",,,14557,"2,49",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7279,"1,19",,,7279,"1,19",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6908,"1,18",,,6908,"1,18",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5670,"0,93",,,5670,"0,93",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5387,"0,92",,,5387,"0,92",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4565,"0,75",,,4565,"0,75",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4332,"0,74",,,4332,"0,74",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3826,"0,62",,,3826,"0,62",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3615,"0,61",,,3615,"0,61",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2737,"0,45",,,2737,"0,45",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2647,"0,45",,,2647,"0,45",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1076,"0,17",,,1076,"0,17",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1014,"0,17",,,1014,"0,17",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,TU,Uninominale,,,,607993,"100,00",,,607993,"100,00",0
Senato,13000000000,circoscrizione,TP,Proporzionale,,,,584038,"100,00",,,584038,"100,00",0
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,67496,"44,59",,,67496,"44,59",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,64219,"45,18",,,64219,"45,18",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,46380,"30,64",,,46380,"30,64",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,22660,"15,94",,,22660,"15,94",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,12065,"8,48",,,12065,"8,48",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5526,"3,88",,,5526,"3,88",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3986,"2,80",,,3986,"2,80",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26870,"17,75",,,26870,"17,75",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,20469,"14,40",,,20469,"14,40",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,1259,"0,88",,,1259,"0,88",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1191,"0,83",,,1191,"0,83",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1106,"0,77",,,1106,"0,77",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5722,"3,78",,,5722,"3,78",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5129,"3,60",,,5129,"3,60",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1712,"1,13",,,1712,"1,13",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1489,"1,04",,,1489,"1,04",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1341,"0,88",,,1341,"0,88",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1272,"0,89",,,1272,"0,89",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1164,"0,76",,,1164,"0,76",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1115,"0,78",,,1115,"0,78",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,584,"0,38",,,584,"0,38",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,553,"0,38",,,553,"0,38",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,82,"0,05",,,82,"0,05",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,76,"0,05",,,76,"0,05",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,TU,Uninominale,,,,151351,"100,00",,,151351,"100,00",0
Senato,14000000000,circoscrizione,TP,Proporzionale,,,,142115,"100,00",,,142115,"100,00",0
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1232968,"49,18",,,1232968,"49,18",6
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,1207072,"49,20",,,1207072,"49,20",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,723703,"28,86",,,723703,"28,86",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,491951,"20,05",,,491951,"20,05",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,110907,"4,52",,,110907,"4,52",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,80737,"3,29",,,80737,"3,29",-
