assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,TU,Uninominale,,,,784.599,"100,00",,,784.599,"100,00",1
Senato,07000000000,circoscrizione,TP,Proporzionale,,,,766.935,"100,00",,,766.935,"100,00",1
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,762.951,"33,49",,,762.951,"33,49",2
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,437.873,"19,62",,,437.873,"19,62",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,228.884,"10,25",,,228.884,"10,25",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,75.321,"3,37",,,75.321,"3,37",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12.858,"0,57",,,12.858,"0,57",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,692.136,"30,38",,,692.136,"30,38",1
Senato,08000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,587.044,"26,30",,,587.044,"26,30",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,64.766,"2,90",,,64.766,"2,90",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,16.921,"0,75",,,16.921,"0,75",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,12.164,"0,54",,,12.164,"0,54",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,612.836,"26,90",,,612.836,"26,90",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,592.193,"26,53",,,592.193,"26,53",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,107.938,"4,73",,,107.938,"4,73",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,104.699,"4,69",,,104.699,"4,69",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,25.555,"1,12",,,25.555,"1,12",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,24.822,"1,11",,,24.822,"1,11",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20.626,"0,90",,,20.626,"0,90",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,20.232,"0,90",,,20.232,"0,90",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15.806,"0,69",,,15.806,"0,69",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,15.112,"0,67",,,15.112,"0,67",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13.785,"0,60",,,13.785,"0,60",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,13.336,"0,59",,,13.336,"0,59",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11.598,"0,50",,,11.598,"0,50",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11.118,"0,49",,,11.118,"0,49",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.156,"0,27",,,6.156,"0,27",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,5.851,"0,26",,,5.851,"0,26",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.326,"0,18",,,4.326,"0,18",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,4.152,"0,18",,,4.152,"0,18",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.163,"0,18",,,4.163,"0,18",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3.982,"0,17",,,3.982,"0,17",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,TU,Uninominale,,,,2.277.876,"100,00",,,2.277.876,"100,00",3
Senato,08000000000,circoscrizione,TP,Proporzionale,,,,2.231.328,"100,00",,,2.231.328,"100,00",3
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,647.168,"34,26",,,647.168,"34,26",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,561.836,"30,67",,,561.836,"30,67",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,47.749,"2,60",,,47.749,"2,60",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,11.610,"0,63",,,11.610,"0,63",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7.142,"0,38",,,7.142,"0,38",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,607.285,"32,15",,,607.285,"32,15",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,325.664,"17,77",,,325.664,"17,77",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,187.288,"10,22",,,187.288,"10,22",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,72.607,"3,96",,,72.607,"3,96",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10.590,"0,57",,,10.590,"0,57",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,460.173,"24,36",,,460.173,"24,36",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,443.120,"24,19",,,443.120,"24,19",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,85.135,"4,50",,,85.135,"4,50",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,79.560,"4,34",,,79.560,"4,34",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,33.738,"1,78",,,33.738,"1,78",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,31.986,"1,74",,,31.986,"1,74",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18.241,"0,96",,,18.241,"0,96",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,17.680,"0,96",,,17.680,"0,96",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15.959,"0,84",,,15.959,"0,84",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,15.166,"0,82",,,15.166,"0,82",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.491,"0,50",,,9.491,"0,50",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8.976,"0,49",,,8.976,"0,49",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.157,"0,43",,,8.157,"0,43",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,7.811,"0,42",,,7.811,"0,42",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.222,"0,17",,,3.222,"0,17",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3.016,"0,16",,,3.016,"0,16",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,TU,Uninominale,,,,1.888.569,"100,00",,,1.888.569,"100,00",0
Senato,09000000000,circoscrizione,TP,Proporzionale,,,,1.831.801,"100,00",,,1.831.801,"100,00",0
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,283.722,"35,20",,,283.722,"35,20",2
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,278.995,"35,11",,,278.995,"35,11",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,265.595,"32,95",,,265.595,"32,95",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,140.489,"17,67",,,140.489,"17,67",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,79.220,"9,96",,,79.220,"9,96",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,36.663,"4,61",,,36.663,"4,61",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.867,"0,86",,,6.867,"0,86",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,198.030,"24,57",,,198.030,"24,57",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,174.408,"21,94",,,174.408,"21,94",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,14.016,"1,76",,,14.016,"1,76",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.001,"0,50",,,4.001,"0,50",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.862,"0,36",,,2.862,"0,36",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22.672,"2,81",,,22.672,"2,81",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,21.981,"2,76",,,21.981,"2,76",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.585,"0,94",,,7.585,"0,94",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.413,"0,93",,,7.413,"0,93",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.478,"0,92",,,7.478,"0,92",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.355,"0,92",,,7.355,"0,92",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.951,"0,86",,,6.951,"0,86",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6.767,"0,85",,,6.767,"0,85",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.579,"0,69",,,5.579,"0,69",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5.510,"0,69",,,5.510,"0,69",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.449,"0,55",,,4.449,"0,55",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.354,"0,54",,,4.354,"0,54",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.104,"0,26",,,2.104,"0,26",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.061,"0,25",,,2.061,"0,25",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,859,"0,10",,,859,"0,10",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,826,"0,10",,,826,"0,10",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,858,"0,10",,,858,"0,10",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,840,"0,10",,,840,"0,10",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,TU,Uninominale,,,,805.882,"100,00",,,805.882,"100,00",2
Senato,11000000000,circoscrizione,TP,Proporzionale,,,,794.628,"100,00",,,794.628,"100,00",2
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,738.875,"34,81",,,738.875,"34,81",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,272.133,"13,42",,,272.133,"13,42",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,269.324,"13,29",,,269.324,"13,29",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,162.017,"7,99",,,162.017,"7,99",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,15.125,"0,74",,,15.125,"0,74",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,680.131,"32,04",,,680.131,"32,04",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,639.216,"31,54",,,639.216,"31,54",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,514.544,"24,24",,,514.544,"24,24",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,398.302,"19,65",,,398.302,"19,65",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,72.091,"3,55",,,72.091,"3,55",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,12.326,"0,60",,,12.326,"0,60",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8.882,"0,43",,,8.882,"0,43",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,82.478,"3,88",,,82.478,"3,88",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,77.351,"3,81",,,77.351,"3,81",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34.270,"1,61",,,34.270,"1,61",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,32.270,"1,59",,,32.270,"1,59",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,30.119,"1,41",,,30.119,"1,41",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,28.264,"1,39",,,28.264,"1,39",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11.745,"0,55",,,11.745,"0,55",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,10.996,"0,54",,,10.996,"0,54",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11.433,"0,53",,,11.433,"0,53",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10.678,"0,52",,,10.678,"0,52",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.570,"0,40",,,8.570,"0,40",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,8.115,"0,40",,,8.115,"0,40",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.167,"0,19",,,4.167,"0,19",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,3.897,"0,19",,,3.897,"0,19",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.506,"0,11",,,2.506,"0,11",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2.301,"0,11",,,2.301,"0,11",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.805,"0,08",,,1.805,"0,08",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1.648,"0,08",,,1.648,"0,08",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.626,"0,07",,,1.626,"0,07",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.493,"0,07",,,1.493,"0,07",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,TU,Uninominale,,,,2.122.269,"100,00",,,2.122.269,"100,00",0
Senato,12000000000,circoscrizione,TP,Proporzionale,,,,2.026.429,"100,00",,,2.026.429,"100,00",0
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,211.240,"38,84",,,211.240,"38,84",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,200.995,"38,49",,,200.995,"38,49",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,198.330,"36,47",,,198.330,"36,47",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,84.763,"16,23",,,84.763,"16,23",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,73.751,"14,12",,,73.751,"14,12",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,25.581,"4,89",,,25.581,"4,89",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.536,"1,82",,,9.536,"1,82",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,97.760,"17,97",,,97.760,"17,97",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,75.865,"14,52",,,75.865,"14,52",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,8.796,"1,68",,,8.796,"1,68",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5.987,"1,14",,,5.987,"1,14",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.372,"0,45",,,2.372,"0,45",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14.062,"2,58",,,14.062,"2,58",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,13.238,"2,53",,,13.238,"2,53",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.515,"1,19",,,6.515,"1,19",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.180,"1,18",,,6.180,"1,18",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.995,"0,91",,,4.995,"0,91",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.745,"0,90",,,4.745,"0,90",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.084,"0,75",,,4.084,"0,75",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.869,"0,74",,,3.869,"0,74",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.433,"0,63",,,3.433,"0,63",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.237,"0,61",,,3.237,"0,61",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.411,"0,44",,,2.411,"0,44",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.331,"0,44",,,2.331,"0,44",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,954,"0,17",,,954,"0,17",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,894,"0,17",,,894,"0,17",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,TU,Uninominale,,,,543.784,"100,00",,,543.784,"100,00",0
Senato,13000000000,circoscrizione,TP,Proporzionale,,,,522.140,"100,00",,,522.140,"100,00",0
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,58.381,"44,10",,,58.381,"44,10",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,55.626,"44,72",,,55.626,"44,72",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,41.176,"31,10",,,41.176,"31,10",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,20.073,"16,13",,,20.073,"16,13",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,10.653,"8,56",,,10.653,"8,56",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.050,"4,05",,,5.050,"4,05",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.491,"2,80",,,3.491,"2,80",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,23.534,"17,77",,,23.534,"17,77",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17.894,"14,38",,,17.894,"14,38",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,1.104,"0,88",,,1.104,"0,88",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.081,"0,86",,,1.081,"0,86",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,983,"0,79",,,983,"0,79",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.958,"3,74",,,4.958,"3,74",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,4.443,"3,57",,,4.443,"3,57",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.524,"1,15",,,1.524,"1,15",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.318,"1,05",,,1.318,"1,05",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.175,"0,88",,,1.175,"0,88",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.116,"0,89",,,1.116,"0,89",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.025,"0,77",,,1.025,"0,77",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,982,"0,78",,,982,"0,78",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,528,"0,39",,,528,"0,39",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,505,"0,40",,,505,"0,40",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
