assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,78523,"3,32",,,78523,"3,32",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,13530,"0,57",,,13530,"0,57",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,719894,"30,49",,,719894,"30,49",4
Senato,08000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,621521,"26,32",,,621521,"26,32",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,67795,"2,87",,,67795,"2,87",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,17807,"0,75",,,17807,"0,75",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,12771,"0,54",,,12771,"0,54",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,636166,"26,94",,,636166,"26,94",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,636178,"26,95",,,636178,"26,95",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,111791,"4,73",,,111791,"4,73",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,111795,"4,73",,,111795,"4,73",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26275,"1,11",,,26275,"1,11",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,26272,"1,11",,,26272,"1,11",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21375,"0,90",,,21375,"0,90",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,21375,"0,90",,,21375,"0,90",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16465,"0,69",,,16465,"0,69",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,16460,"0,69",,,16460,"0,69",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14212,"0,60",,,14212,"0,60",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,14212,"0,60",,,14212,"0,60",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11549,"0,48",,,11549,"0,48",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11549,"0,48",,,11549,"0,48",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6366,"0,26",,,6366,"0,26",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,6364,"0,26",,,6364,"0,26",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4460,"0,18",,,4460,"0,18",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,4460,"0,18",,,4460,"0,18",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4326,"0,18",,,4326,"0,18",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,4326,"0,18",,,4326,"0,18",-
Senato,08000000000,circoscrizione,XX,,,,,,,,,,,
Senato,08000000000,circoscrizione,TU,Uninominale,,,,2360577,"100,00",,,2360577,"100,00",8
Senato,08000000000,circoscrizione,TP,Proporzionale,,,,2360583,"100,00",,,2360583,"100,00",8
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,679520,"34,18",,,679520,"34,18",3
Senato,09000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,607142,"30,54",,,607142,"30,54",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,51992,"2,61",,,51992,"2,61",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,12601,"0,63",,,12601,"0,63",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7785,"0,39",,,7785,"0,39",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,641005,"32,24",,,641005,"32,24",4
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,349958,"17,60",,,349958,"17,60",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,201535,"10,13",,,201535,"10,13",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,78256,"3,93",,,78256,"3,93",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11256,"0,56",,,11256,"0,56",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,484366,"24,36",,,484366,"24,36",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,484366,"24,36",,,484366,"24,36",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,89503,"4,50",,,89503,"4,50",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,89503,"4,50",,,89503,"4,50",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,35317,"1,77",,,35317,"1,77",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,35317,"1,77",,,35317,"1,77",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19052,"0,95",,,19052,"0,95",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,19052,"0,95",,,19052,"0,95",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16952,"0,85",,,16952,"0,85",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,16952,"0,85",,,16952,"0,85",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10037,"0,50",,,10037,"0,50",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10037,"0,50",,,10037,"0,50",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8618,"0,43",,,8618,"0,43",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,8618,"0,43",,,8618,"0,43",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3406,"0,17",,,3406,"0,17",-
Senato,09000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3406,"0,17",,,3406,"0,17",-
Senato,09000000000,circoscrizione,XX,,,,,,,,,,,
Senato,09000000000,circoscrizione,TU,Uninominale,,,,1987776,"100,00",,,1987776,"100,00",7
Senato,09000000000,circoscrizione,TP,Proporzionale,,,,1987776,"100,00",,,1987776,"100,00",7
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,289379,"35,22",,,289379,"35,22",3
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,289374,"35,22",,,289374,"35,22",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,270957,"32,98",,,270957,"32,98",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,144623,"17,60",,,144623,"17,60",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,81358,"9,90",,,81358,"9,90",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37758,"4,59",,,37758,"4,59",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7223,"0,87",,,7223,"0,87",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,201544,"24,53",,,201544,"24,53",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,180032,"21,91",,,180032,"21,91",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,14430,"1,75",,,14430,"1,75",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4126,"0,50",,,4126,"0,50",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2956,"0,35",,,2956,"0,35",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,23117,"2,81",,,23117,"2,81",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23117,"2,81",,,23117,"2,81",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7684,"0,93",,,7684,"0,93",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7684,"0,93",,,7684,"0,93",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7669,"0,93",,,7669,"0,93",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7669,"0,93",,,7669,"0,93",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7066,"0,86",,,7066,"0,86",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7066,"0,86",,,7066,"0,86",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5683,"0,69",,,5683,"0,69",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5683,"0,69",,,5683,"0,69",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4546,"0,55",,,4546,"0,55",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4546,"0,55",,,4546,"0,55",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2137,"0,26",,,2137,"0,26",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2137,"0,26",,,2137,"0,26",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,874,"0,10",,,874,"0,10",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,874,"0,10",,,874,"0,10",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,871,"0,10",,,871,"0,10",-
Senato,11000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,871,"0,10",,,871,"0,10",-
Senato,11000000000,circoscrizione,XX,,,,,,,,,,,
Senato,11000000000,circoscrizione,TU,Uninominale,,,,821527,"100,00",,,821527,"100,00",3
Senato,11000000000,circoscrizione,TP,Proporzionale,,,,821527,"100,00",,,821527,"100,00",3
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1010180,"35,77",,,1010180,"35,77",2
Senato,12000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,382124,"14,01",,,382124,"14,01",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,379287,"13,91",,,379287,"13,91",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,208385,"7,64",,,208385,"7,64",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,20844,"0,76",,,20844,"0,76",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,927898,"32,86",,,927898,"32,86",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,885603,"32,48",,,885603,"32,48",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,643967,"22,80",,,643967,"22,80",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,509347,"18,68",,,509347,"18,68",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,83849,"3,07",,,83849,"3,07",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,15760,"0,57",,,15760,"0,57",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,11744,"0,43",,,11744,"0,43",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,102210,"3,61",,,102210,"3,61",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,96946,"3,55",,,96946,"3,55",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,42320,"1,49",,,42320,"1,49",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,40173,"1,47",,,40173,"1,47",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,41292,"1,46",,,41292,"1,46",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,39385,"1,44",,,39385,"1,44",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15715,"0,55",,,15715,"0,55",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,14867,"0,54",,,14867,"0,54",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14653,"0,51",,,14653,"0,51",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,13847,"0,50",,,13847,"0,50",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11839,"0,41",,,11839,"0,41",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11377,"0,41",,,11377,"0,41",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5471,"0,19",,,5471,"0,19",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,5208,"0,19",,,5208,"0,19",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3341,"0,11",,,3341,"0,11",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3135,"0,11",,,3135,"0,11",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2398,"0,08",,,2398,"0,08",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2245,"0,08",,,2245,"0,08",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2365,"0,08",,,2365,"0,08",-
Senato,12000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,2215,"0,08",,,2215,"0,08",-
Senato,12000000000,circoscrizione,XX,,,,,,,,,,,
Senato,12000000000,circoscrizione,TU,Uninominale,,,,2823649,"100,00",,,2823649,"100,00",2
Senato,12000000000,circoscrizione,TP,Proporzionale,,,,2726341,"100,00",,,2726341,"100,00",2
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,274185,"39,29",,,274185,"39,29",1
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,274185,"39,29",,,274185,"39,29",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,253889,"36,38",,,253889,"36,38",1
Senato,13000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,110665,"15,86",,,110665,"15,86",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,97196,"13,93",,,97196,"13,93",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33157,"4,75",,,33157,"4,75",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12871,"1,84",,,12871,"1,84",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,123052,"17,63",,,123052,"17,63",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,97531,"13,97",,,97531,"13,97",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,11606,"1,66",,,11606,"1,66",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,10740,"1,53",,,10740,"1,53",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3175,"0,45",,,3175,"0,45",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17826,"2,55",,,17826,"2,55",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,17826,"2,55",,,17826,"2,55",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8211,"1,17",,,8211,"1,17",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8211,"1,17",,,8211,"1,17",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6442,"0,92",,,6442,"0,92",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6442,"0,92",,,6442,"0,92",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5325,"0,76",,,5325,"0,76",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5325,"0,76",,,5325,"0,76",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4358,"0,62",,,4358,"0,62",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4358,"0,62",,,4358,"0,62",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3215,"0,46",,,3215,"0,46",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3215,"0,46",,,3215,"0,46",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1214,"0,17",,,1214,"0,17",-
Senato,13000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1214,"0,17",,,1214,"0,17",-
Senato,13000000000,circoscrizione,XX,,,,,,,,,,,
Senato,13000000000,circoscrizione,TU,Uninominale,,,,697717,"100,00",,,697717,"100,00",2
Senato,13000000000,circoscrizione,TP,Proporzionale,,,,697717,"100,00",,,697717,"100,00",2
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,71067,"44,49",,,71067,"44,49",1
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,71067,"44,49",,,71067,"44,49",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,49294,"30,86",,,49294,"30,86",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,25265,"15,81",,,25265,"15,81",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,13374,"8,37",,,13374,"8,37",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6233,"3,90",,,6233,"3,90",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4422,"2,76",,,4422,"2,76",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,28212,"17,66",,,28212,"17,66",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24076,"15,07",,,24076,"15,07",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,1472,"0,92",,,1472,"0,92",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1350,"0,84",,,1350,"0,84",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1314,"0,82",,,1314,"0,82",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5962,"3,73",,,5962,"3,73",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5962,"3,73",,,5962,"3,73",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1847,"1,15",,,1847,"1,15",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1847,"1,15",,,1847,"1,15",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1427,"0,89",,,1427,"0,89",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1427,"0,89",,,1427,"0,89",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1216,"0,76",,,1216,"0,76",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1216,"0,76",,,1216,"0,76",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,608,"0,38",,,608,"0,38",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,608,"0,38",,,608,"0,38",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,86,"0,05",,,86,"0,05",-
Senato,14000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,86,"0,05",,,86,"0,05",-
Senato,14000000000,circoscrizione,XX,,,,,,,,,,,
Senato,14000000000,circoscrizione,TU,Uninominale,,,,159719,"100,00",,,159719,"100,00",1
Senato,14000000000,circoscrizione,TP,Proporzionale,,,,159719,"100,00",,,159719,"100,00",1
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1306465,"48,74",,,1306465,"48,74",11
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,1306465,"48,74",,,1306465,"48,74",-
Senato,15000000000,circoscrizione,XX,,,,,,,,,,,
Senato,15000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,777859,"29,02",,,777859,"29,02",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,530333,"19,78",,,530333,"19,78",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,123006,"4,58",,,123006,"4,58",-
Senato,15000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,88784,"3,31",,,88784,"3,31",-
