assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
scrutiniCI,02211020140,ESERCIZIO,542,376,"69,37",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,6,25,0,C,
scrutiniCI,02211020150,ESERCIZIO,1349,1095,"81,17",Dato aggiornato al 05/03/2018 - 05:37,3,3,,,,13,94,0,C,
scrutiniCI,02211020160,ESERCIZIO,744,530,"71,23",Dato aggiornato al 05/03/2018 - 03:54,2,2,,,,4,18,0,C,
scrutiniCI,02211020170,ESERCIZIO,4153,2876,"69,25",Dato aggiornato al 05/03/2018 - 05:45,7,7,,,,37,130,0,C,
scrutiniCI,02211020180,ESERCIZIO,141,114,"80,85",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,2,15,0,C,
scrutiniCI,02211020190,ESERCIZIO,2847,2245,"78,85",Dato aggiornato al 05/03/2018 - 04:02,4,4,,,,22,91,0,C,
scrutiniCI,02211020200,ESERCIZIO,212,143,"67,45",Dato aggiornato al 05/03/2018 - 02:10,3,3,,,,1,7,0,C,
scrutiniCI,02211020210,ESERCIZIO,268,164,"61,19",Dato aggiornato al 05/03/2018 - 02:01,1,1,,,,4,24,0,C,
scrutiniCI,02211020220,ESERCIZIO,553,341,"61,66",Dato aggiornato al 05/03/2018 - 04:26,1,1,,,,3,7,0,C,
scrutiniCI,02211020230,ESERCIZIO,593,398,"67,11",Dato aggiornato al 05/03/2018 - 03:46,1,1,,,,2,11,0,C,
scrutiniCI,02211020240,ESERCIZIO,620,405,"65,32",Dato aggiornato al 05/03/2018 - 04:44,1,1,,,,10,25,0,C,
scrutiniCI,02211020250,ESERCIZIO,3818,2782,"72,86",Dato aggiornato al 05/03/2018 - 07:20,4,4,,,,23,89,0,C,
scrutiniCI,02211020260,ESERCIZIO,1166,850,"72,89",Dato aggiornato al 05/03/2018 - 04:46,2,2,,,,16,42,0,C,
scrutiniCI,02211020270,ESERCIZIO,76,59,"77,63",Dato aggiornato al 05/03/2018 - 01:04,2,2,,,,1,2,0,C,
scrutiniCI,02211020280,ESERCIZIO,14846,10728,"72,26",Dato aggiornato al 05/03/2018 - 06:48,22,22,,,,97,405,1,C,
scrutiniCI,02211020290,ESERCIZIO,795,590,"74,21",Dato aggiornato al 05/03/2018 - 04:48,2,2,,,,11,48,0,C,
scrutiniCI,02211020300,ESERCIZIO,117,58,"49,57",Dato aggiornato al 05/03/2018 - 01:37,1,1,,,,0,3,0,C,
scrutiniCI,02211020310,ESERCIZIO,373,285,"76,40",Dato aggiornato al 05/03/2018 - 03:42,1,1,,,,6,11,0,C,
scrutiniCI,02211020320,ESERCIZIO,166,149,"89,75",Dato aggiornato al 05/03/2018 - 02:14,1,1,,,,0,0,0,C,
scrutiniCI,02211020330,ESERCIZIO,1968,1463,"74,33",Dato aggiornato al 05/03/2018 - 05:29,2,2,,,,18,52,0,C,
scrutiniCI,02211020340,ESERCIZIO,785,613,"78,08",Dato aggiornato al 05/03/2018 - 04:52,2,2,,,,3,31,0,C,
scrutiniCI,02211020350,ESERCIZIO,6028,4384,"72,72",Dato aggiornato al 05/03/2018 - 07:25,8,8,,,,51,224,0,C,
scrutiniCI,02211020360,ESERCIZIO,187,83,"44,38",Dato aggiornato al 05/03/2018 - 01:20,1,1,,,,1,5,0,C,
scrutiniCI,02211020370,ESERCIZIO,86,69,"80,23",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,0,3,0,C,
scrutiniCI,02211020380,ESERCIZIO,212,151,"71,22",Dato aggiornato al 05/03/2018 - 01:41,1,1,,,,3,3,0,C,
scrutiniCI,02211020390,ESERCIZIO,463,304,"65,65",Dato aggiornato al 05/03/2018 - 03:56,1,1,,,,0,18,0,C,
scrutiniCI,02211020400,ESERCIZIO,313,233,"74,44",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,7,11,0,C,
scrutiniCI,02211020410,ESERCIZIO,1165,874,"75,02",Dato aggiornato al 05/03/2018 - 05:46,3,3,,,,13,65,0,C,
scrutiniCI,02211020420,ESERCIZIO,1215,897,"73,82",Dato aggiornato al 05/03/2018 - 04:42,2,2,,,,8,30,0,C,
scrutiniCI,02211020430,ESERCIZIO,108,79,"73,14",Dato aggiornato al 05/03/2018 - 03:41,1,1,,,,1,2,0,C,
scrutiniCI,02211020440,ESERCIZIO,1758,1364,"77,58",Dato aggiornato al 05/03/2018 - 04:28,3,3,,,,15,56,0,C,
scrutiniCI,02211020450,ESERCIZIO,312,241,"77,24",Dato aggiornato al 05/03/2018 - 04:46,1,1,,,,4,8,0,C,
scrutiniCI,02211020460,ESERCIZIO,1049,771,"73,49",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,13,48,0,C,
scrutiniCI,02211020470,ESERCIZIO,315,245,"77,77",Dato aggiornato al 05/03/2018 - 04:25,1,1,,,,2,18,0,C,
scrutiniCI,02211020480,ESERCIZIO,754,528,"70,02",Dato aggiornato al 05/03/2018 - 03:28,2,2,,,,7,24,0,C,
scrutiniCI,02211020490,ESERCIZIO,687,656,"95,48",Dato aggiornato al 05/03/2018 - 04:27,2,2,,,,11,30,0,C,
scrutiniCI,02211020500,ESERCIZIO,12248,8779,"71,67",Dato aggiornato al 05/03/2018 - 06:01,17,17,,,,85,296,0,C,
scrutiniCI,02211020510,ESERCIZIO,2742,1972,"71,91",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,27,97,0,C,
scrutiniCI,02211020520,ESERCIZIO,945,710,"75,13",Dato aggiornato al 05/03/2018 - 04:39,1,1,,,,11,35,0,C,
scrutiniCI,02211020530,ESERCIZIO,1244,894,"71,86",Dato aggiornato al 05/03/2018 - 04:54,2,2,,,,16,42,0,C,
scrutiniCI,02211020540,ESERCIZIO,2151,1543,"71,73",Dato aggiornato al 05/03/2018 - 04:35,5,5,,,,17,87,0,C,
scrutiniCI,02211020550,ESERCIZIO,635,461,"72,59",Dato aggiornato al 05/03/2018 - 04:56,1,1,,,,3,13,0,C,
scrutiniCI,02211020560,ESERCIZIO,471,338,"71,76",Dato aggiornato al 05/03/2018 - 05:26,1,1,,,,3,12,0,C,
scrutiniCI,02211020570,ESERCIZIO,1639,1202,"73,33",Dato aggiornato al 05/03/2018 - 04:38,4,4,,,,18,64,0,C,
scrutiniCI,02211020580,ESERCIZIO,218,167,"76,60",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,4,13,0,C,
scrutiniCI,02211020590,ESERCIZIO,336,233,"69,34",Dato aggiornato al 05/03/2018 - 03:29,1,1,,,,2,21,0,C,
scrutiniCI,02211020600,ESERCIZIO,613,434,"70,79",Dato aggiornato al 05/03/2018 - 03:08,3,3,,,,11,27,0,C,
scrutiniCI,02211020610,ESERCIZIO,1110,840,"75,67",Dato aggiornato al 05/03/2018 - 05:48,3,3,,,,13,59,0,C,
scrutiniCI,02211020620,ESERCIZIO,1061,720,"67,86",Dato aggiornato al 05/03/2018 - 04:30,2,2,,,,11,26,0,C,
scrutiniCI,02211020640,ESERCIZIO,3667,2636,"71,88",Dato aggiornato al 05/03/2018 - 04:31,6,6,,,,22,83,0,C,
scrutiniCI,02211020650,ESERCIZIO,618,474,"76,69",Dato aggiornato al 05/03/2018 - 04:30,1,1,,,,7,21,0,C,
scrutiniCI,02211020660,ESERCIZIO,310,217,"70,00",Dato aggiornato al 05/03/2018 - 04:01,1,1,,,,3,11,0,C,
scrutiniCI,02211020670,ESERCIZIO,159,103,"64,77",Dato aggiornato al 05/03/2018 - 01:44,1,1,,,,1,2,0,C,
scrutiniCI,02211020680,ESERCIZIO,1381,1024,"74,14",Dato aggiornato al 05/03/2018 - 03:32,2,2,,,,17,35,0,C,
scrutiniCI,02211020690,ESERCIZIO,1022,701,"68,59",Dato aggiornato al 05/03/2018 - 03:33,3,3,,,,11,34,0,C,
scrutiniCI,02211020700,ESERCIZIO,342,223,"65,20",Dato aggiornato al 05/03/2018 - 03:47,1,1,,,,3,29,0,C,
scrutiniCI,02211020710,ESERCIZIO,1709,1236,"72,32",Dato aggiornato al 05/03/2018 - 02:32,3,3,,,,18,57,0,C,
scrutiniCI,02211020720,ESERCIZIO,24100,17591,"72,99",Dato aggiornato al 05/03/2018 - 06:49,30,30,,,,180,766,54,C,
scrutiniCI,02211020740,ESERCIZIO,968,756,"78,09",Dato aggiornato al 05/03/2018 - 05:08,1,1,,,,2,17,0,C,
scrutiniCI,02211020750,ESERCIZIO,5408,3971,"73,42",Dato aggiornato al 05/03/2018 - 03:57,9,9,,,,39,165,0,C,
scrutiniCI,02211020760,ESERCIZIO,223,147,"65,91",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,1,10,0,C,
scrutiniCI,02211020770,ESERCIZIO,1400,1062,"75,85",Dato aggiornato al 05/03/2018 - 04:37,3,3,,,,18,39,0,C,
scrutiniCI,02220520010,ESERCIZIO,1217,953,"78,30",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,20,39,0,C,
scrutiniCI,02220520110,ESERCIZIO,684,521,"76,16",Dato aggiornato al 05/03/2018 - 04:16,1,1,,,,3,21,0,C,
scrutiniCI,02220520150,ESERCIZIO,7650,5867,"76,69",Dato aggiornato al 05/03/2018 - 07:30,9,9,,,,52,229,2,C,
scrutiniCI,02220520170,ESERCIZIO,888,613,"69,03",Dato aggiornato al 05/03/2018 - 12:38,1,1,,,,7,18,0,C,
scrutiniCI,02220520200,ESERCIZIO,1004,790,"78,68",Dato aggiornato al 05/03/2018 - 05:55,1,1,,,,19,30,0,C,
scrutiniCI,02220520220,ESERCIZIO,1649,1234,"74,83",Dato aggiornato al 05/03/2018 - 07:48,2,2,,,,12,41,0,C,
scrutiniCI,02220520240,ESERCIZIO,3684,2787,"75,65",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,31,114,0,C,
scrutiniCI,02220520260,ESERCIZIO,913,737,"80,72",Dato aggiornato al 05/03/2018 - 06:29,1,1,,,,12,44,0,C,
scrutiniCI,02220520290,ESERCIZIO,2079,1707,"82,10",Dato aggiornato al 05/03/2018 - 05:22,3,3,,,,14,53,0,C,
scrutiniCI,02220520310,ESERCIZIO,8582,6783,"79,03",Dato aggiornato al 05/03/2018 - 09:50,8,8,,,,56,191,0,C,
scrutiniCI,02220520350,ESERCIZIO,2012,1513,"75,19",Dato aggiornato al 05/03/2018 - 06:39,2,2,,,,21,75,0,C,
scrutiniCI,02220520360,ESERCIZIO,757,600,"79,26",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,6,16,0,C,
scrutiniCI,02220520380,ESERCIZIO,744,594,"79,83",Dato aggiornato al 05/03/2018 - 04:52,1,1,,,,7,25,0,C,
scrutiniCI,02220520390,ESERCIZIO,1285,1015,"78,98",Dato aggiornato al 05/03/2018 - 07:07,2,2,,,,8,30,0,C,
scrutiniCI,02220520400,ESERCIZIO,662,516,"77,94",Dato aggiornato al 05/03/2018 - 04:59,1,1,,,,5,19,0,C,
scrutiniCI,02220520410,ESERCIZIO,244,190,"77,86",Dato aggiornato al 05/03/2018 - 02:10,1,1,,,,6,11,0,C,
scrutiniCI,02220520420,ESERCIZIO,7523,5791,"76,97",Dato aggiornato al 05/03/2018 - 07:30,8,8,,,,55,276,0,C,
scrutiniCI,02220520430,ESERCIZIO,316,259,"81,96",Dato aggiornato al 05/03/2018 - 03:54,1,1,,,,3,10,0,C,
scrutiniCI,02220520440,ESERCIZIO,969,761,"78,53",Dato aggiornato al 05/03/2018 - 03:17,1,1,,,,12,37,0,C,
scrutiniCI,02220520480,ESERCIZIO,5037,3768,"74,80",Dato aggiornato al 05/03/2018 - 05:45,6,6,,,,56,163,0,C,
scrutiniCI,02220520500,ESERCIZIO,977,793,"81,16",Dato aggiornato al 05/03/2018 - 04:01,1,1,,,,9,21,0,C,
scrutiniCI,02220520530,ESERCIZIO,1249,972,"77,82",Dato aggiornato al 05/03/2018 - 04:21,2,2,,,,13,48,0,C,
scrutiniCI,02220520580,ESERCIZIO,1101,841,"76,38",Dato aggiornato al 05/03/2018 - 03:53,1,1,,,,13,41,0,C,
scrutiniCI,02220520630,ESERCIZIO,1589,1207,"75,95",Dato aggiornato al 05/03/2018 - 05:24,2,2,,,,20,74,0,C,
scrutiniCI,02220520640,ESERCIZIO,2116,1600,"75,61",Dato aggiornato al 05/03/2018 - 04:56,2,2,,,,31,83,0,C,
scrutiniCI,02220520660,ESERCIZIO,12001,8979,"74,81",Dato aggiornato al 05/03/2018 - 06:34,12,12,,,,92,300,1,C,
scrutiniCI,02220520670,ESERCIZIO,1128,815,"72,25",Dato aggiornato al 05/03/2018 - 06:26,1,1,,,,8,23,0,C,
scrutiniCI,02220520690,ESERCIZIO,2677,2140,"79,94",Dato aggiornato al 05/03/2018 - 05:47,3,3,,,,29,94,0,C,
scrutiniCI,02220520700,ESERCIZIO,2794,2101,"75,19",Dato aggiornato al 05/03/2018 - 04:04,4,4,,,,22,62,0,C,
scrutiniCI,02220520740,ESERCIZIO,1111,890,"80,10",Dato aggiornato al 05/03/2018 - 07:30,2,2,,,,9,32,0,C,
scrutiniCI,02220520800,ESERCIZIO,490,379,"77,34",Dato aggiornato al 05/03/2018 - 03:44,1,1,,,,5,18,0,C,
scrutiniCI,02220520851,ESERCIZIO,211,145,"68,72",Dato aggiornato al 05/03/2018 - 00:48,1,1,,,,3,9,0,C,
scrutiniCI,02220520860,ESERCIZIO,1274,1008,"79,12",Dato aggiornato al 05/03/2018 - 04:48,2,2,,,,25,39,0,C,
scrutiniCI,02220520910,ESERCIZIO,914,722,"78,99",Dato aggiornato al 05/03/2018 - 06:19,1,1,,,,8,26,0,C,
scrutiniCI,02220520940,ESERCIZIO,2061,1611,"78,16",Dato aggiornato al 05/03/2018 - 03:58,3,3,,,,22,74,0,C,
scrutiniCI,02220520980,ESERCIZIO,658,540,"82,06",Dato aggiornato al 05/03/2018 - 04:01,1,1,,,,2,10,0,C,
scrutiniCI,02220521000,ESERCIZIO,76246,56405,"73,97",Dato aggiornato al 05/03/2018 - 09:26,91,91,,,,437,1707,4,C,
scrutiniCI,02220521020,ESERCIZIO,11025,8396,"76,15",Dato aggiornato al 05/03/2018 - 05:27,10,10,,,,64,328,0,C,
scrutiniCI,02220521150,ESERCIZIO,1663,1217,"73,18",Dato aggiornato al 05/03/2018 - 07:41,2,2,,,,13,38,0,C,
scrutiniCI,02220521230,ESERCIZIO,669,524,"78,32",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,5,17,0,C,
scrutiniCI,02220521250,ESERCIZIO,4153,3119,"75,10",Dato aggiornato al 05/03/2018 - 06:49,4,4,,,,38,102,0,C,
scrutiniCI,02220521280,ESERCIZIO,618,476,"77,02",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,15,26,0,C,
scrutiniCI,02220521290,ESERCIZIO,1585,1330,"83,91",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,14,44,0,C,
scrutiniCI,02220521310,ESERCIZIO,469,366,"78,03",Dato aggiornato al 05/03/2018 - 05:19,1,1,,,,6,20,0,C,
scrutiniCI,02220521320,ESERCIZIO,1159,896,"77,30",Dato aggiornato al 05/03/2018 - 05:46,2,2,,,,22,48,0,C,
scrutiniCI,02220521340,ESERCIZIO,855,636,"74,38",Dato aggiornato al 05/03/2018 - 05:24,1,1,,,,5,34,0,C,
scrutiniCI,02220521360,ESERCIZIO,2272,1710,"75,26",Dato aggiornato al 05/03/2018 - 04:32,3,3,,,,14,56,4,C,
scrutiniCI,02220521370,ESERCIZIO,392,305,"77,80",Dato aggiornato al 05/03/2018 - 03:41,1,1,,,,3,13,0,C,
scrutiniCI,02220521390,ESERCIZIO,745,573,"76,91",Dato aggiornato al 05/03/2018 - 06:13,1,1,,,,2,18,0,C,
scrutiniCI,02220521420,ESERCIZIO,14358,10532,"73,35",Dato aggiornato al 05/03/2018 - 09:26,18,18,,,,72,338,0,C,
scrutiniCI,02220521460,ESERCIZIO,844,656,"77,72",Dato aggiornato al 05/03/2018 - 04:52,1,1,,,,4,30,0,C,
scrutiniCI,02220521470,ESERCIZIO,3842,2924,"76,10",Dato aggiornato al 05/03/2018 - 07:36,5,5,,,,21,85,0,C,
scrutiniCI,02220521500,ESERCIZIO,1508,1222,"81,03",Dato aggiornato al 05/03/2018 - 07:48,3,3,,,,14,54,0,C,
scrutiniCI,02220521510,ESERCIZIO,1665,1278,"76,75",Dato aggiornato al 05/03/2018 - 06:02,2,2,,,,17,56,0,C,
scrutiniCI,02220521520,ESERCIZIO,670,535,"79,85",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,10,27,0,C,
scrutiniCI,02220521550,ESERCIZIO,478,351,"73,43",Dato aggiornato al 05/03/2018 - 03:11,1,1,,,,6,13,0,C,
scrutiniCI,02230880020,ESERCIZIO,372,263,"70,69",Dato aggiornato al 05/03/2018 - 02:14,1,1,,,,4,19,0,C,
scrutiniCI,02230880045,ESERCIZIO,143,99,"69,23",Dato aggiornato al 05/03/2018 - 01:54,1,1,,,,0,6,0,C,
scrutiniCI,02230880080,ESERCIZIO,87,62,"71,26",Dato aggiornato al 05/03/2018 - 00:35,1,1,,,,2,3,0,C,
scrutiniCI,02230880140,ESERCIZIO,162,118,"72,83",Dato aggiornato al 05/03/2018 - 01:10,1,1,,,,7,11,0,C,
scrutiniCI,02230880160,ESERCIZIO,10396,7771,"74,74",Dato aggiornato al 05/03/2018 - 04:10,16,16,,,,94,328,0,C,
scrutiniCI,02230880210,ESERCIZIO,726,572,"78,78",Dato aggiornato al 05/03/2018 - 03:57,1,1,,,,10,16,0,C,
scrutiniCI,02230880250,ESERCIZIO,195,139,"71,28",Dato aggiornato al 05/03/2018 - 02:27,1,1,,,,4,18,0,C,
scrutiniCI,02230880290,ESERCIZIO,62,41,"66,12",Dato aggiornato al 05/03/2018 - 00:52,1,1,,,,1,2,0,C,
scrutiniCI,02230880385,ESERCIZIO,867,669,"77,16",Dato aggiornato al 05/03/2018 - 03:17,2,2,,,,14,82,0,C,
scrutiniCI,02230880410,ESERCIZIO,48,32,"66,66",Dato aggiornato al 05/03/2018 - 00:47,1,1,,,,1,1,0,C,
scrutiniCI,02230880430,ESERCIZIO,201,161,"80,09",Dato aggiornato al 05/03/2018 - 02:10,1,1,,,,0,3,0,C,
scrutiniCI,02230880480,ESERCIZIO,235,176,"74,89",Dato aggiornato al 05/03/2018 - 01:04,1,1,,,,2,11,0,C,
scrutiniCI,02230880570,ESERCIZIO,174,115,"66,09",Dato aggiornato al 05/03/2018 - 02:17,1,1,,,,1,6,0,C,
scrutiniCI,02230880610,ESERCIZIO,6503,4858,"74,70",Dato aggiornato al 05/03/2018 - 04:40,9,9,,,,47,191,0,C,
scrutiniCI,02230880620,ESERCIZIO,661,488,"73,82",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,9,15,0,C,
scrutiniCI,02230880660,ESERCIZIO,285,217,"76,14",Dato aggiornato al 05/03/2018 - 03:13,1,1,,,,4,7,0,C,
scrutiniCI,02230880680,ESERCIZIO,705,574,"81,41",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,13,31,0,C,
scrutiniCI,02230880720,ESERCIZIO,683,540,"79,06",Dato aggiornato al 05/03/2018 - 04:19,1,1,,,,9,33,0,C,
scrutiniCI,02230880770,ESERCIZIO,83,55,"66,26",Dato aggiornato al 05/03/2018 - 01:18,1,1,,,,2,5,0,C,
scrutiniCI,02230880950,ESERCIZIO,110,96,"87,27",Dato aggiornato al 05/03/2018 - 01:51,1,1,,,,0,2,0,C,
scrutiniCI,02230880960,ESERCIZIO,161,105,"65,21",Dato aggiornato al 05/03/2018 - 01:14,1,1,,,,4,7,0,C,
scrutiniCI,02230881010,ESERCIZIO,496,398,"80,24",Dato aggiornato al 05/03/2018 - 03:45,1,1,,,,6,19,0,C,
scrutiniCI,02230881060,ESERCIZIO,3360,2618,"77,91",Dato aggiornato al 05/03/2018 - 05:17,5,5,,,,27,115,0,C,
scrutiniCI,02230881090,ESERCIZIO,62,44,"70,96",Dato aggiornato al 05/03/2018 - 01:27,1,1,,,,0,3,0,C,
scrutiniCI,02230881120,ESERCIZIO,127,78,"61,41",Dato aggiornato al 05/03/2018 - 02:07,1,1,,,,2,3,0,C,
scrutiniCI,02230881130,ESERCIZIO,217,157,"72,35",Dato aggiornato al 05/03/2018 - 02:10,1,1,,,,2,5,0,C,
scrutiniCI,02230881150,ESERCIZIO,1944,1412,"72,63",Dato aggiornato al 05/03/2018 - 04:38,2,2,,,,13,40,0,C,
scrutiniCI,02230881200,ESERCIZIO,164,135,"82,31",Dato aggiornato al 05/03/2018 - 01:35,1,1,,,,0,4,0,C,
scrutiniCI,02230881210,ESERCIZIO,773,576,"74,51",Dato aggiornato al 05/03/2018 - 02:27,1,1,,,,7,26,0,C,
scrutiniCI,02230881301,ESERCIZIO,263,194,"73,76",Dato aggiornato al 05/03/2018 - 03:29,1,1,,,,7,11,0,C,
scrutiniCI,02230881330,ESERCIZIO,315,236,"74,92",Dato aggiornato al 05/03/2018 - 03:13,1,1,,,,6,11,0,C,
scrutiniCI,02230881340,ESERCIZIO,306,229,"74,83",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,7,15,0,C,
scrutiniCI,02230881360,ESERCIZIO,3816,2891,"75,75",Dato aggiornato al 05/03/2018 - 04:46,5,5,,,,29,103,0,C,
scrutiniCI,02230881500,ESERCIZIO,1637,1200,"73,30",Dato aggiornato al 05/03/2018 - 03:40,3,3,,,,19,62,0,C,
scrutiniCI,02230881540,ESERCIZIO,5807,4482,"77,18",Dato aggiornato al 05/03/2018 - 05:23,13,13,,,,53,192,0,C,
scrutiniCI,02230881640,ESERCIZIO,136,106,"77,94",Dato aggiornato al 05/03/2018 - 02:17,1,1,,,,3,10,1,C,
scrutiniCI,02230960010,ESERCIZIO,260,172,"66,15",Dato aggiornato al 05/03/2018 - 03:53,1,1,,,,0,3,0,C,
scrutiniCI,02230960020,ESERCIZIO,2656,1899,"71,49",Dato aggiornato al 05/03/2018 - 04:54,4,4,,,,15,79,0,C,
scrutiniCI,02230960030,ESERCIZIO,982,749,"76,27",Dato aggiornato al 05/03/2018 - 05:46,1,1,,,,7,30,0,C,
scrutiniCI,02230960040,ESERCIZIO,35035,25536,"72,88",Dato aggiornato al 05/03/2018 - 09:05,46,46,,,,237,855,19,C,
scrutiniCI,02230960050,ESERCIZIO,760,548,"72,10",Dato aggiornato al 05/03/2018 - 05:50,1,1,,,,6,39,0,C,
scrutiniCI,02230960060,ESERCIZIO,741,550,"74,22",Dato aggiornato al 05/03/2018 - 01:40,1,1,,,,12,24,0,C,
scrutiniCI,02230960070,ESERCIZIO,1730,1245,"71,96",Dato aggiornato al 05/03/2018 - 03:38,2,2,,,,16,54,0,C,
scrutiniCI,02230960080,ESERCIZIO,115,89,"77,39",Dato aggiornato al 05/03/2018 - 01:00,1,1,,,,0,3,0,C,
scrutiniCI,02230960090,ESERCIZIO,301,217,"72,09",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,4,8,0,C,
scrutiniCI,02230960100,ESERCIZIO,991,696,"70,23",Dato aggiornato al 05/03/2018 - 05:24,1,1,,,,9,32,0,C,
scrutiniCI,02230960111,ESERCIZIO,441,296,"67,12",Dato aggiornato al 05/03/2018 - 05:11,1,1,,,,5,12,0,C,
scrutiniCI,02230960120,ESERCIZIO,6332,4769,"75,31",Dato aggiornato al 05/03/2018 - 05:58,8,8,,,,35,231,0,C,
scrutiniCI,02230960130,ESERCIZIO,155,131,"84,51",Dato aggiornato al 05/03/2018 - 01:49,1,1,,,,1,4,0,C,
scrutiniCI,02230960140,ESERCIZIO,339,263,"77,58",Dato aggiornato al 05/03/2018 - 03:31,1,1,,,,8,16,0,C,
scrutiniCI,02230960150,ESERCIZIO,655,513,"78,32",Dato aggiornato al 05/03/2018 - 03:43,1,1,,,,6,27,2,C,
scrutiniCI,02230960160,ESERCIZIO,2891,2231,"77,17",Dato aggiornato al 05/03/2018 - 04:09,4,4,,,,33,112,0,C,
scrutiniCI,02230960170,ESERCIZIO,499,416,"83,36",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,5,19,0,C,
scrutiniCI,02230960180,ESERCIZIO,2380,1913,"80,37",Dato aggiornato al 05/03/2018 - 15:40,3,3,,,,20,78,0,C,
scrutiniCI,02230960190,ESERCIZIO,1543,1111,"72,00",Dato aggiornato al 05/03/2018 - 09:22,2,2,,,,21,73,0,C,
scrutiniCI,02230960200,ESERCIZIO,11880,9041,"76,10",Dato aggiornato al 05/03/2018 - 05:48,13,13,,,,107,430,0,C,
scrutiniCI,02230960210,ESERCIZIO,1240,909,"73,30",Dato aggiornato al 05/03/2018 - 03:57,2,2,,,,15,44,0,C,
scrutiniCI,02230960230,ESERCIZIO,390,266,"68,20",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,4,45,0,C,
scrutiniCI,02230960240,ESERCIZIO,616,370,"60,06",Dato aggiornato al 05/03/2018 - 03:56,1,1,,,,5,13,0,C,
scrutiniCI,02230960250,ESERCIZIO,438,326,"74,42",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,3,12,0,C,
scrutiniCI,02230960260,ESERCIZIO,3119,2383,"76,40",Dato aggiornato al 05/03/2018 - 04:30,4,4,,,,29,97,0,C,
scrutiniCI,02230960270,ESERCIZIO,94,70,"74,46",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,2,4,0,C,
scrutiniCI,02230960280,ESERCIZIO,1294,933,"72,10",Dato aggiornato al 05/03/2018 - 04:14,2,2,,,,15,43,2,C,
scrutiniCI,02230960291,ESERCIZIO,2270,1726,"76,03",Dato aggiornato al 05/03/2018 - 04:53,3,3,,,,16,67,1,C,
scrutiniCI,02230960300,ESERCIZIO,335,243,"72,53",Dato aggiornato al 05/03/2018 - 04:07,1,1,,,,3,8,0,C,
scrutiniCI,02230960310,ESERCIZIO,448,340,"75,89",Dato aggiornato al 05/03/2018 - 03:15,1,1,,,,6,16,0,C,
scrutiniCI,02230960320,ESERCIZIO,1690,1231,"72,84",Dato aggiornato al 05/03/2018 - 03:51,2,2,,,,15,48,2,C,
scrutiniCI,02230960330,ESERCIZIO,439,341,"77,67",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,4,29,0,C,
scrutiniCI,02230960340,ESERCIZIO,461,360,"78,09",Dato aggiornato al 05/03/2018 - 02:01,1,1,,,,5,23,0,C,
scrutiniCI,02230960350,ESERCIZIO,3176,2340,"73,67",Dato aggiornato al 05/03/2018 - 06:16,5,5,,,,30,112,0,C,
scrutiniCI,02230960354,ESERCIZIO,1203,826,"68,66",Dato aggiornato al 05/03/2018 - 04:43,2,2,,,,16,50,0,C,
scrutiniCI,02230960370,ESERCIZIO,1123,882,"78,53",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,12,33,0,C,
scrutiniCI,02230960380,ESERCIZIO,513,383,"74,65",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,3,15,0,C,
scrutiniCI,02230960390,ESERCIZIO,803,540,"67,24",Dato aggiornato al 05/03/2018 - 05:14,1,1,,,,6,36,0,C,
scrutiniCI,02230960400,ESERCIZIO,3246,2384,"73,44",Dato aggiornato al 05/03/2018 - 03:08,4,4,,,,26,98,0,C,
scrutiniCI,02230960410,ESERCIZIO,2323,1753,"75,46",Dato aggiornato al 05/03/2018 - 02:38,3,3,,,,13,64,0,C,
scrutiniCI,02230960420,ESERCIZIO,1257,921,"73,26",Dato aggiornato al 05/03/2018 - 05:55,2,2,,,,9,57,0,C,
scrutiniCI,02230960430,ESERCIZIO,433,345,"79,67",Dato aggiornato al 05/03/2018 - 04:34,1,1,,,,1,9,0,C,
