assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
./rawData/scrutiniCI_cm04210241720.json,./rawData/scrutiniCI_cm04210241720.json,ESERCIZIO,857,711,"82,96",Dato aggiornato al 05/03/2018 - 07:48,1,1,,,,16,27,0,C,
./rawData/scrutiniCI_cm04210241730.json,./rawData/scrutiniCI_cm04210241730.json,ESERCIZIO,215,152,"70,69",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,5,9,0,C,
./rawData/scrutiniCI_cm04210241740.json,./rawData/scrutiniCI_cm04210241740.json,ESERCIZIO,673,499,"74,14",Dato aggiornato al 05/03/2018 - 03:53,1,1,,,,8,15,0,C,
./rawData/scrutiniCI_cm04210241760.json,./rawData/scrutiniCI_cm04210241760.json,ESERCIZIO,210,148,"70,47",Dato aggiornato al 05/03/2018 - 02:07,1,1,,,,3,9,0,C,
./rawData/scrutiniCI_cm04210241780.json,./rawData/scrutiniCI_cm04210241780.json,ESERCIZIO,3732,2714,"72,72",Dato aggiornato al 05/03/2018 - 09:54,5,5,,,,38,72,0,C,
./rawData/scrutiniCI_cm04210241910.json,./rawData/scrutiniCI_cm04210241910.json,ESERCIZIO,412,290,"70,38",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,6,29,0,C,
./rawData/scrutiniCI_cm04210241920.json,./rawData/scrutiniCI_cm04210241920.json,ESERCIZIO,849,612,"72,08",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,18,39,0,C,
./rawData/scrutiniCI_cm04210241950.json,./rawData/scrutiniCI_cm04210241950.json,ESERCIZIO,264,194,"73,48",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,4,8,0,C,
./rawData/scrutiniCI_cm04210241955.json,./rawData/scrutiniCI_cm04210241955.json,ESERCIZIO,1466,1077,"73,46",Dato aggiornato al 05/03/2018 - 08:13,2,2,,,,16,38,0,C,
./rawData/scrutiniCI_cm04210241980.json,./rawData/scrutiniCI_cm04210241980.json,ESERCIZIO,706,559,"79,17",Dato aggiornato al 05/03/2018 - 03:50,1,1,,,,17,32,0,C,
./rawData/scrutiniCI_cm04210242030.json,./rawData/scrutiniCI_cm04210242030.json,ESERCIZIO,1008,802,"79,56",Dato aggiornato al 05/03/2018 - 04:45,2,2,,,,15,27,0,C,
./rawData/scrutiniCI_cm04210242050.json,./rawData/scrutiniCI_cm04210242050.json,ESERCIZIO,519,416,"80,15",Dato aggiornato al 05/03/2018 - 03:55,1,1,,,,17,26,0,C,
./rawData/scrutiniCI_cm04210242105.json,./rawData/scrutiniCI_cm04210242105.json,ESERCIZIO,4037,3188,"78,96",Dato aggiornato al 05/03/2018 - 08:51,6,6,,,,66,118,0,C,
./rawData/scrutiniCI_cm04210242120.json,./rawData/scrutiniCI_cm04210242120.json,ESERCIZIO,189,149,"78,83",Dato aggiornato al 05/03/2018 - 03:29,1,1,,,,7,14,0,C,
./rawData/scrutiniCI_cm04210242190.json,./rawData/scrutiniCI_cm04210242190.json,ESERCIZIO,144,107,"74,30",Dato aggiornato al 05/03/2018 - 01:38,1,1,,,,7,7,0,C,
./rawData/scrutiniCI_cm04210242200.json,./rawData/scrutiniCI_cm04210242200.json,ESERCIZIO,1238,891,"71,97",Dato aggiornato al 05/03/2018 - 08:27,2,2,,,,12,31,0,C,
./rawData/scrutiniCI_cm04210242250.json,./rawData/scrutiniCI_cm04210242250.json,ESERCIZIO,630,521,"82,69",Dato aggiornato al 05/03/2018 - 05:39,1,1,,,,20,31,0,C,
./rawData/scrutiniCI_cm04210770010.json,./rawData/scrutiniCI_cm04210770010.json,ESERCIZIO,272,184,"67,64",Dato aggiornato al 05/03/2018 - 03:40,1,1,,,,9,17,0,C,
./rawData/scrutiniCI_cm04210770020.json,./rawData/scrutiniCI_cm04210770020.json,ESERCIZIO,2546,1942,"76,27",Dato aggiornato al 05/03/2018 - 06:47,3,3,,,,33,70,0,C,
./rawData/scrutiniCI_cm04210770030.json,./rawData/scrutiniCI_cm04210770030.json,ESERCIZIO,451,356,"78,93",Dato aggiornato al 05/03/2018 - 03:20,1,1,,,,9,13,0,C,
./rawData/scrutiniCI_cm04210770040.json,./rawData/scrutiniCI_cm04210770040.json,ESERCIZIO,1266,1004,"79,30",Dato aggiornato al 05/03/2018 - 04:37,2,2,,,,20,33,0,C,
./rawData/scrutiniCI_cm04210770050.json,./rawData/scrutiniCI_cm04210770050.json,ESERCIZIO,2618,2048,"78,22",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,33,75,0,C,
./rawData/scrutiniCI_cm04210770060.json,./rawData/scrutiniCI_cm04210770060.json,ESERCIZIO,112,82,"73,21",Dato aggiornato al 05/03/2018 - 02:07,1,1,,,,0,0,0,C,
./rawData/scrutiniCI_cm04210770070.json,./rawData/scrutiniCI_cm04210770070.json,ESERCIZIO,3361,2574,"76,58",Dato aggiornato al 05/03/2018 - 05:24,5,5,,,,40,79,0,C,
./rawData/scrutiniCI_cm04210770080.json,./rawData/scrutiniCI_cm04210770080.json,ESERCIZIO,1045,744,"71,19",Dato aggiornato al 05/03/2018 - 06:03,2,2,,,,14,31,0,C,
./rawData/scrutiniCI_cm04210770090.json,./rawData/scrutiniCI_cm04210770090.json,ESERCIZIO,3273,2463,"75,25",Dato aggiornato al 05/03/2018 - 06:40,3,3,,,,43,94,0,C,
./rawData/scrutiniCI_cm04210770100.json,./rawData/scrutiniCI_cm04210770100.json,ESERCIZIO,1667,1290,"77,38",Dato aggiornato al 05/03/2018 - 07:41,3,3,,,,30,68,0,C,
./rawData/scrutiniCI_cm04210770110.json,./rawData/scrutiniCI_cm04210770110.json,ESERCIZIO,880,678,"77,04",Dato aggiornato al 05/03/2018 - 06:39,1,1,,,,14,19,0,C,
./rawData/scrutiniCI_cm04210770120.json,./rawData/scrutiniCI_cm04210770120.json,ESERCIZIO,800,635,"79,37",Dato aggiornato al 05/03/2018 - 07:30,1,1,,,,10,20,0,C,
./rawData/scrutiniCI_cm04210770130.json,./rawData/scrutiniCI_cm04210770130.json,ESERCIZIO,1189,957,"80,48",Dato aggiornato al 05/03/2018 - 05:53,2,2,,,,25,54,0,C,
./rawData/scrutiniCI_cm04210770140.json,./rawData/scrutiniCI_cm04210770140.json,ESERCIZIO,531,334,"62,90",Dato aggiornato al 05/03/2018 - 02:22,1,1,,,,7,13,0,C,
./rawData/scrutiniCI_cm04210770150.json,./rawData/scrutiniCI_cm04210770150.json,ESERCIZIO,1272,942,"74,05",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,13,28,0,C,
./rawData/scrutiniCI_cm04210770160.json,./rawData/scrutiniCI_cm04210770160.json,ESERCIZIO,369,279,"75,60",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,4,5,0,C,
./rawData/scrutiniCI_cm04210770170.json,./rawData/scrutiniCI_cm04210770170.json,ESERCIZIO,578,435,"75,25",Dato aggiornato al 05/03/2018 - 04:34,1,1,,,,2,10,0,C,
./rawData/scrutiniCI_cm04210770180.json,./rawData/scrutiniCI_cm04210770180.json,ESERCIZIO,5887,4303,"73,09",Dato aggiornato al 05/03/2018 - 05:41,6,6,,,,80,155,0,C,
./rawData/scrutiniCI_cm04210770190.json,./rawData/scrutiniCI_cm04210770190.json,ESERCIZIO,2093,1554,"74,24",Dato aggiornato al 05/03/2018 - 05:24,3,3,,,,27,56,0,C,
./rawData/scrutiniCI_cm04210770200.json,./rawData/scrutiniCI_cm04210770200.json,ESERCIZIO,2068,1592,"76,98",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,35,74,0,C,
./rawData/scrutiniCI_cm04210770210.json,./rawData/scrutiniCI_cm04210770210.json,ESERCIZIO,271,229,"84,50",Dato aggiornato al 05/03/2018 - 02:04,1,1,,,,1,1,0,C,
./rawData/scrutiniCI_cm04210770220.json,./rawData/scrutiniCI_cm04210770220.json,ESERCIZIO,929,687,"73,95",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,15,22,0,C,
./rawData/scrutiniCI_cm04210770230.json,./rawData/scrutiniCI_cm04210770230.json,ESERCIZIO,1095,837,"76,43",Dato aggiornato al 05/03/2018 - 05:35,2,2,,,,11,19,0,C,
./rawData/scrutiniCI_cm04210770240.json,./rawData/scrutiniCI_cm04210770240.json,ESERCIZIO,4297,3312,"77,07",Dato aggiornato al 05/03/2018 - 03:49,6,6,,,,60,120,0,C,
./rawData/scrutiniCI_cm04210770250.json,./rawData/scrutiniCI_cm04210770250.json,ESERCIZIO,352,292,"82,95",Dato aggiornato al 05/03/2018 - 04:24,1,1,,,,4,4,0,C,
./rawData/scrutiniCI_cm04210770260.json,./rawData/scrutiniCI_cm04210770260.json,ESERCIZIO,2301,1772,"77,00",Dato aggiornato al 05/03/2018 - 03:53,2,2,,,,27,61,0,C,
./rawData/scrutiniCI_cm04210770270.json,./rawData/scrutiniCI_cm04210770270.json,ESERCIZIO,2783,1955,"70,24",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,39,67,0,C,
./rawData/scrutiniCI_cm04210770280.json,./rawData/scrutiniCI_cm04210770280.json,ESERCIZIO,448,337,"75,22",Dato aggiornato al 05/03/2018 - 03:21,1,1,,,,5,16,0,C,
./rawData/scrutiniCI_cm04210770290.json,./rawData/scrutiniCI_cm04210770290.json,ESERCIZIO,652,513,"78,68",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,16,21,0,C,
./rawData/scrutiniCI_cm04210770300.json,./rawData/scrutiniCI_cm04210770300.json,ESERCIZIO,474,380,"80,16",Dato aggiornato al 05/03/2018 - 04:26,1,1,,,,11,14,0,C,
./rawData/scrutiniCI_cm04210770310.json,./rawData/scrutiniCI_cm04210770310.json,ESERCIZIO,156,113,"72,43",Dato aggiornato al 05/03/2018 - 01:54,1,1,,,,4,5,0,C,
./rawData/scrutiniCI_cm04210770320.json,./rawData/scrutiniCI_cm04210770320.json,ESERCIZIO,1564,1247,"79,73",Dato aggiornato al 05/03/2018 - 03:45,2,2,,,,27,47,0,C,
./rawData/scrutiniCI_cm04210770330.json,./rawData/scrutiniCI_cm04210770330.json,ESERCIZIO,3740,2868,"76,68",Dato aggiornato al 05/03/2018 - 07:51,4,4,,,,55,149,0,C,
./rawData/scrutiniCI_cm04210770340.json,./rawData/scrutiniCI_cm04210770340.json,ESERCIZIO,1290,982,"76,12",Dato aggiornato al 05/03/2018 - 07:35,2,2,,,,24,50,0,C,
./rawData/scrutiniCI_cm04210770360.json,./rawData/scrutiniCI_cm04210770360.json,ESERCIZIO,1119,824,"73,63",Dato aggiornato al 05/03/2018 - 04:24,2,2,,,,31,51,0,C,
./rawData/scrutiniCI_cm04210770370.json,./rawData/scrutiniCI_cm04210770370.json,ESERCIZIO,4536,3587,"79,07",Dato aggiornato al 05/03/2018 - 09:09,5,5,,,,55,104,0,C,
./rawData/scrutiniCI_cm04210770380.json,./rawData/scrutiniCI_cm04210770380.json,ESERCIZIO,524,427,"81,48",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,13,20,0,C,
./rawData/scrutiniCI_cm04210770381.json,./rawData/scrutiniCI_cm04210770381.json,ESERCIZIO,430,341,"79,30",Dato aggiornato al 05/03/2018 - 03:58,1,1,,,,11,18,0,C,
./rawData/scrutiniCI_cm04210770390.json,./rawData/scrutiniCI_cm04210770390.json,ESERCIZIO,566,464,"81,97",Dato aggiornato al 05/03/2018 - 05:06,1,1,,,,17,20,0,C,
./rawData/scrutiniCI_cm04210770400.json,./rawData/scrutiniCI_cm04210770400.json,ESERCIZIO,834,650,"77,93",Dato aggiornato al 05/03/2018 - 07:54,1,1,,,,2,14,0,C,
./rawData/scrutiniCI_cm04210770410.json,./rawData/scrutiniCI_cm04210770410.json,ESERCIZIO,760,593,"78,02",Dato aggiornato al 05/03/2018 - 04:39,1,1,,,,13,29,0,C,
./rawData/scrutiniCI_cm04210770430.json,./rawData/scrutiniCI_cm04210770430.json,ESERCIZIO,1458,1168,"80,10",Dato aggiornato al 05/03/2018 - 06:25,2,2,,,,26,41,0,C,
./rawData/scrutiniCI_cm04210770440.json,./rawData/scrutiniCI_cm04210770440.json,ESERCIZIO,2553,1918,"75,12",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,30,82,0,C,
./rawData/scrutiniCI_cm04210770450.json,./rawData/scrutiniCI_cm04210770450.json,ESERCIZIO,9808,7425,"75,70",Dato aggiornato al 05/03/2018 - 06:29,12,12,,,,163,330,0,C,
./rawData/scrutiniCI_cm04210770460.json,./rawData/scrutiniCI_cm04210770460.json,ESERCIZIO,1518,1155,"76,08",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,20,35,0,C,
./rawData/scrutiniCI_cm04210770470.json,./rawData/scrutiniCI_cm04210770470.json,ESERCIZIO,36,30,"83,33",Dato aggiornato al 05/03/2018 - 01:53,1,1,,,,0,0,0,C,
./rawData/scrutiniCI_cm04210770480.json,./rawData/scrutiniCI_cm04210770480.json,ESERCIZIO,1050,848,"80,76",Dato aggiornato al 05/03/2018 - 07:30,1,1,,,,19,33,0,C,
./rawData/scrutiniCI_cm04210770490.json,./rawData/scrutiniCI_cm04210770490.json,ESERCIZIO,1806,1402,"77,63",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,20,63,0,C,
./rawData/scrutiniCI_cm04210770500.json,./rawData/scrutiniCI_cm04210770500.json,ESERCIZIO,1591,1224,"76,93",Dato aggiornato al 05/03/2018 - 04:24,2,2,,,,30,51,0,C,
./rawData/scrutiniCI_cm04210770510.json,./rawData/scrutiniCI_cm04210770510.json,ESERCIZIO,1563,1168,"74,72",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,23,43,0,C,
./rawData/scrutiniCI_cm04210770520.json,./rawData/scrutiniCI_cm04210770520.json,ESERCIZIO,1875,1418,"75,62",Dato aggiornato al 05/03/2018 - 10:04,2,2,,,,37,65,0,C,
./rawData/scrutiniCI_cm04210770530.json,./rawData/scrutiniCI_cm04210770530.json,ESERCIZIO,518,394,"76,06",Dato aggiornato al 05/03/2018 - 06:13,1,1,,,,3,31,0,C,
./rawData/scrutiniCI_cm04210770540.json,./rawData/scrutiniCI_cm04210770540.json,ESERCIZIO,2305,1778,"77,13",Dato aggiornato al 05/03/2018 - 06:24,2,2,,,,29,67,0,C,
./rawData/scrutiniCI_cm04210770550.json,./rawData/scrutiniCI_cm04210770550.json,ESERCIZIO,244,197,"80,73",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,4,7,0,C,
./rawData/scrutiniCI_cm04210770560.json,./rawData/scrutiniCI_cm04210770560.json,ESERCIZIO,425,331,"77,88",Dato aggiornato al 05/03/2018 - 04:17,1,1,,,,12,20,0,C,
./rawData/scrutiniCI_cm04210770570.json,./rawData/scrutiniCI_cm04210770570.json,ESERCIZIO,2347,1894,"80,69",Dato aggiornato al 05/03/2018 - 06:23,3,3,,,,31,59,0,C,
./rawData/scrutiniCI_cm04210770580.json,./rawData/scrutiniCI_cm04210770580.json,ESERCIZIO,310,224,"72,25",Dato aggiornato al 05/03/2018 - 03:15,1,1,,,,6,9,0,C,
./rawData/scrutiniCI_cm04210770590.json,./rawData/scrutiniCI_cm04210770590.json,ESERCIZIO,381,283,"74,27",Dato aggiornato al 05/03/2018 - 03:29,1,1,,,,5,9,0,C,
./rawData/scrutiniCI_cm04210770600.json,./rawData/scrutiniCI_cm04210770600.json,ESERCIZIO,3416,2425,"70,98",Dato aggiornato al 05/03/2018 - 07:16,6,6,,,,48,122,0,C,
./rawData/scrutiniCI_cm04210770610.json,./rawData/scrutiniCI_cm04210770610.json,ESERCIZIO,16894,12294,"72,77",Dato aggiornato al 05/03/2018 - 09:03,21,21,,,,186,386,0,C,
./rawData/scrutiniCI_cm04210770620.json,./rawData/scrutiniCI_cm04210770620.json,ESERCIZIO,79,52,"65,82",Dato aggiornato al 05/03/2018 - 01:27,1,1,,,,0,2,0,C,
./rawData/scrutiniCI_cm04210770630.json,./rawData/scrutiniCI_cm04210770630.json,ESERCIZIO,3803,2832,"74,46",Dato aggiornato al 05/03/2018 - 07:19,4,4,,,,47,109,0,C,
./rawData/scrutiniCI_cm04210770640.json,./rawData/scrutiniCI_cm04210770640.json,ESERCIZIO,183,133,"72,67",Dato aggiornato al 05/03/2018 - 03:33,1,1,,,,6,8,0,C,
./rawData/scrutiniCI_cm04210770650.json,./rawData/scrutiniCI_cm04210770650.json,ESERCIZIO,3637,2520,"69,28",Dato aggiornato al 05/03/2018 - 06:44,5,5,,,,29,90,0,C,
./rawData/scrutiniCI_cm04210770660.json,./rawData/scrutiniCI_cm04210770660.json,ESERCIZIO,7272,5372,"73,87",Dato aggiornato al 05/03/2018 - 05:59,11,11,,,,73,173,0,C,
./rawData/scrutiniCI_cm04210770670.json,./rawData/scrutiniCI_cm04210770670.json,ESERCIZIO,636,444,"69,81",Dato aggiornato al 05/03/2018 - 05:26,1,1,,,,7,24,0,C,
./rawData/scrutiniCI_cm04210770680.json,./rawData/scrutiniCI_cm04210770680.json,ESERCIZIO,529,413,"78,07",Dato aggiornato al 05/03/2018 - 04:15,1,1,,,,6,16,0,C,
./rawData/scrutiniCI_cm04210770690.json,./rawData/scrutiniCI_cm04210770690.json,ESERCIZIO,2148,1649,"76,76",Dato aggiornato al 05/03/2018 - 05:55,2,2,,,,33,58,0,C,
./rawData/scrutiniCI_cm04210770700.json,./rawData/scrutiniCI_cm04210770700.json,ESERCIZIO,1646,1280,"77,76",Dato aggiornato al 05/03/2018 - 07:29,2,2,,,,17,76,0,C,
./rawData/scrutiniCI_cm04210770710.json,./rawData/scrutiniCI_cm04210770710.json,ESERCIZIO,3296,2598,"78,82",Dato aggiornato al 05/03/2018 - 05:12,4,4,,,,64,109,0,C,
./rawData/scrutiniCI_cm04210770720.json,./rawData/scrutiniCI_cm04210770720.json,ESERCIZIO,2805,2053,"73,19",Dato aggiornato al 05/03/2018 - 05:44,4,4,,,,32,88,0,C,
./rawData/scrutiniCI_cm04210770730.json,./rawData/scrutiniCI_cm04210770730.json,ESERCIZIO,2151,1541,"71,64",Dato aggiornato al 05/03/2018 - 03:55,3,3,,,,25,48,0,C,
./rawData/scrutiniCI_cm04210770740.json,./rawData/scrutiniCI_cm04210770740.json,ESERCIZIO,742,568,"76,54",Dato aggiornato al 05/03/2018 - 03:23,1,1,,,,20,39,0,C,
./rawData/scrutiniCI_cm04210770750.json,./rawData/scrutiniCI_cm04210770750.json,ESERCIZIO,876,671,"76,59",Dato aggiornato al 05/03/2018 - 05:17,1,1,,,,12,21,0,C,
./rawData/scrutiniCI_cm04210770760.json,./rawData/scrutiniCI_cm04210770760.json,ESERCIZIO,177,136,"76,83",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,7,11,0,C,
./rawData/scrutiniCI_cm04210770770.json,./rawData/scrutiniCI_cm04210770770.json,ESERCIZIO,793,638,"80,45",Dato aggiornato al 05/03/2018 - 04:43,1,1,,,,28,47,0,C,
./rawData/scrutiniCI_cm04210770780.json,./rawData/scrutiniCI_cm04210770780.json,ESERCIZIO,2393,1790,"74,80",Dato aggiornato al 05/03/2018 - 07:53,3,3,,,,32,71,0,C,
./rawData/scrutiniCI_cm04220240050.json,./rawData/scrutiniCI_cm04220240050.json,ESERCIZIO,2154,1635,"75,90",Dato aggiornato al 05/03/2018 - 11:36,2,2,,,,22,51,0,C,
./rawData/scrutiniCI_cm04220240100.json,./rawData/scrutiniCI_cm04220240100.json,ESERCIZIO,6218,4730,"76,06",Dato aggiornato al 05/03/2018 - 09:49,6,6,,,,72,201,0,C,
./rawData/scrutiniCI_cm04220240220.json,./rawData/scrutiniCI_cm04220240220.json,ESERCIZIO,2170,1756,"80,92",Dato aggiornato al 05/03/2018 - 08:39,3,3,,,,22,61,0,C,
./rawData/scrutiniCI_cm04220240230.json,./rawData/scrutiniCI_cm04220240230.json,ESERCIZIO,3817,2982,"78,12",Dato aggiornato al 05/03/2018 - 05:45,5,5,,,,37,37,79,C,
./rawData/scrutiniCI_cm04220240240.json,./rawData/scrutiniCI_cm04220240240.json,ESERCIZIO,1260,952,"75,55",Dato aggiornato al 05/03/2018 - 04:44,2,2,,,,12,33,0,C,
./rawData/scrutiniCI_cm04220240260.json,./rawData/scrutiniCI_cm04220240260.json,ESERCIZIO,889,664,"74,69",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,7,15,0,C,
./rawData/scrutiniCI_cm04220240280.json,./rawData/scrutiniCI_cm04220240280.json,ESERCIZIO,5054,3852,"76,21",Dato aggiornato al 05/03/2018 - 06:43,4,4,,,,59,134,0,C,
./rawData/scrutiniCI_cm04220240320.json,./rawData/scrutiniCI_cm04220240320.json,ESERCIZIO,1339,1042,"77,81",Dato aggiornato al 05/03/2018 - 07:59,2,2,,,,14,33,0,C,
./rawData/scrutiniCI_cm04220240340.json,./rawData/scrutiniCI_cm04220240340.json,ESERCIZIO,3106,2411,"77,62",Dato aggiornato al 05/03/2018 - 09:08,3,3,,,,30,75,0,C,
./rawData/scrutiniCI_cm04220240360.json,./rawData/scrutiniCI_cm04220240360.json,ESERCIZIO,6120,4610,"75,32",Dato aggiornato al 05/03/2018 - 09:40,6,6,,,,50,111,0,C,
./rawData/scrutiniCI_cm04220240380.json,./rawData/scrutiniCI_cm04220240380.json,ESERCIZIO,1627,1271,"78,11",Dato aggiornato al 05/03/2018 - 12:58,2,2,,,,14,38,0,C,
./rawData/scrutiniCI_cm04220240430.json,./rawData/scrutiniCI_cm04220240430.json,ESERCIZIO,972,735,"75,61",Dato aggiornato al 05/03/2018 - 09:10,1,1,,,,9,22,0,C,
./rawData/scrutiniCI_cm04220240431.json,./rawData/scrutiniCI_cm04220240431.json,ESERCIZIO,2361,1924,"81,49",Dato aggiornato al 05/03/2018 - 08:44,3,3,,,,23,62,0,C,
./rawData/scrutiniCI_cm04220240530.json,./rawData/scrutiniCI_cm04220240530.json,ESERCIZIO,2553,2018,"79,04",Dato aggiornato al 05/03/2018 - 08:02,3,3,,,,33,65,0,C,
./rawData/scrutiniCI_cm04220240570.json,./rawData/scrutiniCI_cm04220240570.json,ESERCIZIO,739,616,"83,35",Dato aggiornato al 05/03/2018 - 07:57,1,1,,,,10,17,0,C,
./rawData/scrutiniCI_cm04220240620.json,./rawData/scrutiniCI_cm04220240620.json,ESERCIZIO,5349,4005,"74,87",Dato aggiornato al 05/03/2018 - 09:22,6,6,,,,46,127,0,C,
./rawData/scrutiniCI_cm04220240650.json,./rawData/scrutiniCI_cm04220240650.json,ESERCIZIO,1625,1214,"74,70",Dato aggiornato al 05/03/2018 - 05:02,2,2,,,,15,42,0,C,
./rawData/scrutiniCI_cm04220240715.json,./rawData/scrutiniCI_cm04220240715.json,ESERCIZIO,4260,3280,"76,99",Dato aggiornato al 05/03/2018 - 10:44,5,5,,,,51,150,0,C,
./rawData/scrutiniCI_cm04220240720.json,./rawData/scrutiniCI_cm04220240720.json,ESERCIZIO,63409,45690,"72,05",Dato aggiornato al 05/03/2018 - 14:17,74,74,,,,528,1291,37,C,
./rawData/scrutiniCI_cm04220240930.json,./rawData/scrutiniCI_cm04220240930.json,ESERCIZIO,3720,2460,"66,12",Dato aggiornato al 05/03/2018 - 11:40,3,3,,,,30,58,0,C,
./rawData/scrutiniCI_cm04220240940.json,./rawData/scrutiniCI_cm04220240940.json,ESERCIZIO,2466,1876,"76,07",Dato aggiornato al 05/03/2018 - 08:42,3,3,,,,36,78,0,C,
./rawData/scrutiniCI_cm04220240960.json,./rawData/scrutiniCI_cm04220240960.json,ESERCIZIO,7490,5742,"76,66",Dato aggiornato al 05/03/2018 - 08:57,8,8,,,,59,182,0,C,
./rawData/scrutiniCI_cm04220241030.json,./rawData/scrutiniCI_cm04220241030.json,ESERCIZIO,2315,1877,"81,07",Dato aggiornato al 05/03/2018 - 13:07,3,3,,,,25,67,0,C,
./rawData/scrutiniCI_cm04220241070.json,./rawData/scrutiniCI_cm04220241070.json,ESERCIZIO,4579,3505,"76,54",Dato aggiornato al 05/03/2018 - 08:39,5,5,,,,46,103,0,C,
./rawData/scrutiniCI_cm04220241120.json,./rawData/scrutiniCI_cm04220241120.json,ESERCIZIO,729,534,"73,25",Dato aggiornato al 05/03/2018 - 05:11,1,1,,,,4,14,0,C,
./rawData/scrutiniCI_cm04220241220.json,./rawData/scrutiniCI_cm04220241220.json,ESERCIZIO,2910,2245,"77,14",Dato aggiornato al 05/03/2018 - 07:35,3,3,,,,27,68,0,C,
./rawData/scrutiniCI_cm04220241230.json,./rawData/scrutiniCI_cm04220241230.json,ESERCIZIO,4663,3596,"77,11",Dato aggiornato al 05/03/2018 - 08:05,5,5,,,,47,109,0,C,
./rawData/scrutiniCI_cm04220241250.json,./rawData/scrutiniCI_cm04220241250.json,ESERCIZIO,3347,2628,"78,51",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,34,91,0,C,
./rawData/scrutiniCI_cm04220241270.json,./rawData/scrutiniCI_cm04220241270.json,ESERCIZIO,7499,5654,"75,39",Dato aggiornato al 05/03/2018 - 09:16,7,7,,,,62,148,1,C,
./rawData/scrutiniCI_cm04220241290.json,./rawData/scrutiniCI_cm04220241290.json,ESERCIZIO,2141,1595,"74,49",Dato aggiornato al 05/03/2018 - 08:13,2,2,,,,16,43,0,C,
./rawData/scrutiniCI_cm04220241310.json,./rawData/scrutiniCI_cm04220241310.json,ESERCIZIO,1971,1571,"79,70",Dato aggiornato al 05/03/2018 - 06:23,2,2,,,,29,64,0,C,
./rawData/scrutiniCI_cm04220241320.json,./rawData/scrutiniCI_cm04220241320.json,ESERCIZIO,7709,5858,"75,98",Dato aggiornato al 05/03/2018 - 09:13,8,8,,,,100,235,0,C,
./rawData/scrutiniCI_cm04220241380.json,./rawData/scrutiniCI_cm04220241380.json,ESERCIZIO,2604,2017,"77,45",Dato aggiornato al 05/03/2018 - 08:57,3,3,,,,18,96,0,C,
./rawData/scrutiniCI_cm04220241460.json,./rawData/scrutiniCI_cm04220241460.json,ESERCIZIO,1325,1024,"77,28",Dato aggiornato al 05/03/2018 - 03:51,2,2,,,,21,42,0,C,
./rawData/scrutiniCI_cm04220241480.json,./rawData/scrutiniCI_cm04220241480.json,ESERCIZIO,4038,3083,"76,34",Dato aggiornato al 05/03/2018 - 13:19,4,4,,,,37,89,0,C,
./rawData/scrutiniCI_cm04220241521.json,./rawData/scrutiniCI_cm04220241521.json,ESERCIZIO,6504,4868,"74,84",Dato aggiornato al 05/03/2018 - 10:22,6,6,,,,41,124,0,C,
./rawData/scrutiniCI_cm04220241590.json,./rawData/scrutiniCI_cm04220241590.json,ESERCIZIO,9184,6972,"75,91",Dato aggiornato al 05/03/2018 - 14:00,9,9,,,,78,326,0,C,
./rawData/scrutiniCI_cm04220241620.json,./rawData/scrutiniCI_cm04220241620.json,ESERCIZIO,1887,1452,"76,94",Dato aggiornato al 05/03/2018 - 09:19,2,2,,,,18,35,0,C,
./rawData/scrutiniCI_cm04220241860.json,./rawData/scrutiniCI_cm04220241860.json,ESERCIZIO,1005,775,"77,11",Dato aggiornato al 05/03/2018 - 07:40,1,1,,,,22,31,0,C,
./rawData/scrutiniCI_cm04220241880.json,./rawData/scrutiniCI_cm04220241880.json,ESERCIZIO,1350,1029,"76,22",Dato aggiornato al 05/03/2018 - 03:30,2,2,,,,12,31,0,C,
./rawData/scrutiniCI_cm04220241890.json,./rawData/scrutiniCI_cm04220241890.json,ESERCIZIO,5999,4702,"78,37",Dato aggiornato al 05/03/2018 - 07:58,7,7,,,,64,125,0,C,
