assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,03220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03220000000,colleggioUninominale,CA,NADIA PEDRETTI,,,,1794,"0,75",,,,,
Senato,03220000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1719,"0,73",,,1719,"0,73",
Senato,03220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03220000000,colleggioUninominale,CA,MARCELLO PASQUALE PROTTO,,,,1732,"0,72",,,,,
Senato,03220000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1659,"0,70",,,1659,"0,70",
Senato,03220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03220000000,colleggioUninominale,CA,VALLI' ALIDA MORLOTTI,,,,1661,"0,69",,,,,
Senato,03220000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1601,"0,68",,,1601,"0,68",
Senato,03220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03220000000,colleggioUninominale,CA,MARIA PIA DI PRIMA,,,,212,"0,08",,,,,
Senato,03220000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,195,"0,08",,,195,"0,08",
Senato,03220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03220000000,colleggioUninominale,TU,Uninominale,,,,238553,"100,00",,,,,
Senato,03220000000,colleggioUninominale,TP,Proporzionale,,,,233703,"100,00",,"100,00",,,
Senato,03230000000,colleggioUninominale,CA,ADRIANO PAROLI,,,,130460,"47,73",,,,,
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,78861,"29,72",,,78861,"29,72",
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,34552,"13,02",,,34552,"13,02",
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12199,"4,59",,,12199,"4,59",
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2451,"0,92",,,2451,"0,92",
Senato,03230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03230000000,colleggioUninominale,CA,IGNAZIO MESSINA,,,,69362,"25,38",,,,,
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,58040,"21,87",,,58040,"21,87",
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7518,"2,83",,,7518,"2,83",
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1222,"0,46",,,1222,"0,46",
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1061,"0,39",,,1061,"0,39",
Senato,03230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03230000000,colleggioUninominale,CA,TOMMASO SILA,,,,54980,"20,11",,,,,
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,52211,"19,67",,,52211,"19,67",
Senato,03230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03230000000,colleggioUninominale,CA,UGO VERZELETTI,,,,8446,"3,09",,,,,
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7850,"2,95",,,7850,"2,95",
Senato,03230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03230000000,colleggioUninominale,CA,MIRCO SCALVENZI,,,,2721,"0,99",,,,,
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2541,"0,95",,,2541,"0,95",
Senato,03230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03230000000,colleggioUninominale,CA,GIANCARLO ARCHETTI,,,,2662,"0,97",,,,,
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2477,"0,93",,,2477,"0,93",
Senato,03230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03230000000,colleggioUninominale,CA,GIULIA VENIA,,,,2518,"0,92",,,,,
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2362,"0,89",,,2362,"0,89",
Senato,03230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03230000000,colleggioUninominale,CA,ALICE ZAMPOLLO,,,,1845,"0,67",,,,,
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1728,"0,65",,,1728,"0,65",
Senato,03230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03230000000,colleggioUninominale,CA,LUCIA SABATINO,,,,296,"0,10",,,,,
Senato,03230000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,267,"0,10",,,267,"0,10",
Senato,03230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03230000000,colleggioUninominale,TU,Uninominale,,,,273290,"100,00",,,,,
Senato,03230000000,colleggioUninominale,TP,Proporzionale,,,,265340,"100,00",,"100,00",,,
Senato,03240000000,colleggioUninominale,CA,STEFANO BORGHESI,,,,157820,"56,10",,,,,
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,104836,"37,94",,,104836,"37,94",
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,36872,"13,34",,,36872,"13,34",
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12272,"4,44",,,12272,"4,44",
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2234,"0,80",,,2234,"0,80",
Senato,03240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03240000000,colleggioUninominale,CA,LORENZO CINQUEPALMI,,,,58288,"20,72",,,,,
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,50745,"18,36",,,50745,"18,36",
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,4758,"1,72",,,4758,"1,72",
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,898,"0,32",,,898,"0,32",
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,827,"0,29",,,827,"0,29",
Senato,03240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03240000000,colleggioUninominale,CA,VITO CLAUDIO CRIMI,,,,48958,"17,40",,,,,
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,47288,"17,11",,,47288,"17,11",
Senato,03240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03240000000,colleggioUninominale,CA,ROSA VITALE,,,,6228,"2,21",,,,,
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5930,"2,14",,,5930,"2,14",
Senato,03240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03240000000,colleggioUninominale,CA,FLAVIO LUIGI CARRETTA,,,,3057,"1,08",,,,,
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2960,"1,07",,,2960,"1,07",
Senato,03240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03240000000,colleggioUninominale,CA,FRANCO VALZELLI,,,,2302,"0,81",,,,,
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2192,"0,79",,,2192,"0,79",
Senato,03240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03240000000,colleggioUninominale,CA,MARINA STACCIOLI,,,,2224,"0,79",,,,,
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2119,"0,76",,,2119,"0,76",
Senato,03240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03240000000,colleggioUninominale,CA,SERGIO FARRIS,,,,2145,"0,76",,,,,
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2073,"0,75",,,2073,"0,75",
Senato,03240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03240000000,colleggioUninominale,CA,ELISABETTA CARLA GIACOMINA PEDRATTI,,,,290,"0,10",,,,,
Senato,03240000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,271,"0,09",,,271,"0,09",
Senato,03240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03240000000,colleggioUninominale,TU,Uninominale,,,,281312,"100,00",,,,,
Senato,03240000000,colleggioUninominale,TP,Proporzionale,,,,276275,"100,00",,"100,00",,,
Senato,03310000000,colleggioUninominale,CA,ANTONELLA FAGGI,,,,119951,"51,06",,,,,
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,75942,"33,34",,,75942,"33,34",
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30259,"13,28",,,30259,"13,28",
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9320,"4,09",,,9320,"4,09",
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2392,"1,05",,,2392,"1,05",
Senato,03310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03310000000,colleggioUninominale,CA,CRISTINA BARTESAGHI,,,,57194,"24,34",,,,,
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,47641,"20,91",,,47641,"20,91",
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,5518,"2,42",,,5518,"2,42",
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1148,"0,50",,,1148,"0,50",
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,941,"0,41",,,941,"0,41",
Senato,03310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03310000000,colleggioUninominale,CA,MANUELA RATTI,,,,44649,"19,00",,,,,
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,42407,"18,61",,,42407,"18,61",
Senato,03310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03310000000,colleggioUninominale,CA,BARBARA NASATTI,,,,5624,"2,39",,,,,
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5195,"2,28",,,5195,"2,28",
Senato,03310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03310000000,colleggioUninominale,CA,MARCELLO MONTANELLI,,,,2114,"0,90",,,,,
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2002,"0,87",,,2002,"0,87",
Senato,03310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03310000000,colleggioUninominale,CA,ACHILLE CONSONNI,,,,1777,"0,75",,,,,
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1670,"0,73",,,1670,"0,73",
Senato,03310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03310000000,colleggioUninominale,CA,MASSIMILIANO AMATO,,,,1544,"0,65",,,,,
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1451,"0,63",,,1451,"0,63",
Senato,03310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03310000000,colleggioUninominale,CA,SALVATORE KRASSOWSKI,,,,1538,"0,65",,,,,
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1425,"0,62",,,1425,"0,62",
Senato,03310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03310000000,colleggioUninominale,CA,ANNA SANSONE,,,,493,"0,20",,,,,
Senato,03310000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,446,"0,19",,,446,"0,19",
Senato,03310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03310000000,colleggioUninominale,TU,Uninominale,,,,234884,"100,00",,,,,
Senato,03310000000,colleggioUninominale,TP,Proporzionale,,,,227757,"100,00",,"100,00",,,
Senato,03320000000,colleggioUninominale,CA,LICIA RONZULLI,,,,127461,"57,15",,,,,
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,79708,"36,61",,,79708,"36,61",
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,34305,"15,75",,,34305,"15,75",
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9352,"4,29",,,9352,"4,29",
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2385,"1,09",,,2385,"1,09",
Senato,03320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03320000000,colleggioUninominale,CA,SAVINA MARELLI,,,,43650,"19,57",,,,,
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,36008,"16,53",,,36008,"16,53",
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,5062,"2,32",,,5062,"2,32",
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,740,"0,33",,,740,"0,33",
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,666,"0,30",,,666,"0,30",
Senato,03320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03320000000,colleggioUninominale,CA,ELENA ALQUATI,,,,40089,"17,97",,,,,
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,38498,"17,68",,,38498,"17,68",
Senato,03320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03320000000,colleggioUninominale,CA,SIMONE DEL CURTO,,,,4859,"2,17",,,,,
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,4412,"2,02",,,4412,"2,02",
Senato,03320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03320000000,colleggioUninominale,CA,ALESSANDRO TESTA,,,,1859,"0,83",,,,,
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1750,"0,80",,,1750,"0,80",
Senato,03320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03320000000,colleggioUninominale,CA,FRANCO LIVA,,,,1827,"0,81",,,,,
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1742,"0,80",,,1742,"0,80",
Senato,03320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03320000000,colleggioUninominale,CA,MARIA ANTONIETTA BIZZOCO,,,,1744,"0,78",,,,,
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1667,"0,76",,,1667,"0,76",
Senato,03320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03320000000,colleggioUninominale,CA,MONICA VALORE,,,,1048,"0,46",,,,,
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,997,"0,45",,,997,"0,45",
Senato,03320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03320000000,colleggioUninominale,CA,LUCA GARBELLINI,,,,468,"0,20",,,,,
Senato,03320000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,427,"0,19",,,427,"0,19",
Senato,03320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03320000000,colleggioUninominale,TU,Uninominale,,,,223005,"100,00",,,,,
Senato,03320000000,colleggioUninominale,TP,Proporzionale,,,,217719,"100,00",,"100,00",,,
Senato,03330000000,colleggioUninominale,CA,ERICA RIVOLTA,,,,81028,"48,81",,,,,
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,46108,"28,53",,,46108,"28,53",
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,24931,"15,42",,,24931,"15,42",
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7345,"4,54",,,7345,"4,54",
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1349,"0,83",,,1349,"0,83",
Senato,03330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03330000000,colleggioUninominale,CA,PAOLA MACCHI,,,,38373,"23,11",,,,,
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,36687,"22,70",,,36687,"22,70",
Senato,03330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03330000000,colleggioUninominale,CA,VINCENZO CAMPORINI,,,,37679,"22,69",,,,,
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30805,"19,06",,,30805,"19,06",
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,4589,"2,84",,,4589,"2,84",
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,776,"0,48",,,776,"0,48",
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,585,"0,36",,,585,"0,36",
Senato,03330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03330000000,colleggioUninominale,CA,GIUSEPPE NIGRO,,,,3664,"2,20",,,,,
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,3430,"2,12",,,3430,"2,12",
Senato,03330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03330000000,colleggioUninominale,CA,MICHELA SELVA,,,,1609,"0,96",,,,,
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1517,"0,93",,,1517,"0,93",
Senato,03330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03330000000,colleggioUninominale,CA,GABRIELLA D'AMATO,,,,1241,"0,74",,,,,
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1162,"0,71",,,1162,"0,71",
Senato,03330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03330000000,colleggioUninominale,CA,MARIA CARMEN TOTARO,,,,1102,"0,66",,,,,
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1068,"0,66",,,1068,"0,66",
Senato,03330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03330000000,colleggioUninominale,CA,COSIMO CERARDI,,,,962,"0,57",,,,,
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,902,"0,55",,,902,"0,55",
Senato,03330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03330000000,colleggioUninominale,CA,ROSARIA MARIA SERRA,,,,342,"0,20",,,,,
Senato,03330000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,322,"0,19",,,322,"0,19",
Senato,03330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03330000000,colleggioUninominale,TU,Uninominale,,,,166000,"100,00",,,,,
Senato,03330000000,colleggioUninominale,TP,Proporzionale,,,,161576,"100,00",,"100,00",,,
Senato,03340000000,colleggioUninominale,CA,STEFANO CANDIANI,,,,76005,"49,28",,,,,
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,43681,"29,18",,,43681,"29,18",
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,22645,"15,13",,,22645,"15,13",
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6447,"4,30",,,6447,"4,30",
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1868,"1,24",,,1868,"1,24",
Senato,03340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03340000000,colleggioUninominale,CA,GIANLUIGI PARAGONE,,,,34880,"22,61",,,,,
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,33246,"22,21",,,33246,"22,21",
Senato,03340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03340000000,colleggioUninominale,CA,ALESSANDRO ALFIERI,,,,34806,"22,57",,,,,
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28504,"19,04",,,28504,"19,04",
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3757,"2,51",,,3757,"2,51",
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,936,"0,62",,,936,"0,62",
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,531,"0,35",,,531,"0,35",
Senato,03340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03340000000,colleggioUninominale,CA,CLAUDIO MEZZANZANICA,,,,3154,"2,04",,,,,
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,2977,"1,98",,,2977,"1,98",
Senato,03340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03340000000,colleggioUninominale,CA,CARLO IMPARATO,,,,1784,"1,15",,,,,
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1690,"1,12",,,1690,"1,12",
Senato,03340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03340000000,colleggioUninominale,CA,CESARE POLASTRI,,,,1364,"0,88",,,,,
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1293,"0,86",,,1293,"0,86",
Senato,03340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03340000000,colleggioUninominale,CA,ANNAMARIA ZOLLA,,,,1027,"0,66",,,,,
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,981,"0,65",,,981,"0,65",
Senato,03340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03340000000,colleggioUninominale,CA,GIUSEPPE MUSOLINO,,,,734,"0,47",,,,,
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,690,"0,46",,,690,"0,46",
Senato,03340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03340000000,colleggioUninominale,CA,STEFANO BERNASCONI,,,,446,"0,28",,,,,
Senato,03340000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,410,"0,27",,,410,"0,27",
Senato,03340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03340000000,colleggioUninominale,TU,Uninominale,,,,154200,"100,00",,,,,
Senato,03340000000,colleggioUninominale,TP,Proporzionale,,,,149656,"100,00",,"100,00",,,
Senato,03410000000,colleggioUninominale,CA,TOMMASO CERNO,,,,76834,"41,25",,,,,
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,52440,"29,35",,,52440,"29,35",
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,18806,"10,52",,,18806,"10,52",
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1655,"0,92",,,1655,"0,92",
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,866,"0,48",,,866,"0,48",
Senato,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03410000000,colleggioUninominale,CA,LUIGI PAGLIUCA,,,,67696,"36,34",,,,,
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,28763,"16,10",,,28763,"16,10",
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,26986,"15,10",,,26986,"15,10",
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7612,"4,26",,,7612,"4,26",
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2195,"1,22",,,2195,"1,22",
Senato,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03410000000,colleggioUninominale,CA,VALERIO GIOVANNI MICHELE TACCHINI,,,,26817,"14,39",,,,,
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,25514,"14,28",,,25514,"14,28",
Senato,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03410000000,colleggioUninominale,CA,ROBERTO LUIGI ESCOBAR,,,,8890,"4,77",,,,,
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8207,"4,59",,,8207,"4,59",
Senato,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03410000000,colleggioUninominale,CA,SERGIO LUIGI BRENNA,,,,2604,"1,39",,,,,
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2407,"1,34",,,2407,"1,34",
Senato,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03410000000,colleggioUninominale,CA,ISABELLA LIGI,,,,1135,"0,60",,,,,
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1060,"0,59",,,1060,"0,59",
Senato,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03410000000,colleggioUninominale,CA,FILOMENA PATRIZIA MUSCIOLA',,,,896,"0,48",,,,,
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,859,"0,48",,,859,"0,48",
Senato,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03410000000,colleggioUninominale,CA,EMANUELA PONGILUPPI ELEUTERI,,,,753,"0,40",,,,,
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,710,"0,39",,,710,"0,39",
Senato,03410000000,colleggioUninominale,XX,,,,,,,,,,,
