assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1287,"0,48",,,1287,"0,48",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,GIUSEPPE RICCARDO BOATTI,,,,64221,"24,44",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,64363,"24,44",,,64363,"24,44",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,ANGELA PESSINA,,,,9318,"3,54",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9352,"3,55",,,9352,"3,55",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,NADIA RIVA,,,,2721,"1,03",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2725,"1,03",,,2725,"1,03",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,GABRIELE GIUSEPPE LECCISI,,,,2236,"0,85",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2241,"0,85",,,2241,"0,85",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,FRANCESCO FRAMBA,,,,1483,"0,56",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1486,"0,56",,,1486,"0,56",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,LUIGINO RUFFINI,,,,1313,"0,49",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1315,"0,49",,,1315,"0,49",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,GIOVANNI MARIO DOVIS,,,,603,"0,22",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,603,"0,22",,,603,"0,22",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,MOUNIRA ZERKAOUI,,,,200,"0,07",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,200,"0,07",,,200,"0,07",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,TU,Uninominale,,,,262768,"100,00",,,,,
Senato,03430000000,colleggioUninominale,TP,Proporzionale,,,,263261,"100,00",,"100,00",,,
Senato,03440000000,colleggioUninominale,CA,IGNAZIO LA RUSSA,,,,137793,"44,51",U,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,79400,"25,63",,,79400,"25,63",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,42567,"13,74",,,42567,"13,74",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12803,"4,13",,,12803,"4,13",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3160,"1,02",,,3160,"1,02",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,DANIELE PESCO,,,,81400,"26,29",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,81473,"26,29",,,81473,"26,29",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,MICHELA FIORENTINI,,,,72534,"23,43",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,62219,"20,08",,,62219,"20,08",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8005,"2,58",,,8005,"2,58",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1368,"0,44",,,1368,"0,44",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,997,"0,32",,,997,"0,32",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,ELEONORA CIMBRO,,,,8042,"2,59",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8047,"2,59",,,8047,"2,59",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,MASSIMO EGIDIO TREFILETTI,,,,2907,"0,93",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2908,"0,93",,,2908,"0,93",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,PATRIZIA MENAPACE,,,,2698,"0,87",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2700,"0,87",,,2700,"0,87",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,VIRGINIA VERGA,,,,1926,"0,62",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1928,"0,62",,,1928,"0,62",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,PASQUALE MAZZONE,,,,1365,"0,44",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1366,"0,44",,,1366,"0,44",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,ORNELLA BEGGIO,,,,554,"0,17",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,555,"0,17",,,555,"0,17",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,FERDINANDO GALLUZZI,,,,291,"0,09",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,292,"0,09",,,292,"0,09",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,TU,Uninominale,,,,309510,"100,00",,,,,
Senato,03440000000,colleggioUninominale,TP,Proporzionale,,,,309788,"100,00",,"100,00",,,
Senato,03510000000,colleggioUninominale,CA,EMANUELE PELLEGRINI,,,,126034,"41,18",U,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,70538,"23,00",,,70538,"23,00",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,39669,"12,93",,,39669,"12,93",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12761,"4,16",,,12761,"4,16",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3321,"1,08",,,3321,"1,08",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,SIMONA FLAVIA MALPEZZI,,,,84903,"27,74",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,72394,"23,60",,,72394,"23,60",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9513,"3,10",,,9513,"3,10",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1745,"0,56",,,1745,"0,56",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1371,"0,44",,,1371,"0,44",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,CARLA MARIA BONACINA,,,,76671,"25,05",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,76871,"25,06",,,76871,"25,06",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,LUIGI GRECO,,,,9876,"3,22",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9892,"3,22",,,9892,"3,22",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,OSVALDO COLOMBO,,,,3183,"1,04",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3187,"1,03",,,3187,"1,03",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,LAURA GABRIELLA CARCANO,,,,2732,"0,89",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2736,"0,89",,,2736,"0,89",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,MASSIMO GIOVANNI LODOVICO VIGNATI,,,,1643,"0,53",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1643,"0,53",,,1643,"0,53",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,ENRICO BARONI,,,,713,"0,23",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,715,"0,23",,,715,"0,23",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,CARMELO RUNCI,,,,276,"0,09",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,276,"0,09",,,276,"0,09",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,TU,Uninominale,,,,306031,"100,00",,,,,
Senato,03510000000,colleggioUninominale,TP,Proporzionale,,,,306632,"100,00",,"100,00",,,
Senato,03520000000,colleggioUninominale,CA,STEFANIA GABRIELLA ANASTASIA CRAXI,,,,142960,"46,79",U,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,81934,"26,81",,,81934,"26,81",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,44993,"14,72",,,44993,"14,72",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11836,"3,87",,,11836,"3,87",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4197,"1,37",,,4197,"1,37",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,CHERUBINA BERTOLA,,,,77294,"25,29",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,65335,"21,38",,,65335,"21,38",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9014,"2,95",,,9014,"2,95",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1505,"0,49",,,1505,"0,49",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1440,"0,47",,,1440,"0,47",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,GIANMARCO CORBETTA,,,,67308,"22,03",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,67308,"22,03",,,67308,"22,03",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,LUCREZIA RICCHIUTI,,,,8640,"2,82",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8640,"2,82",,,8640,"2,82",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,SIMONA GALLI,,,,2418,"0,79",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2418,"0,79",,,2418,"0,79",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,GIUSEPPE VIGEVANI,,,,2316,"0,75",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2316,"0,75",,,2316,"0,75",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,ANNA CAIOLI,,,,1825,"0,59",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1825,"0,59",,,1825,"0,59",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,ANNA MARIA FROIIO,,,,1822,"0,59",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1822,"0,59",,,1822,"0,59",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,GIOVANNA VILMA BENITES,,,,631,"0,20",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,631,"0,20",,,631,"0,20",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,ENRICO MERCHIORI,,,,303,"0,09",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,303,"0,09",,,303,"0,09",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,TU,Uninominale,,,,305517,"100,00",,,,,
Senato,03520000000,colleggioUninominale,TP,Proporzionale,,,,305517,"100,00",,"100,00",,,
Senato,03530000000,colleggioUninominale,CA,PAOLO ROMANI,,,,134597,"41,13",U,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,76653,"23,38",,,76653,"23,38",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,43957,"13,40",,,43957,"13,40",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11208,"3,41",,,11208,"3,41",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2977,"0,90",,,2977,"0,90",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,BRUNO MARTON,,,,87551,"26,75",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,87712,"26,75",,,87712,"26,75",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,DIANA ALESSANDRA DE MARCHI,,,,85082,"26,00",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,73704,"22,48",,,73704,"22,48",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8849,"2,69",,,8849,"2,69",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1631,"0,49",,,1631,"0,49",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1080,"0,32",,,1080,"0,32",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,FELICE STEFANO CAGLIANI,,,,10708,"3,27",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10738,"3,27",,,10738,"3,27",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,SONIA COSTANZA COLORU,,,,2706,"0,82",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2716,"0,82",,,2716,"0,82",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,ANTONELLA BARCA,,,,2362,"0,72",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2365,"0,72",,,2365,"0,72",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,SILVANA CERRA,,,,1694,"0,51",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1702,"0,51",,,1702,"0,51",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,VITTORIA BARRA,,,,1483,"0,45",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1488,"0,45",,,1488,"0,45",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,FILIPPO PIACERE,,,,748,"0,22",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,750,"0,22",,,750,"0,22",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,RICCARDO PROTETTI,,,,298,"0,09",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,298,"0,09",,,298,"0,09",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,TU,Uninominale,,,,327229,"100,00",,,,,
Senato,03530000000,colleggioUninominale,TP,Proporzionale,,,,327828,"100,00",,"100,00",,,
Senato,04110000000,colleggioUninominale,CA,GIANCLAUDIO BRESSA,,,,36615,"43,03",U,,,,
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,22459,"26,39",,,22459,"26,39",
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,11094,"13,03",,,11094,"13,03",
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2081,"2,44",,,2081,"2,44",
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,732,"0,86",,,732,"0,86",
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,249,"0,29",,,249,"0,29",
Senato,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04110000000,colleggioUninominale,CA,MASSIMO BESSONE,,,,21655,"25,45",,,,,
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,12536,"14,73",,,12536,"14,73",
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,6211,"7,29",,,6211,"7,29",
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2403,"2,82",,,2403,"2,82",
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,505,"0,59",,,505,"0,59",
Senato,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04110000000,colleggioUninominale,CA,DIEGO NICOLINI,,,,17257,"20,28",,,,,
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,17257,"20,28",,,17257,"20,28",
Senato,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04110000000,colleggioUninominale,CA,LAURA POLONIOLI,,,,4246,"4,99",,,,,
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,4246,"4,99",,,4246,"4,99",
Senato,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04110000000,colleggioUninominale,CA,FULVIO COBALDI,,,,3338,"3,92",,,,,
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3338,"3,92",,,3338,"3,92",
Senato,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04110000000,colleggioUninominale,CA,LIDIA BRISCA DETTA LIDIA MENAPACE,,,,1138,"1,33",,,,,
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1138,"1,33",,,1138,"1,33",
Senato,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04110000000,colleggioUninominale,CA,GIOVANNI VINCENZINI,,,,836,"0,98",,,,,
Senato,04110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,836,"0,98",,,836,"0,98",
Senato,04110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04110000000,colleggioUninominale,TU,Uninominale,,,,85085,"100,00",,,,,
Senato,04110000000,colleggioUninominale,TP,Proporzionale,,,,85085,"100,00",,"100,00",,,
Senato,04120000000,colleggioUninominale,CA,JULIANE UNTERBERGER,,,,37806,"61,08",U,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,37806,"61,08",,,37806,"61,08",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,MARIA IDA GERMONTANI,,,,8323,"13,44",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,4922,"7,95",,,4922,"7,95",
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,2595,"4,19",,,2595,"4,19",
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,667,"1,07",,,667,"1,07",
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,139,"0,22",,,139,"0,22",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,MARIA PAOLA AMATORI,,,,6866,"11,09",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,6866,"11,09",,,6866,"11,09",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,PETRA AGNELLI,,,,4997,"8,07",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,3785,"6,11",,,3785,"6,11",
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,609,"0,98",,,609,"0,98",
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,347,"0,56",,,347,"0,56",
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,256,"0,41",,,256,"0,41",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,JOHANN OBERMAIR DETTO HANNES,,,,2428,"3,92",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,2428,"3,92",,,2428,"3,92",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,GUIDO STREPPARAVA,,,,500,"0,80",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,500,"0,80",,,500,"0,80",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,SILVIA DALPIAZ,,,,488,"0,78",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,488,"0,78",,,488,"0,78",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,GABRIELE BENATTI,,,,478,"0,77",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,478,"0,77",,,478,"0,77",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,TU,Uninominale,,,,61886,"100,00",,,,,
Senato,04120000000,colleggioUninominale,TP,Proporzionale,,,,61886,"100,00",,"100,00",,,
Senato,04130000000,colleggioUninominale,CA,MEINHARD DURNWALDER,,,,51670,"66,54",U,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,51670,"66,54",,,51670,"66,54",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,MARIA CRISTINA TOSS,,,,8542,"11,00",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,5171,"6,65",,,5171,"6,65",
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,2611,"3,36",,,2611,"3,36",
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,624,"0,80",,,624,"0,80",
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,136,"0,17",,,136,"0,17",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,GIUSEPPE PEDEVILLA DETTO JOSEF,,,,7243,"9,32",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,7243,"9,32",,,7243,"9,32",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,RENATE PRADER,,,,5370,"6,91",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,4316,"5,55",,,4316,"5,55",
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,524,"0,67",,,524,"0,67",
