assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,PETRA AGNELLI,,,,4.997,"8,07",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,3.785,"6,11",,,3.785,"6,11",
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,609,"0,98",,,609,"0,98",
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,347,"0,56",,,347,"0,56",
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,256,"0,41",,,256,"0,41",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,JOHANN OBERMAIR DETTO HANNES,,,,2.428,"3,92",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,2.428,"3,92",,,2.428,"3,92",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,GUIDO STREPPARAVA,,,,500,"0,80",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,500,"0,80",,,500,"0,80",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,SILVIA DALPIAZ,,,,488,"0,78",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,488,"0,78",,,488,"0,78",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,CA,GABRIELE BENATTI,,,,478,"0,77",,,,,
Senato,04120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,478,"0,77",,,478,"0,77",
Senato,04120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04120000000,colleggioUninominale,TU,Uninominale,,,,61.886,"100,00",,,,,
Senato,04120000000,colleggioUninominale,TP,Proporzionale,,,,61.886,"100,00",,"100,00",,,
Senato,04130000000,colleggioUninominale,CA,MEINHARD DURNWALDER,,,,45.189,"68,64",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,42.978,"68,92",,,42.978,"68,92",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,MARIA CRISTINA TOSS,,,,6.771,"10,28",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,4.059,"6,50",,,4.059,"6,50",
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,2.054,"3,29",,,2.054,"3,29",
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,447,"0,71",,,447,"0,71",
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,76,"0,12",,,76,"0,12",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,GIUSEPPE PEDEVILLA DETTO JOSEF,,,,5.856,"8,89",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,5.431,"8,70",,,5.431,"8,70",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,RENATE PRADER,,,,4.107,"6,23",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,3.112,"4,99",,,3.112,"4,99",
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,385,"0,61",,,385,"0,61",
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,314,"0,50",,,314,"0,50",
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,109,"0,17",,,109,"0,17",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,CORNELIA BRUGGER,,,,2.760,"4,19",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,2.356,"3,77",,,2.356,"3,77",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,ERMILIANA ORLANDI,,,,577,"0,87",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,543,"0,87",,,543,"0,87",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,MASSIMO TRIGOLO,,,,354,"0,53",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,304,"0,48",,,304,"0,48",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,ANNA MARIA TULIPANO,,,,213,"0,32",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,187,"0,29",,,187,"0,29",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,TU,Uninominale,,,,65.827,"100,00",,,,,
Senato,04130000000,colleggioUninominale,TP,Proporzionale,,,,62.355,"100,00",,"100,00",,,
Senato,04140000000,colleggioUninominale,CA,ANDREA DE BERTOLDI,,,,42.061,"37,46",,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,27.043,"25,59",,,27.043,"25,59",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,9.230,"8,73",,,9.230,"8,73",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.938,"3,72",,,3.938,"3,72",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,673,"0,63",,,673,"0,63",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,CA,FRANCO PANIZZA,,,,39.154,"34,87",,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,22.338,"21,14",,,22.338,"21,14",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,6.742,"6,38",,,6.742,"6,38",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3.607,"3,41",,,3.607,"3,41",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.112,"1,99",,,2.112,"1,99",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,1.247,"1,18",,,1.247,"1,18",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,CA,CRISTIANO ZANELLA,,,,24.674,"21,97",,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,22.891,"21,66",,,22.891,"21,66",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,CA,ANDREA PRADI,,,,3.874,"3,45",,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,3.488,"3,30",,,3.488,"3,30",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,CA,GRAZIANO MORANDO,,,,1.411,"1,25",,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.308,"1,23",,,1.308,"1,23",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,CA,LOUISE DEIRDRE HILL,,,,1.088,"0,96",,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.032,"0,97",,,1.032,"0,97",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,TU,Uninominale,,,,112.262,"100,00",,,,,
Senato,04140000000,colleggioUninominale,TP,Proporzionale,,,,105.649,"100,00",,"100,00",,,
Senato,04150000000,colleggioUninominale,CA,DONATELLA CONZATTI,,,,24.170,"37,92",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,15.536,"25,71",,,15.536,"25,71",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,5.529,"9,15",,,5.529,"9,15",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.028,"3,35",,,2.028,"3,35",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,355,"0,58",,,355,"0,58",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,TIZIANO MELLARINI,,,,19.010,"29,82",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,11.444,"18,94",,,11.444,"18,94",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,2.843,"4,70",,,2.843,"4,70",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1.624,"2,68",,,1.624,"2,68",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.130,"1,87",,,1.130,"1,87",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,441,"0,72",,,441,"0,72",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,CINZIA BONIATTI,,,,16.832,"26,40",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,15.983,"26,45",,,15.983,"26,45",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,ANNALISA FOLETTI,,,,1.625,"2,54",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,1.523,"2,52",,,1.523,"2,52",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,DORANNA MENEGHELLI,,,,754,"1,18",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,698,"1,15",,,698,"1,15",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,ALESSIA CONFORTO,,,,728,"1,14",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,695,"1,15",,,695,"1,15",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,EMILIANO FUMANERI,,,,615,"0,96",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,583,"0,96",,,583,"0,96",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,TU,Uninominale,,,,63.734,"100,00",,,,,
Senato,04150000000,colleggioUninominale,TP,Proporzionale,,,,60.412,"100,00",,"100,00",,,
Senato,04160000000,colleggioUninominale,CA,ELENA TESTOR,,,,26.986,"45,38",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,18.112,"32,41",,,18.112,"32,41",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,5.298,"9,48",,,5.298,"9,48",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1.762,"3,15",,,1.762,"3,15",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,607,"1,08",,,607,"1,08",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,ELEONORA STENICO,,,,16.049,"26,99",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,8.100,"14,49",,,8.100,"14,49",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,3.220,"5,76",,,3.220,"5,76",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.894,"3,39",,,1.894,"3,39",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1.278,"2,28",,,1.278,"2,28",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,382,"0,68",,,382,"0,68",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,GIANNI MARZI,,,,13.304,"22,37",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,12.355,"22,11",,,12.355,"22,11",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,VINCENZO CALI',,,,1.414,"2,37",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,1.266,"2,26",,,1.266,"2,26",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,ANGELA D'ALESSANDRO,,,,570,"0,95",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,527,"0,94",,,527,"0,94",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,ROBERTO BORDIN,,,,567,"0,95",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,534,"0,95",,,534,"0,95",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,ANGELA PALMISANO TRIPODI,,,,567,"0,95",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,533,"0,95",,,533,"0,95",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,TU,Uninominale,,,,59.457,"100,00",,,,,
Senato,04160000000,colleggioUninominale,TP,Proporzionale,,,,55.868,"100,00",,"100,00",,,
Senato,05110000000,colleggioUninominale,CA,MARIA ELISABETTA ALBERTI CASELLATI,,,,113.628,"40,41",U,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,74.303,"18,60",,,74.303,"18,60",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,31.110,"7,78",,,31.110,"7,78",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.119,"2,78",,,11.119,"2,78",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.570,"0,39",,,1.570,"0,39",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,MARCO NARDIN,,,,75.880,"26,98",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,75.949,"19,01",,,75.949,"19,01",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,ANDREA FERRAZZI,,,,66.070,"23,49",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,54.809,"13,72",,,54.809,"13,72",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8.667,"2,16",,,8.667,"2,16",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.697,"0,42",,,1.697,"0,42",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,920,"0,23",,,920,"0,23",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,GIULIO MARCON,,,,10.136,"3,60",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10.144,"2,53",,,10.144,"2,53",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,MARIA ELISABETTA ALBERTI CASELLATI,,,,4.459,"1,58",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,74.303,"18,60",,,74.303,"18,60",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,31.110,"7,78",,,31.110,"7,78",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.119,"2,78",,,11.119,"2,78",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.570,"0,39",,,1.570,"0,39",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,GINO BAODUZZI,,,,2.421,"0,86",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.421,"0,60",,,2.421,"0,60",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,CATERINA BALDO,,,,2.334,"0,83",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.335,"0,58",,,2.335,"0,58",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,MAURIZIO MARCHIORI,,,,1.959,"0,69",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.959,"0,49",,,1.959,"0,49",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,TINO ANDREA BOZZA,,,,1.932,"0,68",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.933,"0,48",,,1.933,"0,48",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,CORRADO CALLEGARI,,,,905,"0,32",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,906,"0,22",,,906,"0,22",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,MAURIZIO CALLEGARI,,,,636,"0,22",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,636,"0,15",,,636,"0,15",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,ALESSANDRO BUSETTO,,,,563,"0,20",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,565,"0,14",,,565,"0,14",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,ROSALBA SARTIN,,,,257,"0,09",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,257,"0,06",,,257,"0,06",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,TU,Uninominale,,,,281.180,"100,00",,,,,
Senato,05110000000,colleggioUninominale,TP,Proporzionale,,,,281.300,"100,00",,"100,00",,,
Senato,05120000000,colleggioUninominale,CA,SONIA FREGOLENT,,,,165.147,"50,68",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,113.851,"36,37",,,113.851,"36,37",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,32.972,"10,53",,,32.972,"10,53",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.754,"4,07",,,12.754,"4,07",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.303,"0,73",,,2.303,"0,73",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,GLADIS RIVA,,,,77.254,"23,70",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,72.321,"23,10",,,72.321,"23,10",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,LAURA PUPPATO,,,,62.526,"19,18",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,49.484,"15,81",,,49.484,"15,81",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7.444,"2,37",,,7.444,"2,37",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.777,"0,56",,,1.777,"0,56",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,915,"0,29",,,915,"0,29",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,ENRICO BACCHETTI,,,,7.190,"2,20",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6.474,"2,06",,,6.474,"2,06",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,CARLA CONDURSO,,,,3.007,"0,92",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.765,"0,88",,,2.765,"0,88",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,BETTY SCAPOLAN,,,,2.579,"0,79",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.406,"0,76",,,2.406,"0,76",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,GIORGIO ZANUTTO,,,,2.296,"0,70",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.131,"0,68",,,2.131,"0,68",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,SILVANO LAZZARIN,,,,1.818,"0,55",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.651,"0,52",,,1.651,"0,52",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,PAOLA GIURIN,,,,1.641,"0,50",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,1.525,"0,48",,,1.525,"0,48",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,GRAZIANO PERIN,,,,1.499,"0,46",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.395,"0,44",,,1.395,"0,44",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,CHIARA GASPARINI,,,,544,"0,16",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,495,"0,15",,,495,"0,15",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,ANTONIO CALZAVARA,,,,351,"0,10",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,308,"0,09",,,308,"0,09",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,TU,Uninominale,,,,325.852,"100,00",,,,,
Senato,05120000000,colleggioUninominale,TP,Proporzionale,,,,312.971,"100,00",,"100,00",,,
Senato,05130000000,colleggioUninominale,CA,MASSIMO CANDURA,,,,138.790,"48,90",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,94.959,"34,66",,,94.959,"34,66",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,28.862,"10,53",,,28.862,"10,53",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10.887,"3,97",,,10.887,"3,97",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.524,"0,55",,,1.524,"0,55",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,FRANCO STORER,,,,65.282,"23,00",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,61.269,"22,36",,,61.269,"22,36",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,ISABELLA GIANELLONI,,,,61.216,"21,56",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,49.324,"18,00",,,49.324,"18,00",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7.925,"2,89",,,7.925,"2,89",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.243,"0,45",,,1.243,"0,45",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,828,"0,30",,,828,"0,30",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,FAUSTO POZZOBON,,,,6.851,"2,41",,,,,
