assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,TU,Uninominale,,,,902.763,"100,00",,,902.763,"100,00",0
Senato,03400000000,colleggioPlurinominale,TP,Proporzionale,,,,874.609,"100,00",,,874.609,"100,00",0
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,351.292,"43,03",,,351.292,"43,03",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,196.010,"24,77",,,196.010,"24,77",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,109.279,"13,81",,,109.279,"13,81",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,30.144,"3,81",,,30.144,"3,81",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8.861,"1,12",,,8.861,"1,12",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,215.693,"26,42",,,215.693,"26,42",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,178.582,"22,57",,,178.582,"22,57",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,23.214,"2,93",,,23.214,"2,93",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.085,"0,51",,,4.085,"0,51",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.415,"0,43",,,3.415,"0,43",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,200.033,"24,50",,,200.033,"24,50",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,191.145,"24,16",,,191.145,"24,16",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,25.459,"3,11",,,25.459,"3,11",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23.907,"3,02",,,23.907,"3,02",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.693,"0,81",,,6.693,"0,81",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.327,"0,79",,,6.327,"0,79",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.502,"0,79",,,6.502,"0,79",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.155,"0,77",,,6.155,"0,77",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.403,"0,53",,,4.403,"0,53",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.092,"0,51",,,4.092,"0,51",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.626,"0,44",,,3.626,"0,44",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.433,"0,43",,,3.433,"0,43",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.824,"0,22",,,1.824,"0,22",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.710,"0,21",,,1.710,"0,21",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,779,"0,09",,,779,"0,09",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,729,"0,09",,,729,"0,09",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,TU,Uninominale,,,,816.304,"100,00",,,816.304,"100,00",0
Senato,03500000000,colleggioPlurinominale,TP,Proporzionale,,,,791.088,"100,00",,,791.088,"100,00",0
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,202.927,"45,27",,,202.927,"45,27",2
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,116.048,"26,90",,,116.048,"26,90",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,59.873,"13,88",,,59.873,"13,88",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9.584,"2,22",,,9.584,"2,22",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5.750,"1,33",,,5.750,"1,33",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,3.463,"0,80",,,3.463,"0,80",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,129.966,"28,99",,,129.966,"28,99",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,82.208,"19,06",,,82.208,"19,06",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30.917,"7,16",,,30.917,"7,16",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.245,"2,60",,,11.245,"2,60",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.355,"0,54",,,2.355,"0,54",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,84.789,"18,91",,,84.789,"18,91",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,80.783,"18,73",,,80.783,"18,73",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16.347,"3,64",,,16.347,"3,64",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,15.307,"3,54",,,15.307,"3,54",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.501,"1,22",,,5.501,"1,22",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.361,"1,24",,,5.361,"1,24",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.535,"1,01",,,4.535,"1,01",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.340,"1,00",,,4.340,"1,00",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.186,"0,93",,,4.186,"0,93",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.021,"0,93",,,4.021,"0,93",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,TU,Uninominale,,,,448.251,"100,00",,,448.251,"100,00",2
Senato,04100000000,colleggioPlurinominale,TP,Proporzionale,,,,431.255,"100,00",,,431.255,"100,00",2
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,541.687,"46,78",,,541.687,"46,78",1
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,358.072,"31,79",,,358.072,"31,79",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,122.975,"10,91",,,122.975,"10,91",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,45.188,"4,01",,,45.188,"4,01",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.518,"0,66",,,7.518,"0,66",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,293.648,"25,36",,,293.648,"25,36",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,281.030,"24,95",,,281.030,"24,95",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,244.204,"21,09",,,244.204,"21,09",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,199.481,"17,71",,,199.481,"17,71",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,28.452,"2,52",,,28.452,"2,52",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5.802,"0,51",,,5.802,"0,51",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.865,"0,34",,,3.865,"0,34",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,31.562,"2,72",,,31.562,"2,72",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,29.860,"2,65",,,29.860,"2,65",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10.429,"0,90",,,10.429,"0,90",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9.843,"0,87",,,9.843,"0,87",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.021,"0,77",,,9.021,"0,77",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,8.561,"0,76",,,8.561,"0,76",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.027,"0,69",,,8.027,"0,69",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.610,"0,67",,,7.610,"0,67",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.304,"0,63",,,7.304,"0,63",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.934,"0,61",,,6.934,"0,61",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.648,"0,40",,,4.648,"0,40",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,4.384,"0,38",,,4.384,"0,38",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.094,"0,35",,,4.094,"0,35",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.864,"0,34",,,3.864,"0,34",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.898,"0,16",,,1.898,"0,16",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.767,"0,15",,,1.767,"0,15",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.180,"0,10",,,1.180,"0,10",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.083,"0,09",,,1.083,"0,09",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,TU,Uninominale,,,,1.157.702,"100,00",,,1.157.702,"100,00",1
Senato,05100000000,colleggioPlurinominale,TP,Proporzionale,,,,1.126.289,"100,00",,,1.126.289,"100,00",1
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,678.130,"49,22",,,678.130,"49,22",1
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,435.065,"32,49",,,435.065,"32,49",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,147.702,"11,03",,,147.702,"11,03",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,61.890,"4,62",,,61.890,"4,62",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,23.195,"1,73",,,23.195,"1,73",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,327.567,"23,77",,,327.567,"23,77",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,313.511,"23,41",,,313.511,"23,41",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,275.528,"20,00",,,275.528,"20,00",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,221.488,"16,54",,,221.488,"16,54",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,34.451,"2,57",,,34.451,"2,57",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6.140,"0,45",,,6.140,"0,45",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5.013,"0,37",,,5.013,"0,37",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32.904,"2,38",,,32.904,"2,38",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,30.683,"2,29",,,30.683,"2,29",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16.960,"1,23",,,16.960,"1,23",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,15.879,"1,18",,,15.879,"1,18",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.559,"0,98",,,13.559,"0,98",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,12.866,"0,96",,,12.866,"0,96",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10.319,"0,74",,,10.319,"0,74",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,9.793,"0,73",,,9.793,"0,73",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.614,"0,55",,,7.614,"0,55",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.206,"0,53",,,7.206,"0,53",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.407,"0,53",,,7.407,"0,53",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,6.941,"0,51",,,6.941,"0,51",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.860,"0,35",,,4.860,"0,35",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4.625,"0,34",,,4.625,"0,34",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.620,"0,11",,,1.620,"0,11",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.523,"0,11",,,1.523,"0,11",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.136,"0,08",,,1.136,"0,08",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.052,"0,07",,,1.052,"0,07",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,TU,Uninominale,,,,1.377.604,"100,00",,,1.377.604,"100,00",1
Senato,05200000000,colleggioPlurinominale,TP,Proporzionale,,,,1.339.023,"100,00",,,1.339.023,"100,00",1
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,274.710,"43,77",,,274.710,"43,77",1
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,155.638,"25,72",,,155.638,"25,72",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,72.145,"11,92",,,72.145,"11,92",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33.192,"5,48",,,33.192,"5,48",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.064,"1,00",,,6.064,"1,00",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,152.262,"24,26",,,152.262,"24,26",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,145.179,"23,99",,,145.179,"23,99",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,150.121,"23,91",,,150.121,"23,91",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,121.335,"20,05",,,121.335,"20,05",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,18.690,"3,08",,,18.690,"3,08",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,2.784,"0,46",,,2.784,"0,46",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.310,"0,38",,,2.310,"0,38",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18.274,"2,91",,,18.274,"2,91",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,17.447,"2,88",,,17.447,"2,88",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.596,"1,21",,,7.596,"1,21",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.158,"1,18",,,7.158,"1,18",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.982,"0,79",,,4.982,"0,79",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.734,"0,78",,,4.734,"0,78",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.970,"0,79",,,4.970,"0,79",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,4.338,"0,71",,,4.338,"0,71",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.791,"0,76",,,4.791,"0,76",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.508,"0,74",,,4.508,"0,74",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.212,"0,51",,,3.212,"0,51",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.042,"0,50",,,3.042,"0,50",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.369,"0,37",,,2.369,"0,37",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.237,"0,36",,,2.237,"0,36",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.594,"0,25",,,1.594,"0,25",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.517,"0,25",,,1.517,"0,25",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.369,"0,21",,,1.369,"0,21",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11369-0.png,SIAMO,,1.312,"0,21",,,1.312,"0,21",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.002,"0,15",,,1.002,"0,15",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,928,"0,15",,,928,"0,15",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,352,"0,05",,,352,"0,05",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11398-0.png,RINASCIMENTO MIR,,502,"0,08",,,502,"0,08",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,TU,Uninominale,,,,627.604,"100,00",,,627.604,"100,00",1
Senato,06100000000,colleggioPlurinominale,TP,Proporzionale,,,,605.060,"100,00",,,605.060,"100,00",1
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,295.361,"37,64",,,295.361,"37,64",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,158.774,"20,70",,,158.774,"20,70",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,97.949,"12,77",,,97.949,"12,77",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27.943,"3,64",,,27.943,"3,64",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.672,"0,86",,,6.672,"0,86",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,232.969,"29,69",,,232.969,"29,69",1
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,226.130,"29,48",,,226.130,"29,48",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,192.634,"24,55",,,192.634,"24,55",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,156.820,"20,44",,,156.820,"20,44",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,24.421,"3,18",,,24.421,"3,18",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.360,"0,56",,,4.360,"0,56",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.701,"0,35",,,2.701,"0,35",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32.534,"4,14",,,32.534,"4,14",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,31.216,"4,07",,,31.216,"4,07",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
