assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,32044,"3,85",,,32044,"3,85",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9386,"1,12",,,9386,"1,12",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,225721,"26,32",,,225721,"26,32",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,187093,"22,50",,,187093,"22,50",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,24157,"2,90",,,24157,"2,90",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4298,"0,51",,,4298,"0,51",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3540,"0,42",,,3540,"0,42",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,209772,"24,46",,,209772,"24,46",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,200562,"24,13",,,200562,"24,13",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,26521,"3,09",,,26521,"3,09",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,24928,"2,99",,,24928,"2,99",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7187,"0,83",,,7187,"0,83",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6799,"0,81",,,6799,"0,81",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6785,"0,79",,,6785,"0,79",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6424,"0,77",,,6424,"0,77",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4598,"0,53",,,4598,"0,53",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4272,"0,51",,,4272,"0,51",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3709,"0,43",,,3709,"0,43",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3514,"0,42",,,3514,"0,42",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1895,"0,22",,,1895,"0,22",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1774,"0,21",,,1774,"0,21",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,806,"0,09",,,806,"0,09",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,753,"0,09",,,753,"0,09",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,TU,Uninominale,,,,857407,"100,00",,,857407,"100,00",0
Senato,03500000000,colleggioPlurinominale,TP,Proporzionale,,,,831161,"100,00",,,831161,"100,00",0
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,215281,"45,22",,,215281,"45,22",3
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,125347,"27,15",,,125347,"27,15",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,63803,"13,82",,,63803,"13,82",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10110,"2,18",,,10110,"2,18",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6156,"1,33",,,6156,"1,33",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,3680,"0,79",,,3680,"0,79",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,138335,"29,06",,,138335,"29,06",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,87787,"19,01",,,87787,"19,01",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,32749,"7,09",,,32749,"7,09",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12013,"2,60",,,12013,"2,60",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2510,"0,54",,,2510,"0,54",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,89978,"18,90",,,89978,"18,90",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,86206,"18,67",,,86206,"18,67",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17502,"3,67",,,17502,"3,67",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,16816,"3,64",,,16816,"3,64",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5733,"1,20",,,5733,"1,20",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5635,"1,22",,,5635,"1,22",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4756,"0,99",,,4756,"0,99",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4581,"0,99",,,4581,"0,99",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4393,"0,92",,,4393,"0,92",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4255,"0,92",,,4255,"0,92",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,TU,Uninominale,,,,475978,"100,00",,,475978,"100,00",3
Senato,04100000000,colleggioPlurinominale,TP,Proporzionale,,,,461648,"100,00",,,461648,"100,00",3
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,545726,"46,76",,,545726,"46,76",2
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,363090,"31,62",,,363090,"31,62",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,124523,"10,84",,,124523,"10,84",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,45774,"3,98",,,45774,"3,98",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7612,"0,66",,,7612,"0,66",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,296154,"25,37",,,296154,"25,37",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,288299,"25,11",,,288299,"25,11",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,246212,"21,09",,,246212,"21,09",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,203583,"17,73",,,203583,"17,73",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,29020,"2,52",,,29020,"2,52",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5935,"0,51",,,5935,"0,51",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3932,"0,34",,,3932,"0,34",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,31847,"2,72",,,31847,"2,72",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,30845,"2,68",,,30845,"2,68",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10525,"0,90",,,10525,"0,90",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10177,"0,88",,,10177,"0,88",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9087,"0,77",,,9087,"0,77",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,8800,"0,76",,,8800,"0,76",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8097,"0,69",,,8097,"0,69",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7838,"0,68",,,7838,"0,68",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7361,"0,63",,,7361,"0,63",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7156,"0,62",,,7156,"0,62",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4679,"0,40",,,4679,"0,40",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,4529,"0,39",,,4529,"0,39",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4119,"0,35",,,4119,"0,35",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3993,"0,34",,,3993,"0,34",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1927,"0,16",,,1927,"0,16",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1840,"0,16",,,1840,"0,16",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1186,"0,10",,,1186,"0,10",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1132,"0,09",,,1132,"0,09",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,TU,Uninominale,,,,1166920,"100,00",,,1166920,"100,00",2
Senato,05100000000,colleggioPlurinominale,TP,Proporzionale,,,,1148078,"100,00",,,1148078,"100,00",2
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,714999,"49,29",,,714999,"49,29",1
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,458891,"32,54",,,458891,"32,54",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,155975,"11,06",,,155975,"11,06",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,64917,"4,60",,,64917,"4,60",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,24443,"1,73",,,24443,"1,73",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,345746,"23,83",,,345746,"23,83",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,330692,"23,45",,,330692,"23,45",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,288618,"19,89",,,288618,"19,89",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,232292,"16,47",,,232292,"16,47",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,35962,"2,55",,,35962,"2,55",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6408,"0,45",,,6408,"0,45",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5253,"0,37",,,5253,"0,37",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,34309,"2,36",,,34309,"2,36",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,31997,"2,26",,,31997,"2,26",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17784,"1,22",,,17784,"1,22",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,16660,"1,18",,,16660,"1,18",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14342,"0,98",,,14342,"0,98",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,13614,"0,96",,,13614,"0,96",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10867,"0,74",,,10867,"0,74",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,10311,"0,73",,,10311,"0,73",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7907,"0,54",,,7907,"0,54",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7478,"0,53",,,7478,"0,53",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7817,"0,53",,,7817,"0,53",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,7326,"0,51",,,7326,"0,51",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5139,"0,35",,,5139,"0,35",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4888,"0,34",,,4888,"0,34",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1702,"0,11",,,1702,"0,11",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1600,"0,11",,,1600,"0,11",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1188,"0,08",,,1188,"0,08",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1100,"0,07",,,1100,"0,07",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,TU,Uninominale,,,,1450418,"100,00",,,1450418,"100,00",1
Senato,05200000000,colleggioPlurinominale,TP,Proporzionale,,,,1409807,"100,00",,,1409807,"100,00",1
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,280189,"43,69",,,280189,"43,69",1
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,158580,"25,67",,,158580,"25,67",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,73675,"11,92",,,73675,"11,92",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33889,"5,48",,,33889,"5,48",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6169,"0,99",,,6169,"0,99",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,155783,"24,29",,,155783,"24,29",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,148380,"24,02",,,148380,"24,02",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,153547,"23,94",,,153547,"23,94",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,123814,"20,04",,,123814,"20,04",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,19106,"3,09",,,19106,"3,09",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,2849,"0,46",,,2849,"0,46",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2376,"0,38",,,2376,"0,38",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18765,"2,92",,,18765,"2,92",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,17892,"2,89",,,17892,"2,89",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7790,"1,21",,,7790,"1,21",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7330,"1,18",,,7330,"1,18",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5107,"0,79",,,5107,"0,79",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4849,"0,78",,,4849,"0,78",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5006,"0,78",,,5006,"0,78",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,4371,"0,70",,,4371,"0,70",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4910,"0,76",,,4910,"0,76",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4611,"0,74",,,4611,"0,74",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3284,"0,51",,,3284,"0,51",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3106,"0,50",,,3106,"0,50",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2436,"0,37",,,2436,"0,37",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2299,"0,37",,,2299,"0,37",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1636,"0,25",,,1636,"0,25",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1556,"0,25",,,1556,"0,25",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1401,"0,21",,,1401,"0,21",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11369-0.png,SIAMO,,1341,"0,21",,,1341,"0,21",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1021,"0,15",,,1021,"0,15",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,946,"0,15",,,946,"0,15",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,353,"0,05",,,353,"0,05",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11398-0.png,RINASCIMENTO MIR,,510,"0,08",,,510,"0,08",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,TU,Uninominale,,,,641228,"100,00",,,641228,"100,00",1
Senato,06100000000,colleggioPlurinominale,TP,Proporzionale,,,,617649,"100,00",,,617649,"100,00",1
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,298821,"37,69",,,298821,"37,69",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,160693,"20,73",,,160693,"20,73",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,99120,"12,79",,,99120,"12,79",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,28202,"3,63",,,28202,"3,63",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6729,"0,86",,,6729,"0,86",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,235454,"29,69",,,235454,"29,69",1
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,228525,"29,48",,,228525,"29,48",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,194302,"24,50",,,194302,"24,50",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,158195,"20,41",,,158195,"20,41",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,24637,"3,17",,,24637,"3,17",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4389,"0,56",,,4389,"0,56",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2720,"0,35",,,2720,"0,35",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32818,"4,13",,,32818,"4,13",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,31492,"4,06",,,31492,"4,06",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10392,"1,31",,,10392,"1,31",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,10080,"1,30",,,10080,"1,30",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7311,"0,92",,,7311,"0,92",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6997,"0,90",,,6997,"0,90",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5600,"0,70",,,5600,"0,70",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5448,"0,70",,,5448,"0,70",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4084,"0,51",,,4084,"0,51",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3903,"0,50",,,3903,"0,50",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
