assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35805,"3,80",,,35805,"3,80",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10495,"1,11",,,10495,"1,11",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,247279,"26,34",,,247279,"26,34",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,211433,"22,49",,,211433,"22,49",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,27376,"2,91",,,27376,"2,91",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4881,"0,51",,,4881,"0,51",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3891,"0,41",,,3891,"0,41",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,231530,"24,66",,,231530,"24,66",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,231891,"24,66",,,231891,"24,66",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,29224,"3,11",,,29224,"3,11",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,29270,"3,11",,,29270,"3,11",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7714,"0,82",,,7714,"0,82",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7728,"0,82",,,7728,"0,82",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7512,"0,80",,,7512,"0,80",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7519,"0,79",,,7519,"0,79",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4948,"0,52",,,4948,"0,52",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4953,"0,52",,,4953,"0,52",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4010,"0,42",,,4010,"0,42",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4018,"0,42",,,4018,"0,42",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2092,"0,22",,,2092,"0,22",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2096,"0,22",,,2096,"0,22",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,877,"0,09",,,877,"0,09",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,877,"0,09",,,877,"0,09",-
Senato,03500000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03500000000,colleggioPlurinominale,TU,Uninominale,,,,938777,"100,00",,,938777,"100,00",3
Senato,03500000000,colleggioPlurinominale,TP,Proporzionale,,,,939977,"100,00",,,939977,"100,00",3
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,226766,"44,35",,,226766,"44,35",3
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,128282,"25,09",,,128282,"25,09",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,75001,"14,66",,,75001,"14,66",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,12023,"2,35",,,12023,"2,35",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7222,"1,41",,,7222,"1,41",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,4238,"0,82",,,4238,"0,82",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,151213,"29,57",,,151213,"29,57",3
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,98122,"19,19",,,98122,"19,19",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,36662,"7,17",,,36662,"7,17",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13612,"2,66",,,13612,"2,66",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2817,"0,55",,,2817,"0,55",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,98599,"19,28",,,98599,"19,28",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,98599,"19,28",,,98599,"19,28",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18666,"3,65",,,18666,"3,65",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,18666,"3,65",,,18666,"3,65",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5953,"1,16",,,5953,"1,16",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5953,"1,16",,,5953,"1,16",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5266,"1,02",,,5266,"1,02",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5266,"1,02",,,5266,"1,02",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4808,"0,94",,,4808,"0,94",-
Senato,04100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4808,"0,94",,,4808,"0,94",-
Senato,04100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,04100000000,colleggioPlurinominale,TU,Uninominale,,,,511271,"100,00",,,511271,"100,00",6
Senato,04100000000,colleggioPlurinominale,TP,Proporzionale,,,,511271,"100,00",,,511271,"100,00",6
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,547979,"46,75",,,547979,"46,75",4
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,367734,"31,37",,,367734,"31,37",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,126120,"10,76",,,126120,"10,76",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,46370,"3,95",,,46370,"3,95",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7755,"0,66",,,7755,"0,66",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,297519,"25,38",,,297519,"25,38",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,297519,"25,38",,,297519,"25,38",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,247279,"21,10",,,247279,"21,10",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,207649,"17,71",,,207649,"17,71",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,29582,"2,52",,,29582,"2,52",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6033,"0,51",,,6033,"0,51",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4015,"0,34",,,4015,"0,34",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,31976,"2,72",,,31976,"2,72",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,31976,"2,72",,,31976,"2,72",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10575,"0,90",,,10575,"0,90",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10575,"0,90",,,10575,"0,90",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9122,"0,77",,,9122,"0,77",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,9122,"0,77",,,9122,"0,77",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8116,"0,69",,,8116,"0,69",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,8116,"0,69",,,8116,"0,69",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7379,"0,62",,,7379,"0,62",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7379,"0,62",,,7379,"0,62",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4696,"0,40",,,4696,"0,40",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,4696,"0,40",,,4696,"0,40",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4138,"0,35",,,4138,"0,35",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4138,"0,35",,,4138,"0,35",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1938,"0,16",,,1938,"0,16",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1938,"0,16",,,1938,"0,16",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1187,"0,10",,,1187,"0,10",-
Senato,05100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1187,"0,10",,,1187,"0,10",-
Senato,05100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05100000000,colleggioPlurinominale,TU,Uninominale,,,,1171904,"100,00",,,1171904,"100,00",4
Senato,05100000000,colleggioPlurinominale,TP,Proporzionale,,,,1171904,"100,00",,,1171904,"100,00",4
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,724576,"49,30",,,724576,"49,30",5
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,471852,"32,10",,,471852,"32,10",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,160786,"10,94",,,160786,"10,94",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,66738,"4,54",,,66738,"4,54",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,25200,"1,71",,,25200,"1,71",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,350441,"23,84",,,350441,"23,84",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,350441,"23,84",,,350441,"23,84",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,292119,"19,87",,,292119,"19,87",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,242581,"16,50",,,242581,"16,50",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,37388,"2,54",,,37388,"2,54",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6676,"0,45",,,6676,"0,45",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5474,"0,37",,,5474,"0,37",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,34837,"2,37",,,34837,"2,37",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,34837,"2,37",,,34837,"2,37",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18018,"1,22",,,18018,"1,22",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,18018,"1,22",,,18018,"1,22",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14503,"0,98",,,14503,"0,98",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,14503,"0,98",,,14503,"0,98",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11022,"0,75",,,11022,"0,75",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11022,"0,75",,,11022,"0,75",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7975,"0,54",,,7975,"0,54",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7975,"0,54",,,7975,"0,54",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7930,"0,53",,,7930,"0,53",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,7930,"0,53",,,7930,"0,53",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5198,"0,35",,,5198,"0,35",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,5198,"0,35",,,5198,"0,35",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1738,"0,11",,,1738,"0,11",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1738,"0,11",,,1738,"0,11",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1202,"0,08",,,1202,"0,08",-
Senato,05200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1202,"0,08",,,1202,"0,08",-
Senato,05200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,05200000000,colleggioPlurinominale,TU,Uninominale,,,,1469559,"100,00",,,1469559,"100,00",5
Senato,05200000000,colleggioPlurinominale,TP,Proporzionale,,,,1469559,"100,00",,,1469559,"100,00",5
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,281642,"43,75",,,281642,"43,75",2
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,164105,"25,48",,,164105,"25,48",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,76114,"11,82",,,76114,"11,82",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35032,"5,44",,,35032,"5,44",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6391,"0,99",,,6391,"0,99",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,156251,"24,27",,,156251,"24,27",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,156251,"24,26",,,156251,"24,26",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,153942,"23,91",,,153942,"23,91",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,128713,"19,99",,,128713,"19,99",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,19814,"3,07",,,19814,"3,07",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,2942,"0,45",,,2942,"0,45",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2473,"0,38",,,2473,"0,38",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18815,"2,92",,,18815,"2,92",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,18815,"2,92",,,18815,"2,92",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7810,"1,21",,,7810,"1,21",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7810,"1,21",,,7810,"1,21",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5117,"0,79",,,5117,"0,79",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5117,"0,79",,,5117,"0,79",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5015,"0,77",,,5015,"0,77",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,5015,"0,77",,,5015,"0,77",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4941,"0,76",,,4941,"0,76",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4941,"0,76",,,4941,"0,76",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3290,"0,51",,,3290,"0,51",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3290,"0,51",,,3290,"0,51",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2440,"0,37",,,2440,"0,37",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2440,"0,37",,,2440,"0,37",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1637,"0,25",,,1637,"0,25",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1637,"0,25",,,1637,"0,25",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1402,"0,21",,,1402,"0,21",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11369-0.png,SIAMO,,1402,"0,21",,,1402,"0,21",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1023,"0,15",,,1023,"0,15",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1023,"0,15",,,1023,"0,15",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,354,"0,05",,,354,"0,05",-
Senato,06100000000,colleggioPlurinominale,LI,,25-20180304000000-11398-0.png,RINASCIMENTO MIR,,552,"0,08",,,552,"0,08",-
Senato,06100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,06100000000,colleggioPlurinominale,TU,Uninominale,,,,643679,"100,00",,,643679,"100,00",2
Senato,06100000000,colleggioPlurinominale,TP,Proporzionale,,,,643877,"100,00",,,643877,"100,00",2
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,302802,"37,69",,,302802,"37,69",2
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,164831,"20,52",,,164831,"20,52",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,101949,"12,69",,,101949,"12,69",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,29100,"3,62",,,29100,"3,62",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6922,"0,86",,,6922,"0,86",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,237964,"29,62",,,237964,"29,62",1
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,237964,"29,62",,,237964,"29,62",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,197355,"24,57",,,197355,"24,57",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,164211,"20,44",,,164211,"20,44",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,25743,"3,20",,,25743,"3,20",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4559,"0,56",,,4559,"0,56",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2842,"0,35",,,2842,"0,35",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,33354,"4,15",,,33354,"4,15",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,33354,"4,15",,,33354,"4,15",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10487,"1,30",,,10487,"1,30",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,10487,"1,30",,,10487,"1,30",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7377,"0,91",,,7377,"0,91",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7377,"0,91",,,7377,"0,91",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5655,"0,70",,,5655,"0,70",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5655,"0,70",,,5655,"0,70",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,07100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4122,"0,51",,,4122,"0,51",-
Senato,07100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4122,"0,51",,,4122,"0,51",-
Senato,07100000000,colleggioPlurinominale,XX,,,,,,,,,,,
