assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,280345,"25,02",,,280345,"25,02",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,274236,"24,86",,,274236,"24,86",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,237125,"21,17",,,237125,"21,17",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,192774,"17,47",,,192774,"17,47",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,30337,"2,75",,,30337,"2,75",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5480,"0,49",,,5480,"0,49",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4063,"0,36",,,4063,"0,36",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,32928,"2,93",,,32928,"2,93",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,31779,"2,88",,,31779,"2,88",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10410,"0,92",,,10410,"0,92",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10176,"0,92",,,10176,"0,92",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8458,"0,75",,,8458,"0,75",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8210,"0,74",,,8210,"0,74",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8216,"0,73",,,8216,"0,73",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7951,"0,72",,,7951,"0,72",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6237,"0,55",,,6237,"0,55",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6022,"0,54",,,6022,"0,54",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4102,"0,36",,,4102,"0,36",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,4008,"0,36",,,4008,"0,36",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4090,"0,36",,,4090,"0,36",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3954,"0,35",,,3954,"0,35",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3945,"0,35",,,3945,"0,35",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3730,"0,33",,,3730,"0,33",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1063,"0,09",,,1063,"0,09",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1013,"0,09",,,1013,"0,09",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,TU,Uninominale,,,,1120075,"100,00",,,1120075,"100,00",3
Camera,07000000000,circoscrizione,TP,Proporzionale,,,,1102971,"100,00",,,1102971,"100,00",3
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,840919,"48,96",,,840919,"48,96",8
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,552447,"32,47",,,552447,"32,47",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,183286,"10,77",,,183286,"10,77",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,77103,"4,53",,,77103,"4,53",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,23646,"1,38",,,23646,"1,38",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,410713,"23,91",,,410713,"23,91",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,404144,"23,75",,,404144,"23,75",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,339092,"19,74",,,339092,"19,74",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,275013,"16,16",,,275013,"16,16",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,45755,"2,68",,,45755,"2,68",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,8510,"0,50",,,8510,"0,50",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7032,"0,41",,,7032,"0,41",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,43952,"2,55",,,43952,"2,55",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,43224,"2,54",,,43224,"2,54",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19643,"1,14",,,19643,"1,14",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,19278,"1,13",,,19278,"1,13",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19393,"1,12",,,19393,"1,12",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,19012,"1,11",,,19012,"1,11",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13037,"0,75",,,13037,"0,75",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,12809,"0,75",,,12809,"0,75",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11138,"0,64",,,11138,"0,64",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10967,"0,64",,,10967,"0,64",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6766,"0,39",,,6766,"0,39",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,6640,"0,39",,,6640,"0,39",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6577,"0,38",,,6577,"0,38",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,6416,"0,37",,,6416,"0,37",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4228,"0,24",,,4228,"0,24",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4182,"0,24",,,4182,"0,24",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1812,"0,10",,,1812,"0,10",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1747,"0,10",,,1747,"0,10",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,TU,Uninominale,,,,1717270,"100,00",,,1717270,"100,00",8
Camera,08000000000,circoscrizione,TP,Proporzionale,,,,1701211,"100,00",,,1701211,"100,00",8
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,295122,"42,99",,,295122,"42,99",1
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,174002,"26,36",,,174002,"26,36",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,71732,"10,86",,,71732,"10,86",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35705,"5,41",,,35705,"5,41",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7900,"1,19",,,7900,"1,19",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,168641,"24,56",,,168641,"24,56",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,160649,"24,34",,,160649,"24,34",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,158321,"23,06",,,158321,"23,06",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,121617,"18,42",,,121617,"18,42",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,22039,"3,33",,,22039,"3,33",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,3234,"0,49",,,3234,"0,49",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2641,"0,40",,,2641,"0,40",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21969,"3,20",,,21969,"3,20",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20306,"3,07",,,20306,"3,07",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8743,"1,27",,,8743,"1,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8357,"1,26",,,8357,"1,26",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7062,"1,02",,,7062,"1,02",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,6720,"1,01",,,6720,"1,01",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5896,"0,85",,,5896,"0,85",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5531,"0,83",,,5531,"0,83",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5596,"0,81",,,5596,"0,81",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5387,"0,81",,,5387,"0,81",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4829,"0,70",,,4829,"0,70",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4531,"0,68",,,4531,"0,68",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2818,"0,41",,,2818,"0,41",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2678,"0,40",,,2678,"0,40",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1921,"0,27",,,1921,"0,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1760,"0,26",,,1760,"0,26",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1883,"0,27",,,1883,"0,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1735,"0,26",,,1735,"0,26",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1417,"0,20",,,1417,"0,20",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11369-0.png,SIAMO,,1330,"0,20",,,1330,"0,20",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,857,"0,12",,,857,"0,12",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,781,"0,11",,,781,"0,11",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,681,"0,09",,,681,"0,09",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,695,"0,10",,,695,"0,10",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,640,"0,09",,,640,"0,09",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,602,"0,09",,,602,"0,09",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,TU,Uninominale,,,,686396,"100,00",,,686396,"100,00",1
Camera,09000000000,circoscrizione,TP,Proporzionale,,,,659932,"100,00",,,659932,"100,00",1
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,828403,"33,16",,,828403,"33,16",4
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,478958,"19,40",,,478958,"19,40",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,247436,"10,02",,,247436,"10,02",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,83403,"3,37",,,83403,"3,37",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,14293,"0,57",,,14293,"0,57",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,766867,"30,69",,,766867,"30,69",4
Camera,11000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,648754,"26,28",,,648754,"26,28",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,76068,"3,08",,,76068,"3,08",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,19035,"0,77",,,19035,"0,77",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,13803,"0,55",,,13803,"0,55",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,687774,"27,53",,,687774,"27,53",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,676111,"27,39",,,676111,"27,39",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,111937,"4,48",,,111937,"4,48",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,109096,"4,42",,,109096,"4,42",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,29112,"1,16",,,29112,"1,16",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,28366,"1,14",,,28366,"1,14",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17117,"0,68",,,17117,"0,68",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,16650,"0,67",,,16650,"0,67",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17031,"0,68",,,17031,"0,68",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,16717,"0,67",,,16717,"0,67",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16662,"0,66",,,16662,"0,66",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,16428,"0,66",,,16428,"0,66",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11816,"0,47",,,11816,"0,47",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11619,"0,47",,,11619,"0,47",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6164,"0,24",,,6164,"0,24",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,5934,"0,24",,,5934,"0,24",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5269,"0,21",,,5269,"0,21",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,5148,"0,20",,,5148,"0,20",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,TU,Uninominale,,,,2498152,"100,00",,,2498152,"100,00",8
Camera,11000000000,circoscrizione,TP,Proporzionale,,,,2467819,"100,00",,,2467819,"100,00",8
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,710483,"33,69",,,710483,"33,69",5
Camera,12000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,621621,"29,74",,,621621,"29,74",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,60553,"2,89",,,60553,"2,89",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,15547,"0,74",,,15547,"0,74",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8724,"0,41",,,8724,"0,41",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,676023,"32,06",,,676023,"32,06",5
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,363330,"17,38",,,363330,"17,38",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,208387,"9,97",,,208387,"9,97",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,87277,"4,17",,,87277,"4,17",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11975,"0,57",,,11975,"0,57",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,520548,"24,68",,,520548,"24,68",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,514399,"24,61",,,514399,"24,61",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,96199,"4,56",,,96199,"4,56",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,94424,"4,51",,,94424,"4,51",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,41736,"1,97",,,41736,"1,97",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,41026,"1,96",,,41026,"1,96",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22035,"1,04",,,22035,"1,04",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,21714,"1,03",,,21714,"1,03",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21904,"1,03",,,21904,"1,03",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,21712,"1,03",,,21712,"1,03",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10393,"0,49",,,10393,"0,49",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10204,"0,48",,,10204,"0,48",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5928,"0,28",,,5928,"0,28",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5803,"0,27",,,5803,"0,27",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3103,"0,14",,,3103,"0,14",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3038,"0,14",,,3038,"0,14",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,TU,Uninominale,,,,2108352,"100,00",,,2108352,"100,00",10
Camera,12000000000,circoscrizione,TP,Proporzionale,,,,2089734,"100,00",,,2089734,"100,00",10
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,188073,"36,78",,,188073,"36,78",2
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,102118,"20,23",,,102118,"20,23",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,56813,"11,25",,,56813,"11,25",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24912,"4,93",,,24912,"4,93",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2484,"0,49",,,2484,"0,49",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,140731,"27,52",,,140731,"27,52",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,137919,"27,33",,,137919,"27,33",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,140665,"27,51",,,140665,"27,51",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,125708,"24,91",,,125708,"24,91",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,9679,"1,91",,,9679,"1,91",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2122,"0,42",,,2122,"0,42",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1882,"0,37",,,1882,"0,37",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15215,"2,97",,,15215,"2,97",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14845,"2,94",,,14845,"2,94",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6733,"1,31",,,6733,"1,31",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6597,"1,30",,,6597,"1,30",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6399,"1,25",,,6399,"1,25",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6287,"1,24",,,6287,"1,24",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4521,"0,88",,,4521,"0,88",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4470,"0,88",,,4470,"0,88",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3817,"0,74",,,3817,"0,74",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3739,"0,74",,,3739,"0,74",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2428,"0,47",,,2428,"0,47",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2395,"0,47",,,2395,"0,47",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1009,"0,19",,,1009,"0,19",-
