assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7632,"0,69",,,7632,"0,69",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,280751,"25,03",,,280751,"25,03",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,274620,"24,86",,,274620,"24,86",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,237520,"21,17",,,237520,"21,17",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,193081,"17,48",,,193081,"17,48",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,30393,"2,75",,,30393,"2,75",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5487,"0,49",,,5487,"0,49",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4066,"0,36",,,4066,"0,36",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,32963,"2,93",,,32963,"2,93",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,31812,"2,88",,,31812,"2,88",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10443,"0,93",,,10443,"0,93",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10206,"0,92",,,10206,"0,92",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8466,"0,75",,,8466,"0,75",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8217,"0,74",,,8217,"0,74",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8229,"0,73",,,8229,"0,73",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7963,"0,72",,,7963,"0,72",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6250,"0,55",,,6250,"0,55",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6034,"0,54",,,6034,"0,54",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4106,"0,36",,,4106,"0,36",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,4012,"0,36",,,4012,"0,36",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4094,"0,36",,,4094,"0,36",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3958,"0,35",,,3958,"0,35",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3950,"0,35",,,3950,"0,35",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3735,"0,33",,,3735,"0,33",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1066,"0,09",,,1066,"0,09",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1015,"0,09",,,1015,"0,09",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,TU,Uninominale,,,,1121653,"100,00",,,1121653,"100,00",6
Camera,07000000000,circoscrizione,TP,Proporzionale,,,,1104478,"100,00",,,1104478,"100,00",6
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,849557,"48,96",,,849557,"48,96",11
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,559615,"32,34",,,559615,"32,34",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,186584,"10,78",,,186584,"10,78",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,77787,"4,49",,,77787,"4,49",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,23994,"1,38",,,23994,"1,38",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,414990,"23,91",,,414990,"23,91",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,412971,"23,87",,,412971,"23,87",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,342377,"19,73",,,342377,"19,73",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,279656,"16,16",,,279656,"16,16",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,46207,"2,67",,,46207,"2,67",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,8617,"0,49",,,8617,"0,49",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7134,"0,41",,,7134,"0,41",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,44660,"2,57",,,44660,"2,57",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,44479,"2,57",,,44479,"2,57",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19790,"1,14",,,19790,"1,14",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,19673,"1,13",,,19673,"1,13",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19612,"1,13",,,19612,"1,13",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,19473,"1,12",,,19473,"1,12",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13163,"0,75",,,13163,"0,75",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,13095,"0,75",,,13095,"0,75",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11211,"0,64",,,11211,"0,64",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,11149,"0,64",,,11149,"0,64",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6846,"0,39",,,6846,"0,39",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,6816,"0,39",,,6816,"0,39",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6635,"0,38",,,6635,"0,38",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,6587,"0,38",,,6587,"0,38",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4269,"0,24",,,4269,"0,24",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4269,"0,24",,,4269,"0,24",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1827,"0,10",,,1827,"0,10",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1809,"0,10",,,1809,"0,10",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,TU,Uninominale,,,,1734937,"100,00",,,1734937,"100,00",11
Camera,08000000000,circoscrizione,TP,Proporzionale,,,,1729915,"100,00",,,1729915,"100,00",11
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,296143,"42,97",,,296143,"42,97",3
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,176290,"25,97",,,176290,"25,97",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,72926,"10,74",,,72926,"10,74",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,36294,"5,34",,,36294,"5,34",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8059,"1,18",,,8059,"1,18",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,169299,"24,56",,,169299,"24,56",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,166104,"24,47",,,166104,"24,47",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,159003,"23,07",,,159003,"23,07",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,126596,"18,65",,,126596,"18,65",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,23035,"3,39",,,23035,"3,39",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,3379,"0,49",,,3379,"0,49",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2867,"0,42",,,2867,"0,42",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22079,"3,20",,,22079,"3,20",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,21590,"3,18",,,21590,"3,18",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8775,"1,27",,,8775,"1,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8589,"1,26",,,8589,"1,26",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7079,"1,02",,,7079,"1,02",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,6788,"1,00",,,6788,"1,00",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5935,"0,86",,,5935,"0,86",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5799,"0,85",,,5799,"0,85",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5610,"0,81",,,5610,"0,81",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5524,"0,81",,,5524,"0,81",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4847,"0,70",,,4847,"0,70",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4730,"0,69",,,4730,"0,69",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2839,"0,41",,,2839,"0,41",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2790,"0,41",,,2790,"0,41",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1929,"0,27",,,1929,"0,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1844,"0,27",,,1844,"0,27",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1889,"0,27",,,1889,"0,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1838,"0,27",,,1838,"0,27",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1428,"0,20",,,1428,"0,20",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11369-0.png,SIAMO,,1391,"0,20",,,1391,"0,20",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,865,"0,12",,,865,"0,12",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,837,"0,12",,,837,"0,12",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,686,"0,09",,,686,"0,09",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,733,"0,10",,,733,"0,10",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,642,"0,09",,,642,"0,09",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,630,"0,09",,,630,"0,09",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,TU,Uninominale,,,,689048,"100,00",,,689048,"100,00",3
Camera,09000000000,circoscrizione,TP,Proporzionale,,,,678633,"100,00",,,678633,"100,00",3
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,836052,"33,08",,,836052,"33,08",8
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,484129,"19,32",,,484129,"19,32",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,250257,"9,98",,,250257,"9,98",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,84267,"3,36",,,84267,"3,36",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,14446,"0,57",,,14446,"0,57",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,777610,"30,77",,,777610,"30,77",8
Camera,11000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,659966,"26,34",,,659966,"26,34",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,76996,"3,07",,,76996,"3,07",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,19280,"0,76",,,19280,"0,76",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,14017,"0,55",,,14017,"0,55",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,695939,"27,53",,,695939,"27,53",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,688128,"27,46",,,688128,"27,46",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,113336,"4,48",,,113336,"4,48",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,111086,"4,43",,,111086,"4,43",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,29364,"1,16",,,29364,"1,16",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,28770,"1,14",,,28770,"1,14",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17270,"0,68",,,17270,"0,68",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,16993,"0,67",,,16993,"0,67",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17202,"0,68",,,17202,"0,68",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,16969,"0,67",,,16969,"0,67",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16756,"0,66",,,16756,"0,66",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,16594,"0,66",,,16594,"0,66",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11929,"0,47",,,11929,"0,47",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11813,"0,47",,,11813,"0,47",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6234,"0,24",,,6234,"0,24",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,6156,"0,24",,,6156,"0,24",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5345,"0,21",,,5345,"0,21",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,5252,"0,20",,,5252,"0,20",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,TU,Uninominale,,,,2527037,"100,00",,,2527037,"100,00",16
Camera,11000000000,circoscrizione,TP,Proporzionale,,,,2505119,"100,00",,,2505119,"100,00",16
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,718398,"33,66",,,718398,"33,66",6
Camera,12000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,626153,"29,67",,,626153,"29,67",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,60964,"2,88",,,60964,"2,88",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,15621,"0,74",,,15621,"0,74",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8771,"0,41",,,8771,"0,41",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,684741,"32,08",,,684741,"32,08",5
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,367778,"17,42",,,367778,"17,42",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,210280,"9,96",,,210280,"9,96",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,88229,"4,18",,,88229,"4,18",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12095,"0,57",,,12095,"0,57",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,526921,"24,69",,,526921,"24,69",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,519815,"24,63",,,519815,"24,63",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,97684,"4,57",,,97684,"4,57",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,95813,"4,54",,,95813,"4,54",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,42284,"1,98",,,42284,"1,98",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,41484,"1,96",,,41484,"1,96",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22239,"1,04",,,22239,"1,04",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,21864,"1,03",,,21864,"1,03",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22161,"1,03",,,22161,"1,03",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,21948,"1,04",,,21948,"1,04",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10537,"0,49",,,10537,"0,49",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10340,"0,49",,,10340,"0,49",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6019,"0,28",,,6019,"0,28",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5877,"0,27",,,5877,"0,27",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3144,"0,14",,,3144,"0,14",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3058,"0,14",,,3058,"0,14",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,TU,Uninominale,,,,2134128,"100,00",,,2134128,"100,00",11
Camera,12000000000,circoscrizione,TP,Proporzionale,,,,2110090,"100,00",,,2110090,"100,00",11
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,188073,"36,78",,,188073,"36,78",2
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,102118,"20,23",,,102118,"20,23",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,56813,"11,25",,,56813,"11,25",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24912,"4,93",,,24912,"4,93",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2484,"0,49",,,2484,"0,49",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,140731,"27,52",,,140731,"27,52",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,137919,"27,33",,,137919,"27,33",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,140665,"27,51",,,140665,"27,51",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,125708,"24,91",,,125708,"24,91",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,9679,"1,91",,,9679,"1,91",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2122,"0,42",,,2122,"0,42",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1882,"0,37",,,1882,"0,37",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15215,"2,97",,,15215,"2,97",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14845,"2,94",,,14845,"2,94",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6733,"1,31",,,6733,"1,31",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6597,"1,30",,,6597,"1,30",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6399,"1,25",,,6399,"1,25",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6287,"1,24",,,6287,"1,24",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4521,"0,88",,,4521,"0,88",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4470,"0,88",,,4470,"0,88",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3817,"0,74",,,3817,"0,74",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3739,"0,74",,,3739,"0,74",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2428,"0,47",,,2428,"0,47",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2395,"0,47",,,2395,"0,47",-
