assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,509.867,"46,78",,,509.867,"46,78",2
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,345.559,"32,34",,,345.559,"32,34",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,111.810,"10,46",,,111.810,"10,46",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,40.358,"3,77",,,40.358,"3,77",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.306,"0,68",,,7.306,"0,68",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,271.928,"24,95",,,271.928,"24,95",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,263.772,"24,69",,,263.772,"24,69",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,230.453,"21,14",,,230.453,"21,14",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,186.757,"17,48",,,186.757,"17,48",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,29.490,"2,76",,,29.490,"2,76",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5.358,"0,50",,,5.358,"0,50",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.921,"0,36",,,3.921,"0,36",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,32.008,"2,93",,,32.008,"2,93",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,30.336,"2,83",,,30.336,"2,83",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.155,"0,93",,,10.155,"0,93",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9.861,"0,92",,,9.861,"0,92",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.281,"0,75",,,8.281,"0,75",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.966,"0,74",,,7.966,"0,74",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.045,"0,73",,,8.045,"0,73",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.718,"0,72",,,7.718,"0,72",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.082,"0,55",,,6.082,"0,55",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.822,"0,54",,,5.822,"0,54",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.001,"0,36",,,4.001,"0,36",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,3.871,"0,36",,,3.871,"0,36",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.998,"0,36",,,3.998,"0,36",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.833,"0,35",,,3.833,"0,35",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.849,"0,35",,,3.849,"0,35",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3.601,"0,33",,,3.601,"0,33",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.031,"0,09",,,1.031,"0,09",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,977,"0,09",,,977,"0,09",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,TU,Uninominale,,,,1.089.698,"100,00",,,1.089.698,"100,00",2
Camera,07000000000,circoscrizione,TP,Proporzionale,,,,1.068.316,"100,00",,,1.068.316,"100,00",2
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,784.220,"48,85",,,784.220,"48,85",3
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,510.248,"32,67",,,510.248,"32,67",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,169.611,"10,86",,,169.611,"10,86",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,71.668,"4,58",,,71.668,"4,58",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,21.886,"1,40",,,21.886,"1,40",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,383.030,"23,86",,,383.030,"23,86",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,366.434,"23,46",,,366.434,"23,46",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,319.132,"19,88",,,319.132,"19,88",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,252.125,"16,14",,,252.125,"16,14",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,42.275,"2,70",,,42.275,"2,70",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7.883,"0,50",,,7.883,"0,50",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6.479,"0,41",,,6.479,"0,41",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,41.380,"2,57",,,41.380,"2,57",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,39.304,"2,51",,,39.304,"2,51",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18.290,"1,13",,,18.290,"1,13",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,17.515,"1,12",,,17.515,"1,12",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18.158,"1,13",,,18.158,"1,13",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,17.334,"1,11",,,17.334,"1,11",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12.094,"0,75",,,12.094,"0,75",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11.554,"0,73",,,11.554,"0,73",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.571,"0,65",,,10.571,"0,65",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10.054,"0,64",,,10.054,"0,64",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.292,"0,39",,,6.292,"0,39",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,5.978,"0,38",,,5.978,"0,38",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.243,"0,38",,,6.243,"0,38",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,5.819,"0,37",,,5.819,"0,37",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.065,"0,25",,,4.065,"0,25",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.894,"0,24",,,3.894,"0,24",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.713,"0,10",,,1.713,"0,10",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.547,"0,09",,,1.547,"0,09",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,TU,Uninominale,,,,1.605.188,"100,00",,,1.605.188,"100,00",3
Camera,08000000000,circoscrizione,TP,Proporzionale,,,,1.561.608,"100,00",,,1.561.608,"100,00",3
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,280.793,"42,79",,,280.793,"42,79",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,163.590,"26,29",,,163.590,"26,29",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,67.903,"10,91",,,67.903,"10,91",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33.836,"5,43",,,33.836,"5,43",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.603,"1,22",,,7.603,"1,22",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,161.755,"24,65",,,161.755,"24,65",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,151.302,"24,32",,,151.302,"24,32",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,152.346,"23,21",,,152.346,"23,21",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,115.120,"18,50",,,115.120,"18,50",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,20.997,"3,37",,,20.997,"3,37",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,3.122,"0,50",,,3.122,"0,50",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.512,"0,40",,,2.512,"0,40",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21.255,"3,23",,,21.255,"3,23",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19.337,"3,10",,,19.337,"3,10",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.376,"1,27",,,8.376,"1,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.830,"1,25",,,7.830,"1,25",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.047,"0,92",,,6.047,"0,92",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,5.310,"0,85",,,5.310,"0,85",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.681,"0,86",,,5.681,"0,86",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.235,"0,84",,,5.235,"0,84",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.355,"0,81",,,5.355,"0,81",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.084,"0,81",,,5.084,"0,81",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.634,"0,70",,,4.634,"0,70",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.231,"0,68",,,4.231,"0,68",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.719,"0,41",,,2.719,"0,41",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.548,"0,40",,,2.548,"0,40",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.853,"0,28",,,1.853,"0,28",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.625,"0,26",,,1.625,"0,26",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.820,"0,27",,,1.820,"0,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.642,"0,26",,,1.642,"0,26",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.370,"0,20",,,1.370,"0,20",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11369-0.png,SIAMO,,1.265,"0,20",,,1.265,"0,20",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,826,"0,12",,,826,"0,12",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,739,"0,11",,,739,"0,11",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,659,"0,10",,,659,"0,10",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,651,"0,10",,,651,"0,10",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,620,"0,09",,,620,"0,09",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,568,"0,09",,,568,"0,09",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,TU,Uninominale,,,,656.109,"100,00",,,656.109,"100,00",0
Camera,09000000000,circoscrizione,TP,Proporzionale,,,,622.050,"100,00",,,622.050,"100,00",0
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,704.307,"33,61",,,704.307,"33,61",2
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,409.196,"19,92",,,409.196,"19,92",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,207.892,"10,12",,,207.892,"10,12",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,68.992,"3,35",,,68.992,"3,35",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12.166,"0,59",,,12.166,"0,59",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,634.069,"30,25",,,634.069,"30,25",2
Camera,11000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,536.506,"26,12",,,536.506,"26,12",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,59.665,"2,90",,,59.665,"2,90",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,14.999,"0,73",,,14.999,"0,73",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,11.416,"0,55",,,11.416,"0,55",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,583.805,"27,86",,,583.805,"27,86",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,566.179,"27,57",,,566.179,"27,57",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,88.027,"4,20",,,88.027,"4,20",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,84.204,"4,10",,,84.204,"4,10",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22.493,"1,07",,,22.493,"1,07",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,21.499,"1,04",,,21.499,"1,04",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14.777,"0,70",,,14.777,"0,70",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,14.165,"0,68",,,14.165,"0,68",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14.390,"0,68",,,14.390,"0,68",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,13.972,"0,68",,,13.972,"0,68",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13.852,"0,66",,,13.852,"0,66",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,13.544,"0,65",,,13.544,"0,65",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.128,"0,48",,,10.128,"0,48",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,9.811,"0,47",,,9.811,"0,47",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.193,"0,24",,,5.193,"0,24",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,4.911,"0,23",,,4.911,"0,23",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.422,"0,21",,,4.422,"0,21",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,4.229,"0,20",,,4.229,"0,20",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,TU,Uninominale,,,,2.095.463,"100,00",,,2.095.463,"100,00",4
Camera,11000000000,circoscrizione,TP,Proporzionale,,,,2.053.346,"100,00",,,2.053.346,"100,00",4
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,651.140,"33,93",,,651.140,"33,93",3
Camera,12000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,560.154,"29,84",,,560.154,"29,84",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,55.139,"2,93",,,55.139,"2,93",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,13.899,"0,74",,,13.899,"0,74",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7.567,"0,40",,,7.567,"0,40",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,611.722,"31,87",,,611.722,"31,87",2
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,326.204,"17,37",,,326.204,"17,37",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,187.290,"9,97",,,187.290,"9,97",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,78.672,"4,19",,,78.672,"4,19",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10.942,"0,58",,,10.942,"0,58",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,471.473,"24,56",,,471.473,"24,56",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,458.697,"24,43",,,458.697,"24,43",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,88.738,"4,62",,,88.738,"4,62",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,85.464,"4,55",,,85.464,"4,55",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,38.661,"2,01",,,38.661,"2,01",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,37.423,"1,99",,,37.423,"1,99",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20.104,"1,04",,,20.104,"1,04",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,19.684,"1,04",,,19.684,"1,04",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19.601,"1,02",,,19.601,"1,02",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,19.011,"1,01",,,19.011,"1,01",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.405,"0,49",,,9.405,"0,49",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9.070,"0,48",,,9.070,"0,48",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.250,"0,27",,,5.250,"0,27",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.022,"0,26",,,5.022,"0,26",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.949,"0,15",,,2.949,"0,15",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2.794,"0,14",,,2.794,"0,14",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,TU,Uninominale,,,,1.919.043,"100,00",,,1.919.043,"100,00",5
Camera,12000000000,circoscrizione,TP,Proporzionale,,,,1.877.032,"100,00",,,1.877.032,"100,00",5
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,145.741,"36,81",,,145.741,"36,81",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,78.349,"20,56",,,78.349,"20,56",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,43.588,"11,44",,,43.588,"11,44",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18.504,"4,85",,,18.504,"4,85",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.843,"0,48",,,1.843,"0,48",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,109.914,"27,76",,,109.914,"27,76",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,104.134,"27,33",,,104.134,"27,33",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,108.374,"27,37",,,108.374,"27,37",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,94.322,"24,76",,,94.322,"24,76",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,7.135,"1,87",,,7.135,"1,87",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.534,"0,40",,,1.534,"0,40",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.402,"0,36",,,1.402,"0,36",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11.450,"2,89",,,11.450,"2,89",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10.730,"2,81",,,10.730,"2,81",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.049,"1,27",,,5.049,"1,27",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.785,"1,25",,,4.785,"1,25",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
