assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,280196,"25,02",,,280196,"25,02",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,271511,"24,74",,,271511,"24,74",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,236999,"21,17",,,236999,"21,17",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,192144,"17,51",,,192144,"17,51",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,30248,"2,75",,,30248,"2,75",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5464,"0,49",,,5464,"0,49",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4044,"0,36",,,4044,"0,36",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,32912,"2,94",,,32912,"2,94",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,31179,"2,84",,,31179,"2,84",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10407,"0,92",,,10407,"0,92",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10099,"0,92",,,10099,"0,92",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8455,"0,75",,,8455,"0,75",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8131,"0,74",,,8131,"0,74",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8213,"0,73",,,8213,"0,73",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7873,"0,71",,,7873,"0,71",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6235,"0,55",,,6235,"0,55",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5968,"0,54",,,5968,"0,54",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4098,"0,36",,,4098,"0,36",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,3964,"0,36",,,3964,"0,36",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4088,"0,36",,,4088,"0,36",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3914,"0,35",,,3914,"0,35",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3943,"0,35",,,3943,"0,35",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3680,"0,33",,,3680,"0,33",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1063,"0,09",,,1063,"0,09",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1001,"0,09",,,1001,"0,09",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,TU,Uninominale,,,,1119451,"100,00",,,1119451,"100,00",2
Camera,07000000000,circoscrizione,TP,Proporzionale,,,,1097015,"100,00",,,1097015,"100,00",2
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,835583,"48,94",,,835583,"48,94",5
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,545957,"32,59",,,545957,"32,59",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,181227,"10,82",,,181227,"10,82",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,76362,"4,55",,,76362,"4,55",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,23414,"1,39",,,23414,"1,39",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,408437,"23,92",,,408437,"23,92",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,395670,"23,62",,,395670,"23,62",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,337404,"19,76",,,337404,"19,76",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,270080,"16,12",,,270080,"16,12",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,45194,"2,69",,,45194,"2,69",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,8362,"0,49",,,8362,"0,49",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6909,"0,41",,,6909,"0,41",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,43731,"2,56",,,43731,"2,56",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,42411,"2,53",,,42411,"2,53",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19496,"1,14",,,19496,"1,14",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,18851,"1,12",,,18851,"1,12",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19307,"1,13",,,19307,"1,13",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,18645,"1,11",,,18645,"1,11",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12932,"0,75",,,12932,"0,75",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,12481,"0,74",,,12481,"0,74",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11088,"0,64",,,11088,"0,64",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10746,"0,64",,,10746,"0,64",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6713,"0,39",,,6713,"0,39",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,6459,"0,38",,,6459,"0,38",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6545,"0,38",,,6545,"0,38",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,6259,"0,37",,,6259,"0,37",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4212,"0,24",,,4212,"0,24",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4130,"0,24",,,4130,"0,24",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1808,"0,10",,,1808,"0,10",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1679,"0,10",,,1679,"0,10",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,TU,Uninominale,,,,1707256,"100,00",,,1707256,"100,00",5
Camera,08000000000,circoscrizione,TP,Proporzionale,,,,1674836,"100,00",,,1674836,"100,00",5
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,294651,"43,00",,,294651,"43,00",1
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,173739,"26,37",,,173739,"26,37",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,71623,"10,87",,,71623,"10,87",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35635,"5,40",,,35635,"5,40",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7886,"1,19",,,7886,"1,19",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,168416,"24,57",,,168416,"24,57",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,160437,"24,35",,,160437,"24,35",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,157990,"23,05",,,157990,"23,05",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,121396,"18,42",,,121396,"18,42",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,21970,"3,33",,,21970,"3,33",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,3228,"0,48",,,3228,"0,48",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2637,"0,40",,,2637,"0,40",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21918,"3,19",,,21918,"3,19",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20265,"3,07",,,20265,"3,07",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8732,"1,27",,,8732,"1,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8347,"1,26",,,8347,"1,26",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7057,"1,02",,,7057,"1,02",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,6717,"1,01",,,6717,"1,01",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5865,"0,85",,,5865,"0,85",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5506,"0,83",,,5506,"0,83",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5581,"0,81",,,5581,"0,81",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5374,"0,81",,,5374,"0,81",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4822,"0,70",,,4822,"0,70",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4525,"0,68",,,4525,"0,68",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2801,"0,40",,,2801,"0,40",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2662,"0,40",,,2662,"0,40",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1919,"0,28",,,1919,"0,28",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1758,"0,26",,,1758,"0,26",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1877,"0,27",,,1877,"0,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1729,"0,26",,,1729,"0,26",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1413,"0,20",,,1413,"0,20",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11369-0.png,SIAMO,,1326,"0,20",,,1326,"0,20",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,857,"0,12",,,857,"0,12",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,781,"0,11",,,781,"0,11",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,680,"0,09",,,680,"0,09",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,694,"0,10",,,694,"0,10",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,640,"0,09",,,640,"0,09",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,602,"0,09",,,602,"0,09",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,TU,Uninominale,,,,685219,"100,00",,,685219,"100,00",1
Camera,09000000000,circoscrizione,TP,Proporzionale,,,,658837,"100,00",,,658837,"100,00",1
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,791198,"33,43",,,791198,"33,43",2
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,458653,"19,74",,,458653,"19,74",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,233650,"10,05",,,233650,"10,05",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,78663,"3,38",,,78663,"3,38",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,13588,"0,58",,,13588,"0,58",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,719800,"30,41",,,719800,"30,41",3
Camera,11000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,609520,"26,23",,,609520,"26,23",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,68607,"2,95",,,68607,"2,95",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,17220,"0,74",,,17220,"0,74",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,12767,"0,54",,,12767,"0,54",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,656208,"27,73",,,656208,"27,73",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,638855,"27,49",,,638855,"27,49",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,102203,"4,31",,,102203,"4,31",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,98239,"4,22",,,98239,"4,22",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26060,"1,10",,,26060,"1,10",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,25046,"1,07",,,25046,"1,07",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16443,"0,69",,,16443,"0,69",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,15829,"0,68",,,15829,"0,68",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16255,"0,68",,,16255,"0,68",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,15824,"0,68",,,15824,"0,68",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15900,"0,67",,,15900,"0,67",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,15609,"0,67",,,15609,"0,67",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11367,"0,48",,,11367,"0,48",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11039,"0,47",,,11039,"0,47",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5861,"0,24",,,5861,"0,24",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,5578,"0,24",,,5578,"0,24",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4927,"0,20",,,4927,"0,20",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,4736,"0,20",,,4736,"0,20",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,TU,Uninominale,,,,2366222,"100,00",,,2366222,"100,00",5
Camera,11000000000,circoscrizione,TP,Proporzionale,,,,2323423,"100,00",,,2323423,"100,00",5
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,705126,"33,72",,,705126,"33,72",3
Camera,12000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,611344,"29,74",,,611344,"29,74",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,59596,"2,89",,,59596,"2,89",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,15304,"0,74",,,15304,"0,74",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8419,"0,40",,,8419,"0,40",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,669402,"32,01",,,669402,"32,01",4
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,357917,"17,41",,,357917,"17,41",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,205241,"9,98",,,205241,"9,98",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,86008,"4,18",,,86008,"4,18",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11786,"0,57",,,11786,"0,57",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,516358,"24,69",,,516358,"24,69",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,505480,"24,59",,,505480,"24,59",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,95527,"4,56",,,95527,"4,56",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,92674,"4,50",,,92674,"4,50",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,41411,"1,98",,,41411,"1,98",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,40268,"1,95",,,40268,"1,95",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21797,"1,04",,,21797,"1,04",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,21211,"1,03",,,21211,"1,03",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21719,"1,03",,,21719,"1,03",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,21374,"1,03",,,21374,"1,03",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10325,"0,49",,,10325,"0,49",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10026,"0,48",,,10026,"0,48",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5840,"0,27",,,5840,"0,27",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5643,"0,27",,,5643,"0,27",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3070,"0,14",,,3070,"0,14",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2926,"0,14",,,2926,"0,14",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,TU,Uninominale,,,,2090575,"100,00",,,2090575,"100,00",7
Camera,12000000000,circoscrizione,TP,Proporzionale,,,,2055217,"100,00",,,2055217,"100,00",7
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,187569,"36,79",,,187569,"36,79",1
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,101053,"20,30",,,101053,"20,30",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,56234,"11,30",,,56234,"11,30",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24606,"4,94",,,24606,"4,94",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2457,"0,49",,,2457,"0,49",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,140324,"27,52",,,140324,"27,52",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,135548,"27,24",,,135548,"27,24",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,140242,"27,50",,,140242,"27,50",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,124209,"24,96",,,124209,"24,96",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,9568,"1,92",,,9568,"1,92",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2098,"0,42",,,2098,"0,42",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1862,"0,37",,,1862,"0,37",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15172,"2,97",,,15172,"2,97",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14402,"2,89",,,14402,"2,89",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6689,"1,31",,,6689,"1,31",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6423,"1,29",,,6423,"1,29",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6385,"1,25",,,6385,"1,25",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6201,"1,24",,,6201,"1,24",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4507,"0,88",,,4507,"0,88",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4414,"0,88",,,4414,"0,88",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3806,"0,74",,,3806,"0,74",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3629,"0,72",,,3629,"0,72",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2420,"0,47",,,2420,"0,47",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2347,"0,47",,,2347,"0,47",-
Camera,13000000000,circoscrizione,XX,,,,,,,,,,,
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1006,"0,19",,,1006,"0,19",-
