assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2459,"0,26",,,2459,"0,26",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1041,"0,11",,,1041,"0,11",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1041,"0,11",,,1041,"0,11",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,944,"0,10",,,944,"0,10",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,944,"0,10",,,944,"0,10",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,TU,Uninominale,,,,916367,"100,00",,,916367,"100,00",17
Camera,06000000000,circoscrizione,TP,Proporzionale,,,,916367,"100,00",,,916367,"100,00",17
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,523815,"46,70",,,523815,"46,70",8
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,358360,"31,94",,,358360,"31,94",4
Camera,07000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,115923,"10,33",,,115923,"10,33",1
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,41844,"3,73",,,41844,"3,73",1
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7688,"0,68",,,7688,"0,68",-
Camera,07000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,14
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,280751,"25,03",,,280751,"25,03",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,280751,"25,03",,,280751,"25,03",3
Camera,07000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,3
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,237520,"21,17",,,237520,"21,17",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,196742,"17,54",,,196742,"17,54",3
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,31036,"2,76",,,31036,"2,76",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5600,"0,49",,,5600,"0,49",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4142,"0,36",,,4142,"0,36",-
Camera,07000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,3
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,32963,"2,93",,,32963,"2,93",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,32963,"2,93",,,32963,"2,93",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10443,"0,93",,,10443,"0,93",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10443,"0,93",,,10443,"0,93",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8466,"0,75",,,8466,"0,75",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8466,"0,75",,,8466,"0,75",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8229,"0,73",,,8229,"0,73",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8229,"0,73",,,8229,"0,73",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6250,"0,55",,,6250,"0,55",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6250,"0,55",,,6250,"0,55",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4106,"0,36",,,4106,"0,36",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,4106,"0,36",,,4106,"0,36",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4094,"0,36",,,4094,"0,36",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4094,"0,36",,,4094,"0,36",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3950,"0,35",,,3950,"0,35",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3950,"0,35",,,3950,"0,35",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1066,"0,09",,,1066,"0,09",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1066,"0,09",,,1066,"0,09",-
Camera,07000000000,circoscrizione,XX,,,,,,,,,,,
Camera,07000000000,circoscrizione,TU,Uninominale,,,,1121653,"100,00",,,1121653,"100,00",20
Camera,07000000000,circoscrizione,TP,Proporzionale,,,,1121653,"100,00",,,1121653,"100,00",20
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,849557,"48,96",,,849557,"48,96",11
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,560625,"32,31",,,560625,"32,31",7
Camera,08000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,186956,"10,77",,,186956,"10,77",2
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,77926,"4,49",,,77926,"4,49",1
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,24050,"1,38",,,24050,"1,38",-
Camera,08000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,21
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,414990,"23,91",,,414990,"23,91",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,414990,"23,91",,,414990,"23,91",5
Camera,08000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,5
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,342377,"19,73",,,342377,"19,73",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,280283,"16,15",,,280283,"16,15",4
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,46308,"2,66",,,46308,"2,66",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,8634,"0,49",,,8634,"0,49",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7152,"0,41",,,7152,"0,41",-
Camera,08000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,4
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,44660,"2,57",,,44660,"2,57",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,44660,"2,57",,,44660,"2,57",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19790,"1,14",,,19790,"1,14",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,19790,"1,14",,,19790,"1,14",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19612,"1,13",,,19612,"1,13",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,19612,"1,13",,,19612,"1,13",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13163,"0,75",,,13163,"0,75",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,13163,"0,75",,,13163,"0,75",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11211,"0,64",,,11211,"0,64",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,11211,"0,64",,,11211,"0,64",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6846,"0,39",,,6846,"0,39",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,6846,"0,39",,,6846,"0,39",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6635,"0,38",,,6635,"0,38",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,6635,"0,38",,,6635,"0,38",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4269,"0,24",,,4269,"0,24",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4269,"0,24",,,4269,"0,24",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1827,"0,10",,,1827,"0,10",-
Camera,08000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1827,"0,10",,,1827,"0,10",-
Camera,08000000000,circoscrizione,XX,,,,,,,,,,,
Camera,08000000000,circoscrizione,TU,Uninominale,,,,1734937,"100,00",,,1734937,"100,00",30
Camera,08000000000,circoscrizione,TP,Proporzionale,,,,1734937,"100,00",,,1734937,"100,00",30
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,296143,"42,97",,,296143,"42,97",5
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,177809,"25,80",,,177809,"25,80",2
Camera,09000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,73598,"10,67",,,73598,"10,67",1
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,36598,"5,31",,,36598,"5,31",1
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8138,"1,18",,,8138,"1,18",-
Camera,09000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,9
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,169299,"24,56",,,169299,"24,56",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,169299,"24,56",,,169299,"24,56",2
Camera,09000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,2
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,159003,"23,07",,,159003,"23,07",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,129112,"18,73",,,129112,"18,73",2
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,23525,"3,41",,,23525,"3,41",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,3437,"0,49",,,3437,"0,49",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2929,"0,42",,,2929,"0,42",-
Camera,09000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,2
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22079,"3,20",,,22079,"3,20",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22079,"3,20",,,22079,"3,20",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8775,"1,27",,,8775,"1,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8775,"1,27",,,8775,"1,27",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7079,"1,02",,,7079,"1,02",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,7079,"1,02",,,7079,"1,02",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5935,"0,86",,,5935,"0,86",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5935,"0,86",,,5935,"0,86",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5610,"0,81",,,5610,"0,81",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5610,"0,81",,,5610,"0,81",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4847,"0,70",,,4847,"0,70",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4847,"0,70",,,4847,"0,70",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2839,"0,41",,,2839,"0,41",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2839,"0,41",,,2839,"0,41",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1929,"0,27",,,1929,"0,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1929,"0,27",,,1929,"0,27",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1889,"0,27",,,1889,"0,27",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1889,"0,27",,,1889,"0,27",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1428,"0,20",,,1428,"0,20",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11369-0.png,SIAMO,,1428,"0,20",,,1428,"0,20",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,865,"0,12",,,865,"0,12",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,865,"0,12",,,865,"0,12",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,686,"0,09",,,686,"0,09",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,772,"0,11",,,772,"0,11",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,642,"0,09",,,642,"0,09",-
Camera,09000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,642,"0,09",,,642,"0,09",-
Camera,09000000000,circoscrizione,XX,,,,,,,,,,,
Camera,09000000000,circoscrizione,TU,Uninominale,,,,689048,"100,00",,,689048,"100,00",13
Camera,09000000000,circoscrizione,TP,Proporzionale,,,,689134,"100,00",,,689134,"100,00",13
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,838049,"33,05",,,838049,"33,05",8
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,486895,"19,20",,,486895,"19,20",6
Camera,11000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,251834,"9,93",,,251834,"9,93",3
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,84785,"3,34",,,84785,"3,34",1
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,14535,"0,57",,,14535,"0,57",-
Camera,11000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,18
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,780600,"30,79",,,780600,"30,79",9
Camera,11000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,668666,"26,37",,,668666,"26,37",9
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,78175,"3,08",,,78175,"3,08",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,19564,"0,77",,,19564,"0,77",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,14195,"0,55",,,14195,"0,55",-
Camera,11000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,18
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,698204,"27,54",,,698204,"27,54",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,698204,"27,54",,,698204,"27,54",8
Camera,11000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,8
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,113814,"4,48",,,113814,"4,48",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,113814,"4,48",,,113814,"4,48",1
Camera,11000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,29525,"1,16",,,29525,"1,16",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,29525,"1,16",,,29525,"1,16",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17327,"0,68",,,17327,"0,68",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,17327,"0,68",,,17327,"0,68",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17245,"0,68",,,17245,"0,68",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,17245,"0,68",,,17245,"0,68",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16833,"0,66",,,16833,"0,66",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,16833,"0,66",,,16833,"0,66",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11959,"0,47",,,11959,"0,47",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11959,"0,47",,,11959,"0,47",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6264,"0,24",,,6264,"0,24",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,6264,"0,24",,,6264,"0,24",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5364,"0,21",,,5364,"0,21",-
Camera,11000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,5364,"0,21",,,5364,"0,21",-
Camera,11000000000,circoscrizione,XX,,,,,,,,,,,
Camera,11000000000,circoscrizione,TU,Uninominale,,,,2535184,"100,00",,,2535184,"100,00",45
Camera,11000000000,circoscrizione,TP,Proporzionale,,,,2535184,"100,00",,,2535184,"100,00",45
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,718508,"33,66",,,718508,"33,66",7
Camera,12000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,632507,"29,63",,,632507,"29,63",9
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,61582,"2,88",,,61582,"2,88",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,15801,"0,74",,,15801,"0,74",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8618,"0,40",,,8618,"0,40",-
Camera,12000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,16
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,684964,"32,08",,,684964,"32,08",7
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,371396,"17,39",,,371396,"17,39",4
Camera,12000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,212281,"9,94",,,212281,"9,94",3
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,89093,"4,17",,,89093,"4,17",1
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12194,"0,57",,,12194,"0,57",-
Camera,12000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,15
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,527013,"24,68",,,527013,"24,68",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,527013,"24,68",,,527013,"24,68",6
Camera,12000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,6
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,97691,"4,57",,,97691,"4,57",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,97691,"4,57",,,97691,"4,57",1
Camera,12000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,42286,"1,98",,,42286,"1,98",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,42286,"1,98",,,42286,"1,98",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22250,"1,04",,,22250,"1,04",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,22250,"1,04",,,22250,"1,04",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22166,"1,03",,,22166,"1,03",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,22166,"1,03",,,22166,"1,03",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10539,"0,49",,,10539,"0,49",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,10539,"0,49",,,10539,"0,49",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6024,"0,28",,,6024,"0,28",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6024,"0,28",,,6024,"0,28",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3145,"0,14",,,3145,"0,14",-
Camera,12000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3145,"0,14",,,3145,"0,14",-
Camera,12000000000,circoscrizione,XX,,,,,,,,,,,
Camera,12000000000,circoscrizione,TU,Uninominale,,,,2134586,"100,00",,,2134586,"100,00",38
Camera,12000000000,circoscrizione,TP,Proporzionale,,,,2134586,"100,00",,,2134586,"100,00",38
Camera,13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,188073,"36,78",,,188073,"36,78",3
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,103056,"20,15",,,103056,"20,15",1
Camera,13000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,57368,"11,22",,,57368,"11,22",1
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,25146,"4,91",,,25146,"4,91",-
Camera,13000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2503,"0,48",,,2503,"0,48",-
