circoscrizione,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,TU,Uninominale,,,,-,-,,,-,-,0
09000000000,TP,Proporzionale,,,,-,-,,,-,-,0
11000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
11000000000,XX,,,,,,,,,,,
11000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
11000000000,XX,,,,,,,,,,,
11000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
11000000000,XX,,,,,,,,,,,
11000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
11000000000,XX,,,,,,,,,,,
11000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
11000000000,XX,,,,,,,,,,,
11000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
11000000000,XX,,,,,,,,,,,
11000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
11000000000,XX,,,,,,,,,,,
11000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
11000000000,XX,,,,,,,,,,,
11000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
11000000000,XX,,,,,,,,,,,
11000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
11000000000,XX,,,,,,,,,,,
11000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
11000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
11000000000,XX,,,,,,,,,,,
11000000000,TU,Uninominale,,,,-,-,,,-,-,0
11000000000,TP,Proporzionale,,,,-,-,,,-,-,0
12000000000,CU,CANDIDATI UNINOMINALI,,,,48,"50,00",,,48,"50,00",-
12000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,23,"26,43",,,23,"26,43",-
12000000000,LI,,24-20180304000000-11367-0.png,LEGA,,19,"21,83",,,19,"21,83",-
12000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3,"3,44",,,3,"3,44",-
12000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1,"1,14",,,1,"1,14",-
12000000000,XX,,,,,,,,,,,
12000000000,CU,CANDIDATI UNINOMINALI,,,,23,"23,95",,,23,"23,95",-
12000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,22,"25,28",,,22,"25,28",-
12000000000,XX,,,,,,,,,,,
12000000000,CU,CANDIDATI UNINOMINALI,,,,21,"21,87",,,21,"21,87",-
12000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14,"16,09",,,14,"16,09",-
12000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2,"2,29",,,2,"2,29",-
12000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,1,"1,14",,,1,"1,14",-
12000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
12000000000,XX,,,,,,,,,,,
12000000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,04",,,1,"1,04",-
12000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1,"1,14",,,1,"1,14",-
12000000000,XX,,,,,,,,,,,
12000000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,04",,,1,"1,04",-
12000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1,"1,14",,,1,"1,14",-
12000000000,XX,,,,,,,,,,,
12000000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,04",,,1,"1,04",-
12000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
12000000000,XX,,,,,,,,,,,
12000000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,04",,,1,"1,04",-
12000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
12000000000,XX,,,,,,,,,,,
12000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12000000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
12000000000,XX,,,,,,,,,,,
12000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
12000000000,XX,,,,,,,,,,,
12000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
12000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
12000000000,XX,,,,,,,,,,,
12000000000,TU,Uninominale,,,,96,"100,00",,,96,"100,00",0
12000000000,TP,Proporzionale,,,,87,"100,00",,,87,"100,00",0
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
13000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
13000000000,XX,,,,,,,,,,,
13000000000,TU,Uninominale,,,,-,-,,,-,-,0
13000000000,TP,Proporzionale,,,,-,-,,,-,-,0
14000000000,CU,CANDIDATI UNINOMINALI,,,,54,"46,95",,,54,"46,95",-
14000000000,LI,,24-20180304000000-11367-0.png,LEGA,,32,"28,82",,,32,"28,82",-
14000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12,"10,81",,,12,"10,81",-
14000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9,"8,10",,,9,"8,10",-
14000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1,"0,90",,,1,"0,90",-
14000000000,XX,,,,,,,,,,,
14000000000,CU,CANDIDATI UNINOMINALI,,,,36,"31,30",,,36,"31,30",-
14000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32,"28,82",,,32,"28,82",-
14000000000,XX,,,,,,,,,,,
14000000000,CU,CANDIDATI UNINOMINALI,,,,18,"15,65",,,18,"15,65",-
14000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17,"15,31",,,17,"15,31",-
14000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,1,"0,90",,,1,"0,90",-
14000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
14000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
14000000000,XX,,,,,,,,,,,
14000000000,CU,CANDIDATI UNINOMINALI,,,,3,"2,60",,,3,"2,60",-
14000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3,"2,70",,,3,"2,70",-
14000000000,XX,,,,,,,,,,,
14000000000,CU,CANDIDATI UNINOMINALI,,,,2,"1,73",,,2,"1,73",-
14000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2,"1,80",,,2,"1,80",-
14000000000,XX,,,,,,,,,,,
14000000000,CU,CANDIDATI UNINOMINALI,,,,1,"0,86",,,1,"0,86",-
14000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1,"0,90",,,1,"0,90",-
14000000000,XX,,,,,,,,,,,
14000000000,CU,CANDIDATI UNINOMINALI,,,,1,"0,86",,,1,"0,86",-
14000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1,"0,90",,,1,"0,90",-
14000000000,XX,,,,,,,,,,,
14000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
14000000000,XX,,,,,,,,,,,
14000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
14000000000,XX,,,,,,,,,,,
14000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
14000000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
14000000000,XX,,,,,,,,,,,
14000000000,TU,Uninominale,,,,115,"100,00",,,115,"100,00",0
14000000000,TP,Proporzionale,,,,111,"100,00",,,111,"100,00",0
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
15000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
15000000000,XX,,,,,,,,,,,
15000000000,TU,Uninominale,,,,-,-,,,-,-,0
15000000000,TP,Proporzionale,,,,-,-,,,-,-,0
16000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
16000000000,XX,,,,,,,,,,,
16000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
16000000000,XX,,,,,,,,,,,
16000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
16000000000,XX,,,,,,,,,,,
16000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
16000000000,XX,,,,,,,,,,,
16000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
16000000000,XX,,,,,,,,,,,
16000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
16000000000,XX,,,,,,,,,,,
16000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
16000000000,XX,,,,,,,,,,,
16000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
16000000000,XX,,,,,,,,,,,
16000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
16000000000,XX,,,,,,,,,,,
16000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
16000000000,XX,,,,,,,,,,,
16000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
16000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
16000000000,XX,,,,,,,,,,,
16000000000,TU,Uninominale,,,,-,-,,,-,-,0
16000000000,TP,Proporzionale,,,,-,-,,,-,-,0
17000000000,CU,CANDIDATI UNINOMINALI,,,,26,"38,23",,,26,"38,23",-
17000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,21,"35,00",,,21,"35,00",-
17000000000,XX,,,,,,,,,,,
17000000000,CU,CANDIDATI UNINOMINALI,,,,25,"36,76",,,25,"36,76",-
17000000000,LI,,24-20180304000000-11367-0.png,LEGA,,14,"23,33",,,14,"23,33",-
17000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,8,"13,33",,,8,"13,33",-
17000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2,"3,33",,,2,"3,33",-
17000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
17000000000,XX,,,,,,,,,,,
17000000000,CU,CANDIDATI UNINOMINALI,,,,15,"22,05",,,15,"22,05",-
17000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,12,"20,00",,,12,"20,00",-
17000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,1,"1,66",,,1,"1,66",-
17000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
17000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
17000000000,XX,,,,,,,,,,,
17000000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,47",,,1,"1,47",-
17000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1,"1,66",,,1,"1,66",-
17000000000,XX,,,,,,,,,,,
17000000000,CU,CANDIDATI UNINOMINALI,,,,1,"1,47",,,1,"1,47",-
17000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1,"1,66",,,1,"1,66",-
17000000000,XX,,,,,,,,,,,
17000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
17000000000,XX,,,,,,,,,,,
17000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
17000000000,XX,,,,,,,,,,,
17000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
17000000000,XX,,,,,,,,,,,
17000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17000000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
17000000000,XX,,,,,,,,,,,
17000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
17000000000,XX,,,,,,,,,,,
17000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
17000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
17000000000,XX,,,,,,,,,,,
17000000000,TU,Uninominale,,,,68,"100,00",,,68,"100,00",0
17000000000,TP,Proporzionale,,,,60,"100,00",,,60,"100,00",0
18000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
18000000000,XX,,,,,,,,,,,
18000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
18000000000,XX,,,,,,,,,,,
18000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
18000000000,XX,,,,,,,,,,,
18000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
18000000000,XX,,,,,,,,,,,
18000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
18000000000,XX,,,,,,,,,,,
18000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
18000000000,XX,,,,,,,,,,,
18000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
18000000000,XX,,,,,,,,,,,
18000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
18000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
18000000000,XX,,,,,,,,,,,
18000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
