codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.141,"0,93",,,10.141,"0,93",-
07000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9.709,"0,91",,,9.709,"0,91",-
07000000000,circoscrizione,XX,,,,,,,,,,,
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.260,"0,75",,,8.260,"0,75",-
07000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.886,"0,74",,,7.886,"0,74",-
07000000000,circoscrizione,XX,,,,,,,,,,,
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.006,"0,73",,,8.006,"0,73",-
07000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.520,"0,71",,,7.520,"0,71",-
07000000000,circoscrizione,XX,,,,,,,,,,,
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.070,"0,55",,,6.070,"0,55",-
07000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.767,"0,54",,,5.767,"0,54",-
07000000000,circoscrizione,XX,,,,,,,,,,,
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.993,"0,36",,,3.993,"0,36",-
07000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.802,"0,35",,,3.802,"0,35",-
07000000000,circoscrizione,XX,,,,,,,,,,,
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.989,"0,36",,,3.989,"0,36",-
07000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,3.830,"0,36",,,3.830,"0,36",-
07000000000,circoscrizione,XX,,,,,,,,,,,
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.839,"0,35",,,3.839,"0,35",-
07000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,3.552,"0,33",,,3.552,"0,33",-
07000000000,circoscrizione,XX,,,,,,,,,,,
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.026,"0,09",,,1.026,"0,09",-
07000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,950,"0,08",,,950,"0,08",-
07000000000,circoscrizione,XX,,,,,,,,,,,
07000000000,circoscrizione,TU,Uninominale,,,,1.087.019,"100,00",,,1.087.019,"100,00",3
07000000000,circoscrizione,TP,Proporzionale,,,,1.058.798,"100,00",,,1.058.798,"100,00",3
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,765.981,"48,90",,,765.981,"48,90",1
08000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,496.596,"32,83",,,496.596,"32,83",-
08000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,165.194,"10,92",,,165.194,"10,92",-
08000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,69.714,"4,60",,,69.714,"4,60",-
08000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,21.352,"1,41",,,21.352,"1,41",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,373.036,"23,81",,,373.036,"23,81",-
08000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,352.128,"23,28",,,352.128,"23,28",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,311.191,"19,86",,,311.191,"19,86",-
08000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,244.045,"16,13",,,244.045,"16,13",-
08000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,40.905,"2,70",,,40.905,"2,70",-
08000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7.673,"0,50",,,7.673,"0,50",-
08000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6.293,"0,41",,,6.293,"0,41",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,40.424,"2,58",,,40.424,"2,58",-
08000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,37.788,"2,49",,,37.788,"2,49",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17.816,"1,13",,,17.816,"1,13",-
08000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,16.904,"1,11",,,16.904,"1,11",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17.745,"1,13",,,17.745,"1,13",-
08000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,16.714,"1,10",,,16.714,"1,10",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11.781,"0,75",,,11.781,"0,75",-
08000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,11.103,"0,73",,,11.103,"0,73",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.369,"0,66",,,10.369,"0,66",-
08000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9.650,"0,63",,,9.650,"0,63",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.169,"0,39",,,6.169,"0,39",-
08000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,5.767,"0,38",,,5.767,"0,38",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.084,"0,38",,,6.084,"0,38",-
08000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,5.546,"0,36",,,5.546,"0,36",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.944,"0,25",,,3.944,"0,25",-
08000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.693,"0,24",,,3.693,"0,24",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.677,"0,10",,,1.677,"0,10",-
08000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.481,"0,09",,,1.481,"0,09",-
08000000000,circoscrizione,XX,,,,,,,,,,,
08000000000,circoscrizione,TU,Uninominale,,,,1.566.217,"100,00",,,1.566.217,"100,00",1
08000000000,circoscrizione,TP,Proporzionale,,,,1.512.546,"100,00",,,1.512.546,"100,00",1
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,271.989,"42,74",,,271.989,"42,74",-
09000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,158.796,"26,32",,,158.796,"26,32",-
09000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,65.875,"10,91",,,65.875,"10,91",-
09000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,32.762,"5,43",,,32.762,"5,43",-
09000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.983,"1,15",,,6.983,"1,15",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,157.015,"24,67",,,157.015,"24,67",-
09000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,146.822,"24,33",,,146.822,"24,33",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,148.042,"23,26",,,148.042,"23,26",-
09000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,111.986,"18,56",,,111.986,"18,56",-
09000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,20.424,"3,38",,,20.424,"3,38",-
09000000000,circoscrizione,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,2.916,"0,48",,,2.916,"0,48",-
09000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.441,"0,40",,,2.441,"0,40",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20.803,"3,26",,,20.803,"3,26",-
09000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,18.916,"3,13",,,18.916,"3,13",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.118,"1,27",,,8.118,"1,27",-
09000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.590,"1,25",,,7.590,"1,25",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.566,"0,87",,,5.566,"0,87",-
09000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.130,"0,85",,,5.130,"0,85",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.524,"0,86",,,5.524,"0,86",-
09000000000,circoscrizione,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,4.841,"0,80",,,4.841,"0,80",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.201,"0,81",,,5.201,"0,81",-
09000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.936,"0,81",,,4.936,"0,81",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.478,"0,70",,,4.478,"0,70",-
09000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.081,"0,67",,,4.081,"0,67",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.654,"0,41",,,2.654,"0,41",-
09000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.489,"0,41",,,2.489,"0,41",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.787,"0,28",,,1.787,"0,28",-
09000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.560,"0,25",,,1.560,"0,25",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.774,"0,27",,,1.774,"0,27",-
09000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.602,"0,26",,,1.602,"0,26",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.340,"0,21",,,1.340,"0,21",-
09000000000,circoscrizione,LI,,24-20180304000000-11369-0.png,SIAMO,,1.236,"0,20",,,1.236,"0,20",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,810,"0,12",,,810,"0,12",-
09000000000,circoscrizione,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,724,"0,12",,,724,"0,12",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,641,"0,10",,,641,"0,10",-
09000000000,circoscrizione,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,635,"0,10",,,635,"0,10",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,598,"0,09",,,598,"0,09",-
09000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,549,"0,09",,,549,"0,09",-
09000000000,circoscrizione,XX,,,,,,,,,,,
09000000000,circoscrizione,TU,Uninominale,,,,636.340,"100,00",,,636.340,"100,00",0
09000000000,circoscrizione,TP,Proporzionale,,,,603.294,"100,00",,,603.294,"100,00",0
11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,695.276,"33,64",,,695.276,"33,64",2
11000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,403.651,"19,96",,,403.651,"19,96",-
11000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,204.980,"10,14",,,204.980,"10,14",-
11000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,67.941,"3,36",,,67.941,"3,36",-
11000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12.026,"0,59",,,12.026,"0,59",-
11000000000,circoscrizione,XX,,,,,,,,,,,
11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,625.691,"30,27",,,625.691,"30,27",1
11000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,528.562,"26,14",,,528.562,"26,14",-
11000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,58.915,"2,91",,,58.915,"2,91",-
11000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,14.817,"0,73",,,14.817,"0,73",-
11000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,11.245,"0,55",,,11.245,"0,55",-
11000000000,circoscrizione,XX,,,,,,,,,,,
11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,574.776,"27,80",,,574.776,"27,80",-
11000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,555.630,"27,48",,,555.630,"27,48",-
11000000000,circoscrizione,XX,,,,,,,,,,,
11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,86.878,"4,20",,,86.878,"4,20",-
11000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,82.851,"4,09",,,82.851,"4,09",-
11000000000,circoscrizione,XX,,,,,,,,,,,
11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22.210,"1,07",,,22.210,"1,07",-
11000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,21.158,"1,04",,,21.158,"1,04",-
11000000000,circoscrizione,XX,,,,,,,,,,,
11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14.594,"0,70",,,14.594,"0,70",-
11000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,13.928,"0,68",,,13.928,"0,68",-
11000000000,circoscrizione,XX,,,,,,,,,,,
11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14.193,"0,68",,,14.193,"0,68",-
11000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,13.740,"0,67",,,13.740,"0,67",-
11000000000,circoscrizione,XX,,,,,,,,,,,
11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13.666,"0,66",,,13.666,"0,66",-
11000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,13.364,"0,66",,,13.364,"0,66",-
11000000000,circoscrizione,XX,,,,,,,,,,,
11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.998,"0,48",,,9.998,"0,48",-
11000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,9.642,"0,47",,,9.642,"0,47",-
11000000000,circoscrizione,XX,,,,,,,,,,,
11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.156,"0,24",,,5.156,"0,24",-
11000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,4.868,"0,24",,,4.868,"0,24",-
11000000000,circoscrizione,XX,,,,,,,,,,,
11000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.368,"0,21",,,4.368,"0,21",-
11000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,4.154,"0,20",,,4.154,"0,20",-
11000000000,circoscrizione,XX,,,,,,,,,,,
11000000000,circoscrizione,TU,Uninominale,,,,2.066.806,"100,00",,,2.066.806,"100,00",3
11000000000,circoscrizione,TP,Proporzionale,,,,2.021.472,"100,00",,,2.021.472,"100,00",3
12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,643.002,"33,97",,,643.002,"33,97",2
12000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,551.229,"29,91",,,551.229,"29,91",-
12000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,53.955,"2,92",,,53.955,"2,92",-
12000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,13.612,"0,73",,,13.612,"0,73",-
12000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7.458,"0,40",,,7.458,"0,40",-
12000000000,circoscrizione,XX,,,,,,,,,,,
12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,603.047,"31,86",,,603.047,"31,86",2
12000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,320.638,"17,40",,,320.638,"17,40",-
12000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,184.419,"10,00",,,184.419,"10,00",-
12000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,77.396,"4,20",,,77.396,"4,20",-
12000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10.723,"0,58",,,10.723,"0,58",-
12000000000,circoscrizione,XX,,,,,,,,,,,
12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,464.961,"24,56",,,464.961,"24,56",-
12000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,450.256,"24,43",,,450.256,"24,43",-
12000000000,circoscrizione,XX,,,,,,,,,,,
12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,87.065,"4,60",,,87.065,"4,60",-
12000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,82.390,"4,47",,,82.390,"4,47",-
12000000000,circoscrizione,XX,,,,,,,,,,,
12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,37.948,"2,00",,,37.948,"2,00",-
12000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,36.226,"1,96",,,36.226,"1,96",-
12000000000,circoscrizione,XX,,,,,,,,,,,
12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19.837,"1,04",,,19.837,"1,04",-
12000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,19.290,"1,04",,,19.290,"1,04",-
12000000000,circoscrizione,XX,,,,,,,,,,,
12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19.372,"1,02",,,19.372,"1,02",-
12000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,18.651,"1,01",,,18.651,"1,01",-
12000000000,circoscrizione,XX,,,,,,,,,,,
12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.280,"0,49",,,9.280,"0,49",-
12000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8.882,"0,48",,,8.882,"0,48",-
12000000000,circoscrizione,XX,,,,,,,,,,,
12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.133,"0,27",,,5.133,"0,27",-
12000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.909,"0,26",,,4.909,"0,26",-
12000000000,circoscrizione,XX,,,,,,,,,,,
12000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.900,"0,15",,,2.900,"0,15",-
12000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2.707,"0,14",,,2.707,"0,14",-
12000000000,circoscrizione,XX,,,,,,,,,,,
12000000000,circoscrizione,TU,Uninominale,,,,1.892.545,"100,00",,,1.892.545,"100,00",4
12000000000,circoscrizione,TP,Proporzionale,,,,1.842.741,"100,00",,,1.842.741,"100,00",4
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,139.969,"36,82",,,139.969,"36,82",-
13000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,75.151,"20,54",,,75.151,"20,54",-
13000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,41.883,"11,44",,,41.883,"11,44",-
13000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17.860,"4,88",,,17.860,"4,88",-
13000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.744,"0,47",,,1.744,"0,47",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,105.533,"27,76",,,105.533,"27,76",-
13000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,99.968,"27,32",,,99.968,"27,32",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,103.922,"27,33",,,103.922,"27,33",-
13000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,90.456,"24,72",,,90.456,"24,72",-
13000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,6.895,"1,88",,,6.895,"1,88",-
13000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.495,"0,40",,,1.495,"0,40",-
13000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.361,"0,37",,,1.361,"0,37",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11.058,"2,90",,,11.058,"2,90",-
13000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10.355,"2,83",,,10.355,"2,83",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.892,"1,28",,,4.892,"1,28",-
13000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.639,"1,26",,,4.639,"1,26",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.797,"1,26",,,4.797,"1,26",-
13000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.588,"1,25",,,4.588,"1,25",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.408,"0,89",,,3.408,"0,89",-
13000000000,circoscrizione,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.310,"0,90",,,3.310,"0,90",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.669,"0,70",,,2.669,"0,70",-
13000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.500,"0,68",,,2.500,"0,68",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.795,"0,47",,,1.795,"0,47",-
13000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.704,"0,46",,,1.704,"0,46",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,745,"0,19",,,745,"0,19",-
13000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,675,"0,18",,,675,"0,18",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,704,"0,18",,,704,"0,18",-
13000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,666,"0,18",,,666,"0,18",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,629,"0,16",,,629,"0,16",-
13000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,570,"0,15",,,570,"0,15",-
13000000000,circoscrizione,XX,,,,,,,,,,,
13000000000,circoscrizione,TU,Uninominale,,,,380.121,"100,00",,,380.121,"100,00",0
13000000000,circoscrizione,TP,Proporzionale,,,,365.820,"100,00",,,365.820,"100,00",0
14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,282.246,"35,40",,,282.246,"35,40",-
14000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,266.817,"34,93",,,266.817,"34,93",-
14000000000,circoscrizione,XX,,,,,,,,,,,
14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,262.118,"32,87",,,262.118,"32,87",-
14000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,134.790,"17,64",,,134.790,"17,64",-
14000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,76.247,"9,98",,,76.247,"9,98",-
14000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37.161,"4,86",,,37.161,"4,86",-
14000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.493,"0,98",,,7.493,"0,98",-
14000000000,circoscrizione,XX,,,,,,,,,,,
14000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,195.750,"24,55",,,195.750,"24,55",-
14000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,164.886,"21,59",,,164.886,"21,59",-
14000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,15.057,"1,97",,,15.057,"1,97",-
14000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.650,"0,60",,,4.650,"0,60",-
14000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.192,"0,41",,,3.192,"0,41",-
14000000000,circoscrizione,XX,,,,,,,,,,,
